fp,tp,auc_roc
0.7655555555555555,0.8691588785046729,0.6024428868120457
0.7666666666666667,0.8691588785046729,0.6024428868120457
0.7677777777777778,0.8691588785046729,0.6024428868120457
0.7688888888888888,0.8691588785046729,0.6024428868120457
0.7688888888888888,0.8714953271028038,0.6024428868120457
0.77,0.8714953271028038,0.6024428868120457
0.77,0.8738317757009346,0.6024428868120457
0.7711111111111111,0.8738317757009346,0.6024428868120457
0.7722222222222223,0.8738317757009346,0.6024428868120457
0.7733333333333333,0.8738317757009346,0.6024428868120457
0.7744444444444445,0.8738317757009346,0.6024428868120457
0.7744444444444445,0.8761682242990654,0.6024428868120457
0.7744444444444445,0.8785046728971962,0.6024428868120457
0.7755555555555556,0.8785046728971962,0.6024428868120457
0.7766666666666666,0.8785046728971962,0.6024428868120457
0.7777777777777778,0.8785046728971962,0.6024428868120457
0.7777777777777778,0.8808411214953271,0.6024428868120457
0.7788888888888889,0.8808411214953271,0.6024428868120457
0.78,0.8808411214953271,0.6024428868120457
0.7811111111111111,0.8808411214953271,0.6024428868120457
0.7822222222222223,0.8808411214953271,0.6024428868120457
0.7833333333333333,0.8808411214953271,0.6024428868120457
0.7844444444444445,0.8808411214953271,0.6024428868120457
0.7855555555555556,0.8808411214953271,0.6024428868120457
0.7866666666666666,0.8808411214953271,0.6024428868120457
0.7877777777777778,0.8808411214953271,0.6024428868120457
0.7888888888888889,0.8808411214953271,0.6024428868120457
0.79,0.8808411214953271,0.6024428868120457
0.7911111111111111,0.8808411214953271,0.6024428868120457
0.7922222222222223,0.8808411214953271,0.6024428868120457
0.7922222222222223,0.883177570093458,0.6024428868120457
0.7922222222222223,0.8855140186915887,0.6024428868120457
0.7922222222222223,0.8878504672897196,0.6024428868120457
0.7933333333333333,0.8878504672897196,0.6024428868120457
0.7933333333333333,0.8901869158878505,0.6024428868120457
0.7944444444444444,0.8901869158878505,0.6024428868120457
0.7955555555555556,0.8901869158878505,0.6024428868120457
0.7966666666666666,0.8901869158878505,0.6024428868120457
0.7977777777777778,0.8901869158878505,0.6024428868120457
0.7988888888888889,0.8901869158878505,0.6024428868120457
0.8,0.8901869158878505,0.6024428868120457
0.8011111111111111,0.8901869158878505,0.6024428868120457
0.8022222222222222,0.8901869158878505,0.6024428868120457
0.8033333333333333,0.8901869158878505,0.6024428868120457
0.8044444444444444,0.8901869158878505,0.6024428868120457
0.8055555555555556,0.8901869158878505,0.6024428868120457
0.8066666666666666,0.8901869158878505,0.6024428868120457
0.8066666666666666,0.8925233644859814,0.6024428868120457
0.8077777777777778,0.8925233644859814,0.6024428868120457
0.8088888888888889,0.8925233644859814,0.6024428868120457
0.81,0.8925233644859814,0.6024428868120457
0.81,0.8948598130841121,0.6024428868120457
0.81,0.897196261682243,0.6024428868120457
0.8111111111111111,0.897196261682243,0.6024428868120457
0.8122222222222222,0.897196261682243,0.6024428868120457
0.8122222222222222,0.8995327102803738,0.6024428868120457
0.8133333333333334,0.8995327102803738,0.6024428868120457
0.8144444444444444,0.8995327102803738,0.6024428868120457
0.8155555555555556,0.8995327102803738,0.6024428868120457
0.8155555555555556,0.9018691588785047,0.6024428868120457
0.8155555555555556,0.9042056074766355,0.6024428868120457
0.8166666666666667,0.9042056074766355,0.6024428868120457
0.8177777777777778,0.9042056074766355,0.6024428868120457
0.8188888888888889,0.9042056074766355,0.6024428868120457
0.8188888888888889,0.9065420560747663,0.6024428868120457
0.82,0.9065420560747663,0.6024428868120457
0.8211111111111111,0.9065420560747663,0.6024428868120457
0.8222222222222222,0.9065420560747663,0.6024428868120457
0.8233333333333334,0.9065420560747663,0.6024428868120457
0.8233333333333334,0.9088785046728972,0.6024428868120457
0.8244444444444444,0.9088785046728972,0.6024428868120457
0.8255555555555556,0.9088785046728972,0.6024428868120457
0.8266666666666667,0.9088785046728972,0.6024428868120457
0.8266666666666667,0.9112149532710281,0.6024428868120457
0.8266666666666667,0.9135514018691588,0.6024428868120457
0.8277777777777777,0.9135514018691588,0.6024428868120457
0.8288888888888889,0.9135514018691588,0.6024428868120457
0.8288888888888889,0.9158878504672897,0.6024428868120457
0.83,0.9158878504672897,0.6024428868120457
0.8311111111111111,0.9158878504672897,0.6024428868120457
0.8311111111111111,0.9182242990654206,0.6024428868120457
0.8311111111111111,0.9205607476635514,0.6024428868120457
0.8322222222222222,0.9205607476635514,0.6024428868120457
0.8333333333333334,0.9205607476635514,0.6024428868120457
0.8344444444444444,0.9205607476635514,0.6024428868120457
0.8344444444444444,0.9228971962616822,0.6024428868120457
0.8355555555555556,0.9228971962616822,0.6024428868120457
0.8366666666666667,0.9228971962616822,0.6024428868120457
0.8366666666666667,0.9252336448598131,0.6024428868120457
0.8377777777777777,0.9252336448598131,0.6024428868120457
0.8388888888888889,0.9252336448598131,0.6024428868120457
0.84,0.9252336448598131,0.6024428868120457
0.8411111111111111,0.9252336448598131,0.6024428868120457
0.8422222222222222,0.9252336448598131,0.6024428868120457
0.8433333333333334,0.9252336448598131,0.6024428868120457
0.8444444444444444,0.9252336448598131,0.6024428868120457
0.8455555555555555,0.9252336448598131,0.6024428868120457
0.8455555555555555,0.927570093457944,0.6024428868120457
0.8466666666666667,0.927570093457944,0.6024428868120457
0.8477777777777777,0.927570093457944,0.6024428868120457
0.8488888888888889,0.927570093457944,0.6024428868120457
0.85,0.927570093457944,0.6024428868120457
0.8511111111111112,0.927570093457944,0.6024428868120457
0.8522222222222222,0.927570093457944,0.6024428868120457
0.8533333333333334,0.927570093457944,0.6024428868120457
0.8533333333333334,0.9299065420560748,0.6024428868120457
0.8533333333333334,0.9322429906542056,0.6024428868120457
0.8544444444444445,0.9322429906542056,0.6024428868120457
0.8555555555555555,0.9322429906542056,0.6024428868120457
0.8566666666666667,0.9322429906542056,0.6024428868120457
0.8566666666666667,0.9345794392523364,0.6024428868120457
0.8577777777777778,0.9345794392523364,0.6024428868120457
0.8588888888888889,0.9345794392523364,0.6024428868120457
0.86,0.9345794392523364,0.6024428868120457
0.86,0.9369158878504673,0.6024428868120457
0.8611111111111112,0.9369158878504673,0.6024428868120457
0.8622222222222222,0.9369158878504673,0.6024428868120457
0.8622222222222222,0.9392523364485982,0.6024428868120457
0.8633333333333333,0.9392523364485982,0.6024428868120457
0.8644444444444445,0.9392523364485982,0.6024428868120457
0.8655555555555555,0.9392523364485982,0.6024428868120457
0.8666666666666667,0.9392523364485982,0.6024428868120457
0.8677777777777778,0.9392523364485982,0.6024428868120457
0.8677777777777778,0.9415887850467289,0.6024428868120457
0.8688888888888889,0.9415887850467289,0.6024428868120457
0.87,0.9415887850467289,0.6024428868120457
0.8711111111111111,0.9415887850467289,0.6024428868120457
0.8722222222222222,0.9415887850467289,0.6024428868120457
0.8733333333333333,0.9415887850467289,0.6024428868120457
0.8744444444444445,0.9415887850467289,0.6024428868120457
0.8744444444444445,0.9439252336448598,0.6024428868120457
0.8744444444444445,0.9462616822429907,0.6024428868120457
0.8755555555555555,0.9462616822429907,0.6024428868120457
0.8766666666666667,0.9462616822429907,0.6024428868120457
0.8777777777777778,0.9462616822429907,0.6024428868120457
0.8777777777777778,0.9485981308411215,0.6024428868120457
0.8777777777777778,0.9509345794392523,0.6024428868120457
0.8788888888888889,0.9509345794392523,0.6024428868120457
0.88,0.9509345794392523,0.6024428868120457
0.8811111111111111,0.9509345794392523,0.6024428868120457
0.8822222222222222,0.9509345794392523,0.6024428868120457
0.8833333333333333,0.9509345794392523,0.6024428868120457
0.8833333333333333,0.9532710280373832,0.6024428868120457
0.8844444444444445,0.9532710280373832,0.6024428868120457
0.8855555555555555,0.9532710280373832,0.6024428868120457
0.8866666666666667,0.9532710280373832,0.6024428868120457
0.8866666666666667,0.955607476635514,0.6024428868120457
0.8877777777777778,0.955607476635514,0.6024428868120457
0.8888888888888888,0.955607476635514,0.6024428868120457
0.89,0.955607476635514,0.6024428868120457
0.8911111111111111,0.955607476635514,0.6024428868120457
0.8922222222222222,0.955607476635514,0.6024428868120457
0.8933333333333333,0.955607476635514,0.6024428868120457
0.8933333333333333,0.9579439252336449,0.6024428868120457
0.8944444444444445,0.9579439252336449,0.6024428868120457
0.8955555555555555,0.9579439252336449,0.6024428868120457
0.8966666666666666,0.9579439252336449,0.6024428868120457
0.8966666666666666,0.9602803738317757,0.6024428868120457
0.8977777777777778,0.9602803738317757,0.6024428868120457
0.8988888888888888,0.9602803738317757,0.6024428868120457
0.8988888888888888,0.9626168224299065,0.6024428868120457
0.9,0.9626168224299065,0.6024428868120457
0.9011111111111111,0.9626168224299065,0.6024428868120457
0.9022222222222223,0.9626168224299065,0.6024428868120457
0.9033333333333333,0.9626168224299065,0.6024428868120457
0.9044444444444445,0.9626168224299065,0.6024428868120457
0.9055555555555556,0.9626168224299065,0.6024428868120457
0.9066666666666666,0.9626168224299065,0.6024428868120457
0.9066666666666666,0.9649532710280374,0.6024428868120457
0.9077777777777778,0.9649532710280374,0.6024428868120457
0.9088888888888889,0.9649532710280374,0.6024428868120457
0.91,0.9649532710280374,0.6024428868120457
0.91,0.9672897196261683,0.6024428868120457
0.9111111111111111,0.9672897196261683,0.6024428868120457
0.9122222222222223,0.9672897196261683,0.6024428868120457
0.9133333333333333,0.9672897196261683,0.6024428868120457
0.9144444444444444,0.9672897196261683,0.6024428868120457
0.9155555555555556,0.9672897196261683,0.6024428868120457
0.9166666666666666,0.9672897196261683,0.6024428868120457
0.9166666666666666,0.969626168224299,0.6024428868120457
0.9177777777777778,0.969626168224299,0.6024428868120457
0.9188888888888889,0.969626168224299,0.6024428868120457
0.92,0.969626168224299,0.6024428868120457
0.9211111111111111,0.969626168224299,0.6024428868120457
0.9222222222222223,0.969626168224299,0.6024428868120457
0.9233333333333333,0.969626168224299,0.6024428868120457
0.9244444444444444,0.969626168224299,0.6024428868120457
0.9255555555555556,0.969626168224299,0.6024428868120457
0.9266666666666666,0.969626168224299,0.6024428868120457
0.9277777777777778,0.969626168224299,0.6024428868120457
0.9288888888888889,0.969626168224299,0.6024428868120457
0.93,0.969626168224299,0.6024428868120457
0.9311111111111111,0.969626168224299,0.6024428868120457
0.9322222222222222,0.969626168224299,0.6024428868120457
0.9322222222222222,0.9719626168224299,0.6024428868120457
0.9333333333333333,0.9719626168224299,0.6024428868120457
0.9344444444444444,0.9719626168224299,0.6024428868120457
0.9355555555555556,0.9719626168224299,0.6024428868120457
0.9366666666666666,0.9719626168224299,0.6024428868120457
0.9377777777777778,0.9719626168224299,0.6024428868120457
0.9388888888888889,0.9719626168224299,0.6024428868120457
0.94,0.9719626168224299,0.6024428868120457
0.9411111111111111,0.9719626168224299,0.6024428868120457
0.9422222222222222,0.9719626168224299,0.6024428868120457
0.9433333333333334,0.9719626168224299,0.6024428868120457
0.9433333333333334,0.9742990654205608,0.6024428868120457
0.9444444444444444,0.9742990654205608,0.6024428868120457
0.9455555555555556,0.9742990654205608,0.6024428868120457
0.9466666666666667,0.9742990654205608,0.6024428868120457
0.9477777777777778,0.9742990654205608,0.6024428868120457
0.9477777777777778,0.9766355140186916,0.6024428868120457
0.9488888888888889,0.9766355140186916,0.6024428868120457
0.9488888888888889,0.9789719626168224,0.6024428868120457
0.95,0.9789719626168224,0.6024428868120457
0.9511111111111111,0.9789719626168224,0.6024428868120457
0.9522222222222222,0.9789719626168224,0.6024428868120457
0.9533333333333334,0.9789719626168224,0.6024428868120457
0.9544444444444444,0.9789719626168224,0.6024428868120457
0.9555555555555556,0.9789719626168224,0.6024428868120457
0.9566666666666667,0.9789719626168224,0.6024428868120457
0.9577777777777777,0.9789719626168224,0.6024428868120457
0.9588888888888889,0.9789719626168224,0.6024428868120457
0.9588888888888889,0.9813084112149533,0.6024428868120457
0.96,0.9813084112149533,0.6024428868120457
0.9611111111111111,0.9813084112149533,0.6024428868120457
0.9622222222222222,0.9813084112149533,0.6024428868120457
0.9633333333333334,0.9813084112149533,0.6024428868120457
0.9644444444444444,0.9813084112149533,0.6024428868120457
0.9655555555555555,0.9813084112149533,0.6024428868120457
0.9666666666666667,0.9813084112149533,0.6024428868120457
0.9677777777777777,0.9813084112149533,0.6024428868120457
0.9677777777777777,0.9836448598130841,0.6024428868120457
0.9677777777777777,0.985981308411215,0.6024428868120457
0.9688888888888889,0.985981308411215,0.6024428868120457
0.97,0.985981308411215,0.6024428868120457
0.9711111111111111,0.985981308411215,0.6024428868120457
0.9711111111111111,0.9883177570093458,0.6024428868120457
0.9722222222222222,0.9883177570093458,0.6024428868120457
0.9722222222222222,0.9906542056074766,0.6024428868120457
0.9722222222222222,0.9929906542056075,0.6024428868120457
0.9722222222222222,0.9953271028037384,0.6024428868120457
0.9733333333333334,0.9953271028037384,0.6024428868120457
0.9733333333333334,0.9976635514018691,0.6024428868120457
0.9744444444444444,0.9976635514018691,0.6024428868120457
0.9755555555555555,0.9976635514018691,0.6024428868120457
0.9766666666666667,0.9976635514018691,0.6024428868120457
0.9777777777777777,0.9976635514018691,0.6024428868120457
0.9788888888888889,0.9976635514018691,0.6024428868120457
0.98,0.9976635514018691,0.6024428868120457
0.9811111111111112,0.9976635514018691,0.6024428868120457
0.9822222222222222,0.9976635514018691,0.6024428868120457
0.9833333333333333,0.9976635514018691,0.6024428868120457
0.9844444444444445,0.9976635514018691,0.6024428868120457
0.9855555555555555,0.9976635514018691,0.6024428868120457
0.9866666666666667,0.9976635514018691,0.6024428868120457
0.9877777777777778,0.9976635514018691,0.6024428868120457
0.9888888888888889,0.9976635514018691,0.6024428868120457
0.99,0.9976635514018691,0.6024428868120457
0.9911111111111112,0.9976635514018691,0.6024428868120457
0.9922222222222222,0.9976635514018691,0.6024428868120457
0.9933333333333333,0.9976635514018691,0.6024428868120457
0.9944444444444445,0.9976635514018691,0.6024428868120457
0.9944444444444445,1.0,0.6024428868120457
0.9955555555555555,1.0,0.6024428868120457
0.9966666666666667,1.0,0.6024428868120457
0.9977777777777778,1.0,0.6024428868120457
0.9988888888888889,1.0,0.6024428868120457
1.0,1.0,0.6024428868120457
