fp,tp,auc_roc
0.5620767494356659,0.8971751412429378,0.7753912078662433
0.5620767494356659,0.8983050847457628,0.7753912078662433
0.5620767494356659,0.8994350282485876,0.7753912078662433
0.5643340857787811,0.8994350282485876,0.7753912078662433
0.5643340857787811,0.9005649717514125,0.7753912078662433
0.5665914221218962,0.9005649717514125,0.7753912078662433
0.5688487584650113,0.9005649717514125,0.7753912078662433
0.5711060948081265,0.9005649717514125,0.7753912078662433
0.5733634311512416,0.9005649717514125,0.7753912078662433
0.5733634311512416,0.9016949152542373,0.7753912078662433
0.5756207674943566,0.9016949152542373,0.7753912078662433
0.5778781038374717,0.9016949152542373,0.7753912078662433
0.5801354401805869,0.9016949152542373,0.7753912078662433
0.582392776523702,0.9016949152542373,0.7753912078662433
0.582392776523702,0.9028248587570622,0.7753912078662433
0.582392776523702,0.903954802259887,0.7753912078662433
0.5846501128668171,0.903954802259887,0.7753912078662433
0.5846501128668171,0.9050847457627119,0.7753912078662433
0.5846501128668171,0.9062146892655367,0.7753912078662433
0.5846501128668171,0.9073446327683616,0.7753912078662433
0.5869074492099323,0.9073446327683616,0.7753912078662433
0.5869074492099323,0.9084745762711864,0.7753912078662433
0.5869074492099323,0.9096045197740112,0.7753912078662433
0.5869074492099323,0.9107344632768362,0.7753912078662433
0.5869074492099323,0.911864406779661,0.7753912078662433
0.5869074492099323,0.9129943502824859,0.7753912078662433
0.5869074492099323,0.9141242937853107,0.7753912078662433
0.5891647855530474,0.9141242937853107,0.7753912078662433
0.5914221218961625,0.9141242937853107,0.7753912078662433
0.5914221218961625,0.9152542372881356,0.7753912078662433
0.5936794582392777,0.9152542372881356,0.7753912078662433
0.5959367945823928,0.9152542372881356,0.7753912078662433
0.5981941309255079,0.9152542372881356,0.7753912078662433
0.5981941309255079,0.9163841807909604,0.7753912078662433
0.600451467268623,0.9163841807909604,0.7753912078662433
0.6027088036117382,0.9163841807909604,0.7753912078662433
0.6027088036117382,0.9175141242937853,0.7753912078662433
0.6049661399548533,0.9175141242937853,0.7753912078662433
0.6049661399548533,0.9186440677966101,0.7753912078662433
0.6049661399548533,0.919774011299435,0.7753912078662433
0.6072234762979684,0.919774011299435,0.7753912078662433
0.6094808126410836,0.919774011299435,0.7753912078662433
0.6117381489841986,0.919774011299435,0.7753912078662433
0.6139954853273137,0.919774011299435,0.7753912078662433
0.6139954853273137,0.9209039548022598,0.7753912078662433
0.6162528216704289,0.9209039548022598,0.7753912078662433
0.6162528216704289,0.9220338983050848,0.7753912078662433
0.618510158013544,0.9220338983050848,0.7753912078662433
0.618510158013544,0.9231638418079096,0.7753912078662433
0.618510158013544,0.9242937853107345,0.7753912078662433
0.6207674943566591,0.9242937853107345,0.7753912078662433
0.6230248306997742,0.9242937853107345,0.7753912078662433
0.6230248306997742,0.9254237288135593,0.7753912078662433
0.6252821670428894,0.9254237288135593,0.7753912078662433
0.6275395033860045,0.9254237288135593,0.7753912078662433
0.6297968397291196,0.9254237288135593,0.7753912078662433
0.6320541760722348,0.9254237288135593,0.7753912078662433
0.6343115124153499,0.9254237288135593,0.7753912078662433
0.636568848758465,0.9254237288135593,0.7753912078662433
0.6388261851015802,0.9254237288135593,0.7753912078662433
0.6410835214446953,0.9254237288135593,0.7753912078662433
0.6410835214446953,0.9265536723163842,0.7753912078662433
0.6410835214446953,0.927683615819209,0.7753912078662433
0.6433408577878104,0.927683615819209,0.7753912078662433
0.6455981941309256,0.927683615819209,0.7753912078662433
0.6478555304740407,0.927683615819209,0.7753912078662433
0.6501128668171557,0.927683615819209,0.7753912078662433
0.6501128668171557,0.9288135593220339,0.7753912078662433
0.6523702031602708,0.9288135593220339,0.7753912078662433
0.6523702031602708,0.9299435028248587,0.7753912078662433
0.654627539503386,0.9299435028248587,0.7753912078662433
0.6568848758465011,0.9299435028248587,0.7753912078662433
0.6568848758465011,0.9310734463276836,0.7753912078662433
0.6591422121896162,0.9310734463276836,0.7753912078662433
0.6613995485327314,0.9310734463276836,0.7753912078662433
0.6613995485327314,0.9322033898305084,0.7753912078662433
0.6636568848758465,0.9322033898305084,0.7753912078662433
0.6659142212189616,0.9322033898305084,0.7753912078662433
0.6681715575620768,0.9322033898305084,0.7753912078662433
0.6681715575620768,0.9333333333333333,0.7753912078662433
0.6704288939051919,0.9333333333333333,0.7753912078662433
0.672686230248307,0.9333333333333333,0.7753912078662433
0.6749435665914221,0.9333333333333333,0.7753912078662433
0.6772009029345373,0.9333333333333333,0.7753912078662433
0.6772009029345373,0.9344632768361582,0.7753912078662433
0.6772009029345373,0.9355932203389831,0.7753912078662433
0.6794582392776524,0.9355932203389831,0.7753912078662433
0.6817155756207675,0.9355932203389831,0.7753912078662433
0.6817155756207675,0.9367231638418079,0.7753912078662433
0.6817155756207675,0.9378531073446328,0.7753912078662433
0.6839729119638827,0.9378531073446328,0.7753912078662433
0.6839729119638827,0.9389830508474576,0.7753912078662433
0.6862302483069977,0.9389830508474576,0.7753912078662433
0.6884875846501128,0.9389830508474576,0.7753912078662433
0.6884875846501128,0.9401129943502825,0.7753912078662433
0.6884875846501128,0.9412429378531073,0.7753912078662433
0.6884875846501128,0.9423728813559322,0.7753912078662433
0.690744920993228,0.9423728813559322,0.7753912078662433
0.6930022573363431,0.9423728813559322,0.7753912078662433
0.6952595936794582,0.9423728813559322,0.7753912078662433
0.6975169300225733,0.9423728813559322,0.7753912078662433
0.6997742663656885,0.9423728813559322,0.7753912078662433
0.6997742663656885,0.943502824858757,0.7753912078662433
0.7020316027088036,0.943502824858757,0.7753912078662433
0.7042889390519187,0.943502824858757,0.7753912078662433
0.7042889390519187,0.9446327683615819,0.7753912078662433
0.7042889390519187,0.9457627118644067,0.7753912078662433
0.7065462753950339,0.9457627118644067,0.7753912078662433
0.7065462753950339,0.9468926553672317,0.7753912078662433
0.708803611738149,0.9468926553672317,0.7753912078662433
0.708803611738149,0.9480225988700565,0.7753912078662433
0.7110609480812641,0.9480225988700565,0.7753912078662433
0.7110609480812641,0.9491525423728814,0.7753912078662433
0.7133182844243793,0.9491525423728814,0.7753912078662433
0.7155756207674944,0.9491525423728814,0.7753912078662433
0.7178329571106095,0.9491525423728814,0.7753912078662433
0.7178329571106095,0.9502824858757062,0.7753912078662433
0.7200902934537246,0.9502824858757062,0.7753912078662433
0.7223476297968398,0.9502824858757062,0.7753912078662433
0.7246049661399548,0.9502824858757062,0.7753912078662433
0.7268623024830699,0.9502824858757062,0.7753912078662433
0.7291196388261851,0.9502824858757062,0.7753912078662433
0.7313769751693002,0.9502824858757062,0.7753912078662433
0.7336343115124153,0.9502824858757062,0.7753912078662433
0.7358916478555305,0.9502824858757062,0.7753912078662433
0.7358916478555305,0.9514124293785311,0.7753912078662433
0.7381489841986456,0.9514124293785311,0.7753912078662433
0.7404063205417607,0.9514124293785311,0.7753912078662433
0.7404063205417607,0.9525423728813559,0.7753912078662433
0.7426636568848759,0.9525423728813559,0.7753912078662433
0.744920993227991,0.9525423728813559,0.7753912078662433
0.744920993227991,0.9536723163841808,0.7753912078662433
0.7471783295711061,0.9536723163841808,0.7753912078662433
0.7494356659142212,0.9536723163841808,0.7753912078662433
0.7494356659142212,0.9548022598870056,0.7753912078662433
0.7516930022573364,0.9548022598870056,0.7753912078662433
0.7539503386004515,0.9548022598870056,0.7753912078662433
0.7539503386004515,0.9559322033898305,0.7753912078662433
0.7562076749435666,0.9559322033898305,0.7753912078662433
0.7584650112866818,0.9559322033898305,0.7753912078662433
0.7607223476297968,0.9559322033898305,0.7753912078662433
0.7629796839729119,0.9559322033898305,0.7753912078662433
0.7652370203160271,0.9559322033898305,0.7753912078662433
0.7652370203160271,0.9570621468926553,0.7753912078662433
0.7652370203160271,0.9581920903954803,0.7753912078662433
0.7652370203160271,0.9593220338983051,0.7753912078662433
0.7674943566591422,0.9593220338983051,0.7753912078662433
0.7697516930022573,0.9593220338983051,0.7753912078662433
0.7720090293453724,0.9593220338983051,0.7753912078662433
0.7742663656884876,0.9593220338983051,0.7753912078662433
0.7765237020316027,0.9593220338983051,0.7753912078662433
0.7787810383747178,0.9593220338983051,0.7753912078662433
0.7787810383747178,0.96045197740113,0.7753912078662433
0.781038374717833,0.96045197740113,0.7753912078662433
0.7832957110609481,0.96045197740113,0.7753912078662433
0.7855530474040632,0.96045197740113,0.7753912078662433
0.7878103837471784,0.96045197740113,0.7753912078662433
0.7900677200902935,0.96045197740113,0.7753912078662433
0.7923250564334086,0.96045197740113,0.7753912078662433
0.7923250564334086,0.9615819209039548,0.7753912078662433
0.7945823927765236,0.9615819209039548,0.7753912078662433
0.7968397291196389,0.9615819209039548,0.7753912078662433
0.7968397291196389,0.9627118644067797,0.7753912078662433
0.7968397291196389,0.9638418079096045,0.7753912078662433
0.7968397291196389,0.9649717514124294,0.7753912078662433
0.7968397291196389,0.9661016949152542,0.7753912078662433
0.7968397291196389,0.9672316384180791,0.7753912078662433
0.7968397291196389,0.9683615819209039,0.7753912078662433
0.7990970654627539,0.9683615819209039,0.7753912078662433
0.801354401805869,0.9683615819209039,0.7753912078662433
0.801354401805869,0.9694915254237289,0.7753912078662433
0.8036117381489842,0.9694915254237289,0.7753912078662433
0.8036117381489842,0.9706214689265537,0.7753912078662433
0.8058690744920993,0.9706214689265537,0.7753912078662433
0.8058690744920993,0.9717514124293786,0.7753912078662433
0.8081264108352144,0.9717514124293786,0.7753912078662433
0.8103837471783296,0.9717514124293786,0.7753912078662433
0.8126410835214447,0.9717514124293786,0.7753912078662433
0.8148984198645598,0.9717514124293786,0.7753912078662433
0.8148984198645598,0.9728813559322034,0.7753912078662433
0.8171557562076749,0.9728813559322034,0.7753912078662433
0.8194130925507901,0.9728813559322034,0.7753912078662433
0.8216704288939052,0.9728813559322034,0.7753912078662433
0.8239277652370203,0.9728813559322034,0.7753912078662433
0.8261851015801355,0.9728813559322034,0.7753912078662433
0.8261851015801355,0.9740112994350283,0.7753912078662433
0.8284424379232506,0.9740112994350283,0.7753912078662433
0.8306997742663657,0.9740112994350283,0.7753912078662433
0.8329571106094809,0.9740112994350283,0.7753912078662433
0.835214446952596,0.9740112994350283,0.7753912078662433
0.837471783295711,0.9740112994350283,0.7753912078662433
0.8397291196388262,0.9740112994350283,0.7753912078662433
0.8419864559819413,0.9740112994350283,0.7753912078662433
0.8442437923250564,0.9740112994350283,0.7753912078662433
0.8442437923250564,0.9751412429378531,0.7753912078662433
0.8465011286681715,0.9751412429378531,0.7753912078662433
0.8465011286681715,0.976271186440678,0.7753912078662433
0.8487584650112867,0.976271186440678,0.7753912078662433
0.8510158013544018,0.976271186440678,0.7753912078662433
0.8532731376975169,0.976271186440678,0.7753912078662433
0.8555304740406321,0.976271186440678,0.7753912078662433
0.8555304740406321,0.9774011299435028,0.7753912078662433
0.8577878103837472,0.9774011299435028,0.7753912078662433
0.8600451467268623,0.9774011299435028,0.7753912078662433
0.8623024830699775,0.9774011299435028,0.7753912078662433
0.8645598194130926,0.9774011299435028,0.7753912078662433
0.8668171557562077,0.9774011299435028,0.7753912078662433
0.8690744920993227,0.9774011299435028,0.7753912078662433
0.871331828442438,0.9774011299435028,0.7753912078662433
0.873589164785553,0.9774011299435028,0.7753912078662433
0.8758465011286681,0.9774011299435028,0.7753912078662433
0.8781038374717833,0.9774011299435028,0.7753912078662433
0.8803611738148984,0.9774011299435028,0.7753912078662433
0.8826185101580135,0.9774011299435028,0.7753912078662433
0.8848758465011287,0.9774011299435028,0.7753912078662433
0.8848758465011287,0.9785310734463277,0.7753912078662433
0.8871331828442438,0.9785310734463277,0.7753912078662433
0.8871331828442438,0.9796610169491525,0.7753912078662433
0.8871331828442438,0.9807909604519774,0.7753912078662433
0.8871331828442438,0.9819209039548022,0.7753912078662433
0.8871331828442438,0.9830508474576272,0.7753912078662433
0.8893905191873589,0.9830508474576272,0.7753912078662433
0.891647855530474,0.9830508474576272,0.7753912078662433
0.8939051918735892,0.9830508474576272,0.7753912078662433
0.8939051918735892,0.984180790960452,0.7753912078662433
0.8961625282167043,0.984180790960452,0.7753912078662433
0.8984198645598194,0.984180790960452,0.7753912078662433
0.9006772009029346,0.984180790960452,0.7753912078662433
0.9029345372460497,0.984180790960452,0.7753912078662433
0.9051918735891648,0.984180790960452,0.7753912078662433
0.9051918735891648,0.9853107344632769,0.7753912078662433
0.9051918735891648,0.9864406779661017,0.7753912078662433
0.90744920993228,0.9864406779661017,0.7753912078662433
0.90744920993228,0.9875706214689266,0.7753912078662433
0.90744920993228,0.9887005649717514,0.7753912078662433
0.909706546275395,0.9887005649717514,0.7753912078662433
0.909706546275395,0.9898305084745763,0.7753912078662433
0.9119638826185101,0.9898305084745763,0.7753912078662433
0.9142212189616253,0.9898305084745763,0.7753912078662433
0.9142212189616253,0.9909604519774011,0.7753912078662433
0.9142212189616253,0.992090395480226,0.7753912078662433
0.9164785553047404,0.992090395480226,0.7753912078662433
0.9187358916478555,0.992090395480226,0.7753912078662433
0.9209932279909706,0.992090395480226,0.7753912078662433
0.9209932279909706,0.9932203389830508,0.7753912078662433
0.9232505643340858,0.9932203389830508,0.7753912078662433
0.9255079006772009,0.9932203389830508,0.7753912078662433
0.927765237020316,0.9932203389830508,0.7753912078662433
0.9300225733634312,0.9932203389830508,0.7753912078662433
0.9322799097065463,0.9932203389830508,0.7753912078662433
0.9345372460496614,0.9932203389830508,0.7753912078662433
0.9367945823927766,0.9932203389830508,0.7753912078662433
0.9367945823927766,0.9943502824858758,0.7753912078662433
0.9390519187358917,0.9943502824858758,0.7753912078662433
0.9413092550790068,0.9943502824858758,0.7753912078662433
0.9435665914221218,0.9943502824858758,0.7753912078662433
0.945823927765237,0.9943502824858758,0.7753912078662433
0.9480812641083521,0.9943502824858758,0.7753912078662433
0.9503386004514672,0.9943502824858758,0.7753912078662433
0.9525959367945824,0.9943502824858758,0.7753912078662433
0.9548532731376975,0.9943502824858758,0.7753912078662433
0.9571106094808126,0.9943502824858758,0.7753912078662433
0.9593679458239278,0.9943502824858758,0.7753912078662433
0.9593679458239278,0.9954802259887006,0.7753912078662433
0.9616252821670429,0.9954802259887006,0.7753912078662433
0.963882618510158,0.9954802259887006,0.7753912078662433
0.9661399548532731,0.9954802259887006,0.7753912078662433
0.9661399548532731,0.9966101694915255,0.7753912078662433
0.9661399548532731,0.9977401129943503,0.7753912078662433
0.9683972911963883,0.9977401129943503,0.7753912078662433
0.9706546275395034,0.9977401129943503,0.7753912078662433
0.9729119638826185,0.9977401129943503,0.7753912078662433
0.9751693002257337,0.9977401129943503,0.7753912078662433
0.9751693002257337,0.9988700564971752,0.7753912078662433
0.9774266365688488,0.9988700564971752,0.7753912078662433
0.9774266365688488,1.0,0.7753912078662433
0.9796839729119639,1.0,0.7753912078662433
0.981941309255079,1.0,0.7753912078662433
0.9841986455981941,1.0,0.7753912078662433
0.9864559819413092,1.0,0.7753912078662433
0.9887133182844243,1.0,0.7753912078662433
0.9909706546275395,1.0,0.7753912078662433
0.9932279909706546,1.0,0.7753912078662433
0.9954853273137697,1.0,0.7753912078662433
0.9977426636568849,1.0,0.7753912078662433
1.0,1.0,0.7753912078662433
