fp,tp,auc_roc
0.6483253588516746,0.8472527472527472,0.6331484305168515
0.6507177033492823,0.8472527472527472,0.6331484305168515
0.65311004784689,0.8472527472527472,0.6331484305168515
0.6555023923444976,0.8472527472527472,0.6331484305168515
0.6578947368421053,0.8472527472527472,0.6331484305168515
0.6602870813397129,0.8472527472527472,0.6331484305168515
0.6626794258373205,0.8472527472527472,0.6331484305168515
0.6650717703349283,0.8472527472527472,0.6331484305168515
0.6650717703349283,0.8483516483516483,0.6331484305168515
0.6674641148325359,0.8483516483516483,0.6331484305168515
0.6698564593301436,0.8483516483516483,0.6331484305168515
0.6722488038277512,0.8483516483516483,0.6331484305168515
0.6722488038277512,0.8494505494505494,0.6331484305168515
0.6746411483253588,0.8494505494505494,0.6331484305168515
0.6770334928229665,0.8494505494505494,0.6331484305168515
0.6770334928229665,0.8505494505494505,0.6331484305168515
0.6770334928229665,0.8516483516483516,0.6331484305168515
0.6770334928229665,0.8527472527472527,0.6331484305168515
0.6794258373205742,0.8527472527472527,0.6331484305168515
0.6794258373205742,0.8538461538461538,0.6331484305168515
0.6794258373205742,0.8549450549450549,0.6331484305168515
0.6794258373205742,0.856043956043956,0.6331484305168515
0.6794258373205742,0.8571428571428571,0.6331484305168515
0.6794258373205742,0.8582417582417582,0.6331484305168515
0.6818181818181818,0.8582417582417582,0.6331484305168515
0.6818181818181818,0.8593406593406593,0.6331484305168515
0.6842105263157895,0.8593406593406593,0.6331484305168515
0.6842105263157895,0.8604395604395605,0.6331484305168515
0.6866028708133971,0.8604395604395605,0.6331484305168515
0.6889952153110048,0.8604395604395605,0.6331484305168515
0.6913875598086124,0.8604395604395605,0.6331484305168515
0.6913875598086124,0.8615384615384616,0.6331484305168515
0.6913875598086124,0.8626373626373627,0.6331484305168515
0.6913875598086124,0.8637362637362638,0.6331484305168515
0.6913875598086124,0.8648351648351649,0.6331484305168515
0.69377990430622,0.8648351648351649,0.6331484305168515
0.69377990430622,0.865934065934066,0.6331484305168515
0.6961722488038278,0.865934065934066,0.6331484305168515
0.6961722488038278,0.8670329670329671,0.6331484305168515
0.6985645933014354,0.8670329670329671,0.6331484305168515
0.6985645933014354,0.8681318681318682,0.6331484305168515
0.6985645933014354,0.8692307692307693,0.6331484305168515
0.6985645933014354,0.8703296703296703,0.6331484305168515
0.6985645933014354,0.8714285714285714,0.6331484305168515
0.7009569377990431,0.8714285714285714,0.6331484305168515
0.7033492822966507,0.8714285714285714,0.6331484305168515
0.7033492822966507,0.8725274725274725,0.6331484305168515
0.7033492822966507,0.8736263736263736,0.6331484305168515
0.7033492822966507,0.8747252747252747,0.6331484305168515
0.7033492822966507,0.8758241758241758,0.6331484305168515
0.7033492822966507,0.8769230769230769,0.6331484305168515
0.7033492822966507,0.878021978021978,0.6331484305168515
0.7033492822966507,0.8791208791208791,0.6331484305168515
0.7033492822966507,0.8802197802197802,0.6331484305168515
0.7033492822966507,0.8813186813186813,0.6331484305168515
0.7033492822966507,0.8824175824175824,0.6331484305168515
0.7057416267942583,0.8824175824175824,0.6331484305168515
0.7057416267942583,0.8835164835164835,0.6331484305168515
0.7081339712918661,0.8835164835164835,0.6331484305168515
0.7081339712918661,0.8846153846153846,0.6331484305168515
0.7105263157894737,0.8846153846153846,0.6331484305168515
0.7105263157894737,0.8857142857142857,0.6331484305168515
0.7105263157894737,0.8868131868131868,0.6331484305168515
0.7129186602870813,0.8868131868131868,0.6331484305168515
0.715311004784689,0.8868131868131868,0.6331484305168515
0.715311004784689,0.8879120879120879,0.6331484305168515
0.715311004784689,0.889010989010989,0.6331484305168515
0.7177033492822966,0.889010989010989,0.6331484305168515
0.7200956937799043,0.889010989010989,0.6331484305168515
0.7200956937799043,0.8901098901098901,0.6331484305168515
0.722488038277512,0.8901098901098901,0.6331484305168515
0.722488038277512,0.8912087912087913,0.6331484305168515
0.7248803827751196,0.8912087912087913,0.6331484305168515
0.7272727272727273,0.8912087912087913,0.6331484305168515
0.7272727272727273,0.8923076923076924,0.6331484305168515
0.7272727272727273,0.8934065934065935,0.6331484305168515
0.7272727272727273,0.8945054945054945,0.6331484305168515
0.7272727272727273,0.8956043956043956,0.6331484305168515
0.7272727272727273,0.8967032967032967,0.6331484305168515
0.7272727272727273,0.8978021978021978,0.6331484305168515
0.7296650717703349,0.8978021978021978,0.6331484305168515
0.7320574162679426,0.8978021978021978,0.6331484305168515
0.7320574162679426,0.8989010989010989,0.6331484305168515
0.7320574162679426,0.9,0.6331484305168515
0.7320574162679426,0.9010989010989011,0.6331484305168515
0.7344497607655502,0.9010989010989011,0.6331484305168515
0.7368421052631579,0.9010989010989011,0.6331484305168515
0.7392344497607656,0.9010989010989011,0.6331484305168515
0.7416267942583732,0.9010989010989011,0.6331484305168515
0.7440191387559809,0.9010989010989011,0.6331484305168515
0.7464114832535885,0.9010989010989011,0.6331484305168515
0.7464114832535885,0.9021978021978022,0.6331484305168515
0.7488038277511961,0.9021978021978022,0.6331484305168515
0.7488038277511961,0.9032967032967033,0.6331484305168515
0.7511961722488039,0.9032967032967033,0.6331484305168515
0.7535885167464115,0.9032967032967033,0.6331484305168515
0.7559808612440191,0.9032967032967033,0.6331484305168515
0.7559808612440191,0.9043956043956044,0.6331484305168515
0.7583732057416268,0.9043956043956044,0.6331484305168515
0.7607655502392344,0.9043956043956044,0.6331484305168515
0.7607655502392344,0.9054945054945055,0.6331484305168515
0.7631578947368421,0.9054945054945055,0.6331484305168515
0.7655502392344498,0.9054945054945055,0.6331484305168515
0.7655502392344498,0.9065934065934066,0.6331484305168515
0.7679425837320574,0.9065934065934066,0.6331484305168515
0.7703349282296651,0.9065934065934066,0.6331484305168515
0.7703349282296651,0.9076923076923077,0.6331484305168515
0.7703349282296651,0.9087912087912088,0.6331484305168515
0.7703349282296651,0.9098901098901099,0.6331484305168515
0.7727272727272727,0.9098901098901099,0.6331484305168515
0.7751196172248804,0.9098901098901099,0.6331484305168515
0.777511961722488,0.9098901098901099,0.6331484305168515
0.777511961722488,0.910989010989011,0.6331484305168515
0.777511961722488,0.9120879120879121,0.6331484305168515
0.777511961722488,0.9131868131868132,0.6331484305168515
0.7799043062200957,0.9131868131868132,0.6331484305168515
0.7799043062200957,0.9142857142857143,0.6331484305168515
0.7822966507177034,0.9142857142857143,0.6331484305168515
0.784688995215311,0.9142857142857143,0.6331484305168515
0.784688995215311,0.9153846153846154,0.6331484305168515
0.7870813397129187,0.9153846153846154,0.6331484305168515
0.7894736842105263,0.9153846153846154,0.6331484305168515
0.7894736842105263,0.9164835164835164,0.6331484305168515
0.7918660287081339,0.9164835164835164,0.6331484305168515
0.7918660287081339,0.9175824175824175,0.6331484305168515
0.7918660287081339,0.9186813186813186,0.6331484305168515
0.7942583732057417,0.9186813186813186,0.6331484305168515
0.7966507177033493,0.9186813186813186,0.6331484305168515
0.7966507177033493,0.9197802197802197,0.6331484305168515
0.7990430622009569,0.9197802197802197,0.6331484305168515
0.7990430622009569,0.9208791208791208,0.6331484305168515
0.8014354066985646,0.9208791208791208,0.6331484305168515
0.8038277511961722,0.9208791208791208,0.6331484305168515
0.80622009569378,0.9208791208791208,0.6331484305168515
0.80622009569378,0.921978021978022,0.6331484305168515
0.80622009569378,0.9230769230769231,0.6331484305168515
0.8086124401913876,0.9230769230769231,0.6331484305168515
0.8086124401913876,0.9241758241758242,0.6331484305168515
0.8110047846889952,0.9241758241758242,0.6331484305168515
0.8133971291866029,0.9241758241758242,0.6331484305168515
0.8157894736842105,0.9241758241758242,0.6331484305168515
0.8181818181818182,0.9241758241758242,0.6331484305168515
0.8181818181818182,0.9252747252747253,0.6331484305168515
0.8205741626794258,0.9252747252747253,0.6331484305168515
0.8229665071770335,0.9252747252747253,0.6331484305168515
0.8229665071770335,0.9263736263736264,0.6331484305168515
0.8229665071770335,0.9274725274725275,0.6331484305168515
0.8229665071770335,0.9285714285714286,0.6331484305168515
0.8253588516746412,0.9285714285714286,0.6331484305168515
0.8253588516746412,0.9296703296703297,0.6331484305168515
0.8253588516746412,0.9307692307692308,0.6331484305168515
0.8253588516746412,0.9318681318681319,0.6331484305168515
0.8253588516746412,0.932967032967033,0.6331484305168515
0.8277511961722488,0.932967032967033,0.6331484305168515
0.8277511961722488,0.9340659340659341,0.6331484305168515
0.8277511961722488,0.9351648351648352,0.6331484305168515
0.8277511961722488,0.9362637362637363,0.6331484305168515
0.8277511961722488,0.9373626373626374,0.6331484305168515
0.8277511961722488,0.9384615384615385,0.6331484305168515
0.8301435406698564,0.9384615384615385,0.6331484305168515
0.8325358851674641,0.9384615384615385,0.6331484305168515
0.8325358851674641,0.9395604395604396,0.6331484305168515
0.8325358851674641,0.9406593406593406,0.6331484305168515
0.8349282296650717,0.9406593406593406,0.6331484305168515
0.8373205741626795,0.9406593406593406,0.6331484305168515
0.8397129186602871,0.9406593406593406,0.6331484305168515
0.8421052631578947,0.9406593406593406,0.6331484305168515
0.8444976076555024,0.9406593406593406,0.6331484305168515
0.8444976076555024,0.9417582417582417,0.6331484305168515
0.84688995215311,0.9417582417582417,0.6331484305168515
0.84688995215311,0.9428571428571428,0.6331484305168515
0.8492822966507177,0.9428571428571428,0.6331484305168515
0.8516746411483254,0.9428571428571428,0.6331484305168515
0.8516746411483254,0.9439560439560439,0.6331484305168515
0.854066985645933,0.9439560439560439,0.6331484305168515
0.854066985645933,0.945054945054945,0.6331484305168515
0.854066985645933,0.9461538461538461,0.6331484305168515
0.854066985645933,0.9472527472527472,0.6331484305168515
0.8564593301435407,0.9472527472527472,0.6331484305168515
0.8588516746411483,0.9472527472527472,0.6331484305168515
0.861244019138756,0.9472527472527472,0.6331484305168515
0.8636363636363636,0.9472527472527472,0.6331484305168515
0.8660287081339713,0.9472527472527472,0.6331484305168515
0.868421052631579,0.9472527472527472,0.6331484305168515
0.8708133971291866,0.9472527472527472,0.6331484305168515
0.8732057416267942,0.9472527472527472,0.6331484305168515
0.8732057416267942,0.9483516483516483,0.6331484305168515
0.8755980861244019,0.9483516483516483,0.6331484305168515
0.8779904306220095,0.9483516483516483,0.6331484305168515
0.8803827751196173,0.9483516483516483,0.6331484305168515
0.8803827751196173,0.9494505494505494,0.6331484305168515
0.8827751196172249,0.9494505494505494,0.6331484305168515
0.8851674641148325,0.9494505494505494,0.6331484305168515
0.8851674641148325,0.9505494505494505,0.6331484305168515
0.8875598086124402,0.9505494505494505,0.6331484305168515
0.8875598086124402,0.9516483516483516,0.6331484305168515
0.8899521531100478,0.9516483516483516,0.6331484305168515
0.8923444976076556,0.9516483516483516,0.6331484305168515
0.8947368421052632,0.9516483516483516,0.6331484305168515
0.8947368421052632,0.9527472527472527,0.6331484305168515
0.8971291866028708,0.9527472527472527,0.6331484305168515
0.8971291866028708,0.9538461538461539,0.6331484305168515
0.8995215311004785,0.9538461538461539,0.6331484305168515
0.8995215311004785,0.954945054945055,0.6331484305168515
0.9019138755980861,0.954945054945055,0.6331484305168515
0.9019138755980861,0.9560439560439561,0.6331484305168515
0.9019138755980861,0.9571428571428572,0.6331484305168515
0.9019138755980861,0.9582417582417583,0.6331484305168515
0.9043062200956937,0.9582417582417583,0.6331484305168515
0.9066985645933014,0.9582417582417583,0.6331484305168515
0.9090909090909091,0.9582417582417583,0.6331484305168515
0.9114832535885168,0.9582417582417583,0.6331484305168515
0.9114832535885168,0.9593406593406594,0.6331484305168515
0.9138755980861244,0.9593406593406594,0.6331484305168515
0.916267942583732,0.9593406593406594,0.6331484305168515
0.916267942583732,0.9604395604395605,0.6331484305168515
0.9186602870813397,0.9604395604395605,0.6331484305168515
0.9210526315789473,0.9604395604395605,0.6331484305168515
0.9210526315789473,0.9615384615384616,0.6331484305168515
0.9210526315789473,0.9626373626373627,0.6331484305168515
0.9210526315789473,0.9637362637362638,0.6331484305168515
0.9234449760765551,0.9637362637362638,0.6331484305168515
0.9234449760765551,0.9648351648351648,0.6331484305168515
0.9234449760765551,0.9659340659340659,0.6331484305168515
0.9258373205741627,0.9659340659340659,0.6331484305168515
0.9282296650717703,0.9659340659340659,0.6331484305168515
0.9282296650717703,0.967032967032967,0.6331484305168515
0.9282296650717703,0.9681318681318681,0.6331484305168515
0.930622009569378,0.9681318681318681,0.6331484305168515
0.930622009569378,0.9692307692307692,0.6331484305168515
0.9330143540669856,0.9692307692307692,0.6331484305168515
0.9354066985645934,0.9692307692307692,0.6331484305168515
0.9354066985645934,0.9703296703296703,0.6331484305168515
0.9354066985645934,0.9714285714285714,0.6331484305168515
0.9354066985645934,0.9725274725274725,0.6331484305168515
0.9354066985645934,0.9736263736263736,0.6331484305168515
0.937799043062201,0.9736263736263736,0.6331484305168515
0.9401913875598086,0.9736263736263736,0.6331484305168515
0.9401913875598086,0.9747252747252747,0.6331484305168515
0.9401913875598086,0.9758241758241758,0.6331484305168515
0.9425837320574163,0.9758241758241758,0.6331484305168515
0.9449760765550239,0.9758241758241758,0.6331484305168515
0.9449760765550239,0.9769230769230769,0.6331484305168515
0.9449760765550239,0.978021978021978,0.6331484305168515
0.9473684210526315,0.978021978021978,0.6331484305168515
0.9473684210526315,0.9791208791208791,0.6331484305168515
0.9497607655502392,0.9791208791208791,0.6331484305168515
0.9497607655502392,0.9802197802197802,0.6331484305168515
0.9497607655502392,0.9813186813186813,0.6331484305168515
0.9521531100478469,0.9813186813186813,0.6331484305168515
0.9545454545454546,0.9813186813186813,0.6331484305168515
0.9545454545454546,0.9824175824175824,0.6331484305168515
0.9569377990430622,0.9824175824175824,0.6331484305168515
0.9593301435406698,0.9824175824175824,0.6331484305168515
0.9593301435406698,0.9835164835164835,0.6331484305168515
0.9617224880382775,0.9835164835164835,0.6331484305168515
0.9617224880382775,0.9846153846153847,0.6331484305168515
0.9617224880382775,0.9857142857142858,0.6331484305168515
0.9617224880382775,0.9868131868131869,0.6331484305168515
0.9641148325358851,0.9868131868131869,0.6331484305168515
0.9665071770334929,0.9868131868131869,0.6331484305168515
0.9688995215311005,0.9868131868131869,0.6331484305168515
0.9712918660287081,0.9868131868131869,0.6331484305168515
0.9736842105263158,0.9868131868131869,0.6331484305168515
0.9760765550239234,0.9868131868131869,0.6331484305168515
0.9784688995215312,0.9868131868131869,0.6331484305168515
0.9808612440191388,0.9868131868131869,0.6331484305168515
0.9832535885167464,0.9868131868131869,0.6331484305168515
0.9832535885167464,0.987912087912088,0.6331484305168515
0.9832535885167464,0.989010989010989,0.6331484305168515
0.9856459330143541,0.989010989010989,0.6331484305168515
0.9880382775119617,0.989010989010989,0.6331484305168515
0.9880382775119617,0.9901098901098901,0.6331484305168515
0.9880382775119617,0.9912087912087912,0.6331484305168515
0.9880382775119617,0.9923076923076923,0.6331484305168515
0.9904306220095693,0.9923076923076923,0.6331484305168515
0.9904306220095693,0.9934065934065934,0.6331484305168515
0.9904306220095693,0.9945054945054945,0.6331484305168515
0.9904306220095693,0.9956043956043956,0.6331484305168515
0.992822966507177,0.9956043956043956,0.6331484305168515
0.9952153110047847,0.9956043956043956,0.6331484305168515
0.9952153110047847,0.9967032967032967,0.6331484305168515
0.9952153110047847,0.9978021978021978,0.6331484305168515
0.9976076555023924,0.9978021978021978,0.6331484305168515
0.9976076555023924,0.9989010989010989,0.6331484305168515
0.9976076555023924,1.0,0.6331484305168515
1.0,1.0,0.6331484305168515
