fp,tp,auc_roc
0.5255474452554745,0.8974918211559433,0.7631067136834118
0.5255474452554745,0.8985823336968375,0.7631067136834118
0.5255474452554745,0.8996728462377317,0.7631067136834118
0.5279805352798054,0.8996728462377317,0.7631067136834118
0.5279805352798054,0.9007633587786259,0.7631067136834118
0.5304136253041363,0.9007633587786259,0.7631067136834118
0.5328467153284672,0.9007633587786259,0.7631067136834118
0.5352798053527981,0.9007633587786259,0.7631067136834118
0.5352798053527981,0.9018538713195202,0.7631067136834118
0.5352798053527981,0.9029443838604144,0.7631067136834118
0.537712895377129,0.9029443838604144,0.7631067136834118
0.537712895377129,0.9040348964013086,0.7631067136834118
0.5401459854014599,0.9040348964013086,0.7631067136834118
0.5401459854014599,0.9051254089422028,0.7631067136834118
0.5425790754257908,0.9051254089422028,0.7631067136834118
0.5450121654501217,0.9051254089422028,0.7631067136834118
0.5474452554744526,0.9051254089422028,0.7631067136834118
0.5474452554744526,0.906215921483097,0.7631067136834118
0.5474452554744526,0.9073064340239912,0.7631067136834118
0.5498783454987834,0.9073064340239912,0.7631067136834118
0.5498783454987834,0.9083969465648855,0.7631067136834118
0.5498783454987834,0.9094874591057798,0.7631067136834118
0.5523114355231143,0.9094874591057798,0.7631067136834118
0.5523114355231143,0.910577971646674,0.7631067136834118
0.5523114355231143,0.9116684841875682,0.7631067136834118
0.5523114355231143,0.9127589967284624,0.7631067136834118
0.5547445255474452,0.9127589967284624,0.7631067136834118
0.5571776155717761,0.9127589967284624,0.7631067136834118
0.559610705596107,0.9127589967284624,0.7631067136834118
0.559610705596107,0.9138495092693566,0.7631067136834118
0.5620437956204379,0.9138495092693566,0.7631067136834118
0.5620437956204379,0.9149400218102508,0.7631067136834118
0.5620437956204379,0.916030534351145,0.7631067136834118
0.5620437956204379,0.9171210468920392,0.7631067136834118
0.5644768856447688,0.9171210468920392,0.7631067136834118
0.5669099756690997,0.9171210468920392,0.7631067136834118
0.5693430656934306,0.9171210468920392,0.7631067136834118
0.5717761557177615,0.9171210468920392,0.7631067136834118
0.5742092457420924,0.9171210468920392,0.7631067136834118
0.5742092457420924,0.9182115594329335,0.7631067136834118
0.5766423357664233,0.9182115594329335,0.7631067136834118
0.5766423357664233,0.9193020719738277,0.7631067136834118
0.5766423357664233,0.920392584514722,0.7631067136834118
0.5766423357664233,0.9214830970556162,0.7631067136834118
0.5766423357664233,0.9225736095965104,0.7631067136834118
0.5766423357664233,0.9236641221374046,0.7631067136834118
0.5766423357664233,0.9247546346782988,0.7631067136834118
0.5766423357664233,0.925845147219193,0.7631067136834118
0.5766423357664233,0.9269356597600873,0.7631067136834118
0.5766423357664233,0.9280261723009815,0.7631067136834118
0.5790754257907542,0.9280261723009815,0.7631067136834118
0.5790754257907542,0.9291166848418757,0.7631067136834118
0.5815085158150851,0.9291166848418757,0.7631067136834118
0.5815085158150851,0.9302071973827699,0.7631067136834118
0.5815085158150851,0.9312977099236641,0.7631067136834118
0.5815085158150851,0.9323882224645583,0.7631067136834118
0.5815085158150851,0.9334787350054525,0.7631067136834118
0.5815085158150851,0.9345692475463467,0.7631067136834118
0.5815085158150851,0.935659760087241,0.7631067136834118
0.5815085158150851,0.9367502726281353,0.7631067136834118
0.5815085158150851,0.9378407851690295,0.7631067136834118
0.583941605839416,0.9378407851690295,0.7631067136834118
0.5863746958637469,0.9378407851690295,0.7631067136834118
0.5888077858880778,0.9378407851690295,0.7631067136834118
0.5888077858880778,0.9389312977099237,0.7631067136834118
0.5888077858880778,0.9400218102508179,0.7631067136834118
0.5912408759124088,0.9400218102508179,0.7631067136834118
0.5912408759124088,0.9411123227917121,0.7631067136834118
0.5912408759124088,0.9422028353326063,0.7631067136834118
0.5912408759124088,0.9432933478735005,0.7631067136834118
0.5912408759124088,0.9443838604143948,0.7631067136834118
0.5936739659367397,0.9443838604143948,0.7631067136834118
0.5936739659367397,0.945474372955289,0.7631067136834118
0.5961070559610706,0.945474372955289,0.7631067136834118
0.5961070559610706,0.9465648854961832,0.7631067136834118
0.5985401459854015,0.9465648854961832,0.7631067136834118
0.6009732360097324,0.9465648854961832,0.7631067136834118
0.6034063260340633,0.9465648854961832,0.7631067136834118
0.6034063260340633,0.9476553980370774,0.7631067136834118
0.6058394160583942,0.9476553980370774,0.7631067136834118
0.6082725060827251,0.9476553980370774,0.7631067136834118
0.610705596107056,0.9476553980370774,0.7631067136834118
0.610705596107056,0.9487459105779716,0.7631067136834118
0.610705596107056,0.9498364231188658,0.7631067136834118
0.610705596107056,0.95092693565976,0.7631067136834118
0.6131386861313869,0.95092693565976,0.7631067136834118
0.6131386861313869,0.9520174482006543,0.7631067136834118
0.6131386861313869,0.9531079607415486,0.7631067136834118
0.6155717761557178,0.9531079607415486,0.7631067136834118
0.6180048661800487,0.9531079607415486,0.7631067136834118
0.6180048661800487,0.9541984732824428,0.7631067136834118
0.6180048661800487,0.955288985823337,0.7631067136834118
0.6204379562043796,0.955288985823337,0.7631067136834118
0.6228710462287105,0.955288985823337,0.7631067136834118
0.6228710462287105,0.9563794983642312,0.7631067136834118
0.6253041362530414,0.9563794983642312,0.7631067136834118
0.6253041362530414,0.9574700109051254,0.7631067136834118
0.6253041362530414,0.9585605234460196,0.7631067136834118
0.6277372262773723,0.9585605234460196,0.7631067136834118
0.6277372262773723,0.9596510359869138,0.7631067136834118
0.6277372262773723,0.960741548527808,0.7631067136834118
0.6277372262773723,0.9618320610687023,0.7631067136834118
0.6301703163017032,0.9618320610687023,0.7631067136834118
0.6326034063260341,0.9618320610687023,0.7631067136834118
0.635036496350365,0.9618320610687023,0.7631067136834118
0.635036496350365,0.9629225736095965,0.7631067136834118
0.6374695863746959,0.9629225736095965,0.7631067136834118
0.6399026763990268,0.9629225736095965,0.7631067136834118
0.6423357664233577,0.9629225736095965,0.7631067136834118
0.6447688564476886,0.9629225736095965,0.7631067136834118
0.6472019464720195,0.9629225736095965,0.7631067136834118
0.6472019464720195,0.9640130861504908,0.7631067136834118
0.6472019464720195,0.965103598691385,0.7631067136834118
0.6472019464720195,0.9661941112322792,0.7631067136834118
0.6496350364963503,0.9661941112322792,0.7631067136834118
0.6520681265206812,0.9661941112322792,0.7631067136834118
0.6545012165450121,0.9661941112322792,0.7631067136834118
0.656934306569343,0.9661941112322792,0.7631067136834118
0.656934306569343,0.9672846237731734,0.7631067136834118
0.6593673965936739,0.9672846237731734,0.7631067136834118
0.6618004866180048,0.9672846237731734,0.7631067136834118
0.6618004866180048,0.9683751363140676,0.7631067136834118
0.6618004866180048,0.9694656488549618,0.7631067136834118
0.6618004866180048,0.9705561613958561,0.7631067136834118
0.6618004866180048,0.9716466739367503,0.7631067136834118
0.6642335766423357,0.9716466739367503,0.7631067136834118
0.6642335766423357,0.9727371864776445,0.7631067136834118
0.6642335766423357,0.9738276990185387,0.7631067136834118
0.6642335766423357,0.9749182115594329,0.7631067136834118
0.6666666666666666,0.9749182115594329,0.7631067136834118
0.6690997566909975,0.9749182115594329,0.7631067136834118
0.6715328467153284,0.9749182115594329,0.7631067136834118
0.6739659367396593,0.9749182115594329,0.7631067136834118
0.6763990267639902,0.9749182115594329,0.7631067136834118
0.6788321167883211,0.9749182115594329,0.7631067136834118
0.681265206812652,0.9749182115594329,0.7631067136834118
0.681265206812652,0.9760087241003271,0.7631067136834118
0.681265206812652,0.9770992366412213,0.7631067136834118
0.681265206812652,0.9781897491821155,0.7631067136834118
0.683698296836983,0.9781897491821155,0.7631067136834118
0.6861313868613139,0.9781897491821155,0.7631067136834118
0.6885644768856448,0.9781897491821155,0.7631067136834118
0.6909975669099757,0.9781897491821155,0.7631067136834118
0.6934306569343066,0.9781897491821155,0.7631067136834118
0.6958637469586375,0.9781897491821155,0.7631067136834118
0.6982968369829684,0.9781897491821155,0.7631067136834118
0.7007299270072993,0.9781897491821155,0.7631067136834118
0.7031630170316302,0.9781897491821155,0.7631067136834118
0.7031630170316302,0.9792802617230099,0.7631067136834118
0.7055961070559611,0.9792802617230099,0.7631067136834118
0.708029197080292,0.9792802617230099,0.7631067136834118
0.708029197080292,0.9803707742639041,0.7631067136834118
0.7104622871046229,0.9803707742639041,0.7631067136834118
0.7104622871046229,0.9814612868047983,0.7631067136834118
0.7128953771289538,0.9814612868047983,0.7631067136834118
0.7128953771289538,0.9825517993456925,0.7631067136834118
0.7153284671532847,0.9825517993456925,0.7631067136834118
0.7153284671532847,0.9836423118865867,0.7631067136834118
0.7177615571776156,0.9836423118865867,0.7631067136834118
0.7201946472019465,0.9836423118865867,0.7631067136834118
0.7226277372262774,0.9836423118865867,0.7631067136834118
0.7250608272506083,0.9836423118865867,0.7631067136834118
0.7274939172749392,0.9836423118865867,0.7631067136834118
0.7299270072992701,0.9836423118865867,0.7631067136834118
0.732360097323601,0.9836423118865867,0.7631067136834118
0.732360097323601,0.9847328244274809,0.7631067136834118
0.7347931873479319,0.9847328244274809,0.7631067136834118
0.7372262773722628,0.9847328244274809,0.7631067136834118
0.7396593673965937,0.9847328244274809,0.7631067136834118
0.7420924574209246,0.9847328244274809,0.7631067136834118
0.7445255474452555,0.9847328244274809,0.7631067136834118
0.7469586374695864,0.9847328244274809,0.7631067136834118
0.7493917274939172,0.9847328244274809,0.7631067136834118
0.7518248175182481,0.9847328244274809,0.7631067136834118
0.754257907542579,0.9847328244274809,0.7631067136834118
0.7566909975669099,0.9847328244274809,0.7631067136834118
0.7591240875912408,0.9847328244274809,0.7631067136834118
0.7615571776155717,0.9847328244274809,0.7631067136834118
0.7639902676399026,0.9847328244274809,0.7631067136834118
0.7664233576642335,0.9847328244274809,0.7631067136834118
0.7688564476885644,0.9847328244274809,0.7631067136834118
0.7712895377128953,0.9847328244274809,0.7631067136834118
0.7737226277372263,0.9847328244274809,0.7631067136834118
0.7761557177615572,0.9847328244274809,0.7631067136834118
0.7761557177615572,0.9858233369683751,0.7631067136834118
0.7785888077858881,0.9858233369683751,0.7631067136834118
0.781021897810219,0.9858233369683751,0.7631067136834118
0.7834549878345499,0.9858233369683751,0.7631067136834118
0.7834549878345499,0.9869138495092693,0.7631067136834118
0.7834549878345499,0.9880043620501636,0.7631067136834118
0.7858880778588808,0.9880043620501636,0.7631067136834118
0.7883211678832117,0.9880043620501636,0.7631067136834118
0.7907542579075426,0.9880043620501636,0.7631067136834118
0.7907542579075426,0.9890948745910578,0.7631067136834118
0.7907542579075426,0.990185387131952,0.7631067136834118
0.7931873479318735,0.990185387131952,0.7631067136834118
0.7956204379562044,0.990185387131952,0.7631067136834118
0.7980535279805353,0.990185387131952,0.7631067136834118
0.8004866180048662,0.990185387131952,0.7631067136834118
0.8029197080291971,0.990185387131952,0.7631067136834118
0.805352798053528,0.990185387131952,0.7631067136834118
0.8077858880778589,0.990185387131952,0.7631067136834118
0.8077858880778589,0.9912758996728462,0.7631067136834118
0.8102189781021898,0.9912758996728462,0.7631067136834118
0.8126520681265207,0.9912758996728462,0.7631067136834118
0.8150851581508516,0.9912758996728462,0.7631067136834118
0.8175182481751825,0.9912758996728462,0.7631067136834118
0.8199513381995134,0.9912758996728462,0.7631067136834118
0.8199513381995134,0.9923664122137404,0.7631067136834118
0.8223844282238443,0.9923664122137404,0.7631067136834118
0.8223844282238443,0.9934569247546347,0.7631067136834118
0.8223844282238443,0.9945474372955289,0.7631067136834118
0.8248175182481752,0.9945474372955289,0.7631067136834118
0.8272506082725061,0.9945474372955289,0.7631067136834118
0.829683698296837,0.9945474372955289,0.7631067136834118
0.8321167883211679,0.9945474372955289,0.7631067136834118
0.8345498783454988,0.9945474372955289,0.7631067136834118
0.8369829683698297,0.9945474372955289,0.7631067136834118
0.8394160583941606,0.9945474372955289,0.7631067136834118
0.8418491484184915,0.9945474372955289,0.7631067136834118
0.8442822384428224,0.9945474372955289,0.7631067136834118
0.8467153284671532,0.9945474372955289,0.7631067136834118
0.8491484184914841,0.9945474372955289,0.7631067136834118
0.851581508515815,0.9945474372955289,0.7631067136834118
0.8540145985401459,0.9945474372955289,0.7631067136834118
0.8564476885644768,0.9945474372955289,0.7631067136834118
0.8588807785888077,0.9945474372955289,0.7631067136834118
0.8613138686131386,0.9945474372955289,0.7631067136834118
0.8637469586374696,0.9945474372955289,0.7631067136834118
0.8661800486618005,0.9945474372955289,0.7631067136834118
0.8686131386861314,0.9945474372955289,0.7631067136834118
0.8710462287104623,0.9945474372955289,0.7631067136834118
0.8734793187347932,0.9945474372955289,0.7631067136834118
0.8759124087591241,0.9945474372955289,0.7631067136834118
0.878345498783455,0.9945474372955289,0.7631067136834118
0.8807785888077859,0.9945474372955289,0.7631067136834118
0.8832116788321168,0.9945474372955289,0.7631067136834118
0.8856447688564477,0.9945474372955289,0.7631067136834118
0.8880778588807786,0.9945474372955289,0.7631067136834118
0.8905109489051095,0.9945474372955289,0.7631067136834118
0.8929440389294404,0.9945474372955289,0.7631067136834118
0.8929440389294404,0.9956379498364231,0.7631067136834118
0.8953771289537713,0.9956379498364231,0.7631067136834118
0.8978102189781022,0.9956379498364231,0.7631067136834118
0.8978102189781022,0.9967284623773174,0.7631067136834118
0.8978102189781022,0.9978189749182116,0.7631067136834118
0.9002433090024331,0.9978189749182116,0.7631067136834118
0.902676399026764,0.9978189749182116,0.7631067136834118
0.9051094890510949,0.9978189749182116,0.7631067136834118
0.9075425790754258,0.9978189749182116,0.7631067136834118
0.9099756690997567,0.9978189749182116,0.7631067136834118
0.9124087591240876,0.9978189749182116,0.7631067136834118
0.9148418491484185,0.9978189749182116,0.7631067136834118
0.9172749391727494,0.9978189749182116,0.7631067136834118
0.9197080291970803,0.9978189749182116,0.7631067136834118
0.9221411192214112,0.9978189749182116,0.7631067136834118
0.9245742092457421,0.9978189749182116,0.7631067136834118
0.927007299270073,0.9978189749182116,0.7631067136834118
0.9294403892944039,0.9978189749182116,0.7631067136834118
0.9318734793187348,0.9978189749182116,0.7631067136834118
0.9343065693430657,0.9978189749182116,0.7631067136834118
0.9367396593673966,0.9978189749182116,0.7631067136834118
0.9367396593673966,0.9989094874591058,0.7631067136834118
0.9391727493917275,0.9989094874591058,0.7631067136834118
0.9416058394160584,0.9989094874591058,0.7631067136834118
0.9440389294403893,0.9989094874591058,0.7631067136834118
0.9464720194647201,0.9989094874591058,0.7631067136834118
0.948905109489051,0.9989094874591058,0.7631067136834118
0.9513381995133819,0.9989094874591058,0.7631067136834118
0.9537712895377128,0.9989094874591058,0.7631067136834118
0.9562043795620438,0.9989094874591058,0.7631067136834118
0.9586374695863747,0.9989094874591058,0.7631067136834118
0.9610705596107056,0.9989094874591058,0.7631067136834118
0.9635036496350365,0.9989094874591058,0.7631067136834118
0.9659367396593674,0.9989094874591058,0.7631067136834118
0.9683698296836983,0.9989094874591058,0.7631067136834118
0.9708029197080292,0.9989094874591058,0.7631067136834118
0.9732360097323601,0.9989094874591058,0.7631067136834118
0.975669099756691,0.9989094874591058,0.7631067136834118
0.9781021897810219,0.9989094874591058,0.7631067136834118
0.9805352798053528,0.9989094874591058,0.7631067136834118
0.9829683698296837,0.9989094874591058,0.7631067136834118
0.9854014598540146,0.9989094874591058,0.7631067136834118
0.9878345498783455,0.9989094874591058,0.7631067136834118
0.9902676399026764,0.9989094874591058,0.7631067136834118
0.9927007299270073,0.9989094874591058,0.7631067136834118
0.9951338199513382,0.9989094874591058,0.7631067136834118
0.9975669099756691,0.9989094874591058,0.7631067136834118
1.0,0.9989094874591058,0.7631067136834118
1.0,1.0,0.7631067136834118
