fp,tp,auc_roc
0.6506849315068494,0.851685393258427,0.6551305730850137
0.6529680365296804,0.851685393258427,0.6551305730850137
0.6552511415525114,0.851685393258427,0.6551305730850137
0.6552511415525114,0.852808988764045,0.6551305730850137
0.6552511415525114,0.8539325842696629,0.6551305730850137
0.6552511415525114,0.8550561797752809,0.6551305730850137
0.6575342465753424,0.8550561797752809,0.6551305730850137
0.6598173515981736,0.8550561797752809,0.6551305730850137
0.6598173515981736,0.8561797752808988,0.6551305730850137
0.6621004566210046,0.8561797752808988,0.6551305730850137
0.6621004566210046,0.8573033707865169,0.6551305730850137
0.6643835616438356,0.8573033707865169,0.6551305730850137
0.6643835616438356,0.8584269662921349,0.6551305730850137
0.6666666666666666,0.8584269662921349,0.6551305730850137
0.6666666666666666,0.8595505617977528,0.6551305730850137
0.6666666666666666,0.8606741573033708,0.6551305730850137
0.6666666666666666,0.8617977528089887,0.6551305730850137
0.6666666666666666,0.8629213483146068,0.6551305730850137
0.6666666666666666,0.8640449438202247,0.6551305730850137
0.6689497716894978,0.8640449438202247,0.6551305730850137
0.6712328767123288,0.8640449438202247,0.6551305730850137
0.6735159817351598,0.8640449438202247,0.6551305730850137
0.6735159817351598,0.8651685393258427,0.6551305730850137
0.6735159817351598,0.8662921348314607,0.6551305730850137
0.6757990867579908,0.8662921348314607,0.6551305730850137
0.678082191780822,0.8662921348314607,0.6551305730850137
0.678082191780822,0.8674157303370786,0.6551305730850137
0.678082191780822,0.8685393258426967,0.6551305730850137
0.678082191780822,0.8696629213483146,0.6551305730850137
0.678082191780822,0.8707865168539326,0.6551305730850137
0.680365296803653,0.8707865168539326,0.6551305730850137
0.682648401826484,0.8707865168539326,0.6551305730850137
0.684931506849315,0.8707865168539326,0.6551305730850137
0.684931506849315,0.8719101123595505,0.6551305730850137
0.6872146118721462,0.8719101123595505,0.6551305730850137
0.6872146118721462,0.8730337078651685,0.6551305730850137
0.6872146118721462,0.8741573033707866,0.6551305730850137
0.6872146118721462,0.8752808988764045,0.6551305730850137
0.6894977168949772,0.8752808988764045,0.6551305730850137
0.6917808219178082,0.8752808988764045,0.6551305730850137
0.6940639269406392,0.8752808988764045,0.6551305730850137
0.6963470319634704,0.8752808988764045,0.6551305730850137
0.6986301369863014,0.8752808988764045,0.6551305730850137
0.7009132420091324,0.8752808988764045,0.6551305730850137
0.7009132420091324,0.8764044943820225,0.6551305730850137
0.7031963470319634,0.8764044943820225,0.6551305730850137
0.7054794520547946,0.8764044943820225,0.6551305730850137
0.7054794520547946,0.8775280898876404,0.6551305730850137
0.7077625570776256,0.8775280898876404,0.6551305730850137
0.7100456621004566,0.8775280898876404,0.6551305730850137
0.7123287671232876,0.8775280898876404,0.6551305730850137
0.7123287671232876,0.8786516853932584,0.6551305730850137
0.7123287671232876,0.8797752808988764,0.6551305730850137
0.7123287671232876,0.8808988764044944,0.6551305730850137
0.7123287671232876,0.8820224719101124,0.6551305730850137
0.7123287671232876,0.8831460674157303,0.6551305730850137
0.7123287671232876,0.8842696629213483,0.6551305730850137
0.7146118721461188,0.8842696629213483,0.6551305730850137
0.7168949771689498,0.8842696629213483,0.6551305730850137
0.7168949771689498,0.8853932584269663,0.6551305730850137
0.7168949771689498,0.8865168539325843,0.6551305730850137
0.7168949771689498,0.8876404494382022,0.6551305730850137
0.7191780821917808,0.8876404494382022,0.6551305730850137
0.7191780821917808,0.8887640449438202,0.6551305730850137
0.7191780821917808,0.8898876404494382,0.6551305730850137
0.7214611872146118,0.8898876404494382,0.6551305730850137
0.723744292237443,0.8898876404494382,0.6551305730850137
0.723744292237443,0.8910112359550562,0.6551305730850137
0.723744292237443,0.8921348314606742,0.6551305730850137
0.726027397260274,0.8921348314606742,0.6551305730850137
0.726027397260274,0.8932584269662921,0.6551305730850137
0.728310502283105,0.8932584269662921,0.6551305730850137
0.730593607305936,0.8932584269662921,0.6551305730850137
0.730593607305936,0.8943820224719101,0.6551305730850137
0.730593607305936,0.895505617977528,0.6551305730850137
0.730593607305936,0.8966292134831461,0.6551305730850137
0.7328767123287672,0.8966292134831461,0.6551305730850137
0.7351598173515982,0.8966292134831461,0.6551305730850137
0.7374429223744292,0.8966292134831461,0.6551305730850137
0.7374429223744292,0.8977528089887641,0.6551305730850137
0.7397260273972602,0.8977528089887641,0.6551305730850137
0.7420091324200914,0.8977528089887641,0.6551305730850137
0.7420091324200914,0.898876404494382,0.6551305730850137
0.7420091324200914,0.9,0.6551305730850137
0.7442922374429224,0.9,0.6551305730850137
0.7442922374429224,0.9011235955056179,0.6551305730850137
0.7465753424657534,0.9011235955056179,0.6551305730850137
0.7488584474885844,0.9011235955056179,0.6551305730850137
0.7488584474885844,0.902247191011236,0.6551305730850137
0.7488584474885844,0.903370786516854,0.6551305730850137
0.7511415525114156,0.903370786516854,0.6551305730850137
0.7511415525114156,0.9044943820224719,0.6551305730850137
0.7534246575342466,0.9044943820224719,0.6551305730850137
0.7557077625570776,0.9044943820224719,0.6551305730850137
0.7579908675799086,0.9044943820224719,0.6551305730850137
0.7602739726027398,0.9044943820224719,0.6551305730850137
0.7602739726027398,0.9056179775280899,0.6551305730850137
0.7625570776255708,0.9056179775280899,0.6551305730850137
0.7648401826484018,0.9056179775280899,0.6551305730850137
0.7648401826484018,0.9067415730337078,0.6551305730850137
0.7671232876712328,0.9067415730337078,0.6551305730850137
0.7671232876712328,0.9078651685393259,0.6551305730850137
0.7671232876712328,0.9089887640449438,0.6551305730850137
0.7671232876712328,0.9101123595505618,0.6551305730850137
0.7671232876712328,0.9112359550561798,0.6551305730850137
0.769406392694064,0.9112359550561798,0.6551305730850137
0.771689497716895,0.9112359550561798,0.6551305730850137
0.773972602739726,0.9112359550561798,0.6551305730850137
0.773972602739726,0.9123595505617977,0.6551305730850137
0.773972602739726,0.9134831460674158,0.6551305730850137
0.773972602739726,0.9146067415730337,0.6551305730850137
0.773972602739726,0.9157303370786517,0.6551305730850137
0.776255707762557,0.9157303370786517,0.6551305730850137
0.776255707762557,0.9168539325842696,0.6551305730850137
0.776255707762557,0.9179775280898876,0.6551305730850137
0.7785388127853882,0.9179775280898876,0.6551305730850137
0.7808219178082192,0.9179775280898876,0.6551305730850137
0.7831050228310502,0.9179775280898876,0.6551305730850137
0.7853881278538812,0.9179775280898876,0.6551305730850137
0.7853881278538812,0.9191011235955057,0.6551305730850137
0.7876712328767124,0.9191011235955057,0.6551305730850137
0.7899543378995434,0.9191011235955057,0.6551305730850137
0.7899543378995434,0.9202247191011236,0.6551305730850137
0.7899543378995434,0.9213483146067416,0.6551305730850137
0.7922374429223744,0.9213483146067416,0.6551305730850137
0.7945205479452054,0.9213483146067416,0.6551305730850137
0.7945205479452054,0.9224719101123595,0.6551305730850137
0.7945205479452054,0.9235955056179775,0.6551305730850137
0.7968036529680366,0.9235955056179775,0.6551305730850137
0.7968036529680366,0.9247191011235955,0.6551305730850137
0.7990867579908676,0.9247191011235955,0.6551305730850137
0.8013698630136986,0.9247191011235955,0.6551305730850137
0.8036529680365296,0.9247191011235955,0.6551305730850137
0.8036529680365296,0.9258426966292135,0.6551305730850137
0.8036529680365296,0.9269662921348315,0.6551305730850137
0.8036529680365296,0.9280898876404494,0.6551305730850137
0.8059360730593608,0.9280898876404494,0.6551305730850137
0.8082191780821918,0.9280898876404494,0.6551305730850137
0.8105022831050228,0.9280898876404494,0.6551305730850137
0.8127853881278538,0.9280898876404494,0.6551305730850137
0.8127853881278538,0.9292134831460674,0.6551305730850137
0.8127853881278538,0.9303370786516854,0.6551305730850137
0.8127853881278538,0.9314606741573034,0.6551305730850137
0.815068493150685,0.9314606741573034,0.6551305730850137
0.815068493150685,0.9325842696629213,0.6551305730850137
0.815068493150685,0.9337078651685393,0.6551305730850137
0.817351598173516,0.9337078651685393,0.6551305730850137
0.819634703196347,0.9337078651685393,0.6551305730850137
0.819634703196347,0.9348314606741573,0.6551305730850137
0.821917808219178,0.9348314606741573,0.6551305730850137
0.8242009132420092,0.9348314606741573,0.6551305730850137
0.8242009132420092,0.9359550561797753,0.6551305730850137
0.8264840182648402,0.9359550561797753,0.6551305730850137
0.8287671232876712,0.9359550561797753,0.6551305730850137
0.8310502283105022,0.9359550561797753,0.6551305730850137
0.8310502283105022,0.9370786516853933,0.6551305730850137
0.8333333333333334,0.9370786516853933,0.6551305730850137
0.8356164383561644,0.9370786516853933,0.6551305730850137
0.8378995433789954,0.9370786516853933,0.6551305730850137
0.8401826484018264,0.9370786516853933,0.6551305730850137
0.8401826484018264,0.9382022471910112,0.6551305730850137
0.8401826484018264,0.9393258426966292,0.6551305730850137
0.8401826484018264,0.9404494382022472,0.6551305730850137
0.8401826484018264,0.9415730337078652,0.6551305730850137
0.8424657534246576,0.9415730337078652,0.6551305730850137
0.8424657534246576,0.9426966292134832,0.6551305730850137
0.8447488584474886,0.9426966292134832,0.6551305730850137
0.8447488584474886,0.9438202247191011,0.6551305730850137
0.8447488584474886,0.9449438202247191,0.6551305730850137
0.8447488584474886,0.946067415730337,0.6551305730850137
0.8447488584474886,0.9471910112359551,0.6551305730850137
0.8470319634703196,0.9471910112359551,0.6551305730850137
0.8493150684931506,0.9471910112359551,0.6551305730850137
0.8515981735159818,0.9471910112359551,0.6551305730850137
0.8538812785388128,0.9471910112359551,0.6551305730850137
0.8538812785388128,0.9483146067415731,0.6551305730850137
0.8561643835616438,0.9483146067415731,0.6551305730850137
0.8584474885844748,0.9483146067415731,0.6551305730850137
0.860730593607306,0.9483146067415731,0.6551305730850137
0.860730593607306,0.949438202247191,0.6551305730850137
0.860730593607306,0.950561797752809,0.6551305730850137
0.863013698630137,0.950561797752809,0.6551305730850137
0.865296803652968,0.950561797752809,0.6551305730850137
0.867579908675799,0.950561797752809,0.6551305730850137
0.867579908675799,0.9516853932584269,0.6551305730850137
0.8698630136986302,0.9516853932584269,0.6551305730850137
0.8698630136986302,0.952808988764045,0.6551305730850137
0.8721461187214612,0.952808988764045,0.6551305730850137
0.8744292237442922,0.952808988764045,0.6551305730850137
0.8744292237442922,0.9539325842696629,0.6551305730850137
0.8744292237442922,0.9550561797752809,0.6551305730850137
0.8767123287671232,0.9550561797752809,0.6551305730850137
0.8767123287671232,0.9561797752808989,0.6551305730850137
0.8789954337899544,0.9561797752808989,0.6551305730850137
0.8812785388127854,0.9561797752808989,0.6551305730850137
0.8812785388127854,0.9573033707865168,0.6551305730850137
0.8835616438356164,0.9573033707865168,0.6551305730850137
0.8835616438356164,0.9584269662921349,0.6551305730850137
0.8835616438356164,0.9595505617977528,0.6551305730850137
0.8835616438356164,0.9606741573033708,0.6551305730850137
0.8835616438356164,0.9617977528089887,0.6551305730850137
0.8858447488584474,0.9617977528089887,0.6551305730850137
0.8881278538812786,0.9617977528089887,0.6551305730850137
0.8904109589041096,0.9617977528089887,0.6551305730850137
0.8904109589041096,0.9629213483146067,0.6551305730850137
0.8904109589041096,0.9640449438202248,0.6551305730850137
0.8926940639269406,0.9640449438202248,0.6551305730850137
0.8949771689497716,0.9640449438202248,0.6551305730850137
0.8972602739726028,0.9640449438202248,0.6551305730850137
0.8972602739726028,0.9651685393258427,0.6551305730850137
0.8972602739726028,0.9662921348314607,0.6551305730850137
0.8972602739726028,0.9674157303370786,0.6551305730850137
0.8995433789954338,0.9674157303370786,0.6551305730850137
0.8995433789954338,0.9685393258426966,0.6551305730850137
0.9018264840182648,0.9685393258426966,0.6551305730850137
0.9018264840182648,0.9696629213483146,0.6551305730850137
0.9041095890410958,0.9696629213483146,0.6551305730850137
0.9041095890410958,0.9707865168539326,0.6551305730850137
0.9041095890410958,0.9719101123595506,0.6551305730850137
0.9041095890410958,0.9730337078651685,0.6551305730850137
0.906392694063927,0.9730337078651685,0.6551305730850137
0.908675799086758,0.9730337078651685,0.6551305730850137
0.910958904109589,0.9730337078651685,0.6551305730850137
0.91324200913242,0.9730337078651685,0.6551305730850137
0.9155251141552512,0.9730337078651685,0.6551305730850137
0.9178082191780822,0.9730337078651685,0.6551305730850137
0.9200913242009132,0.9730337078651685,0.6551305730850137
0.9223744292237442,0.9730337078651685,0.6551305730850137
0.9223744292237442,0.9741573033707865,0.6551305730850137
0.9246575342465754,0.9741573033707865,0.6551305730850137
0.9269406392694064,0.9741573033707865,0.6551305730850137
0.9292237442922374,0.9741573033707865,0.6551305730850137
0.9315068493150684,0.9741573033707865,0.6551305730850137
0.9337899543378996,0.9741573033707865,0.6551305730850137
0.9337899543378996,0.9752808988764045,0.6551305730850137
0.9360730593607306,0.9752808988764045,0.6551305730850137
0.9383561643835616,0.9752808988764045,0.6551305730850137
0.9406392694063926,0.9752808988764045,0.6551305730850137
0.9429223744292238,0.9752808988764045,0.6551305730850137
0.9452054794520548,0.9752808988764045,0.6551305730850137
0.9474885844748858,0.9752808988764045,0.6551305730850137
0.9474885844748858,0.9764044943820225,0.6551305730850137
0.9474885844748858,0.9775280898876404,0.6551305730850137
0.9497716894977168,0.9775280898876404,0.6551305730850137
0.9497716894977168,0.9786516853932584,0.6551305730850137
0.952054794520548,0.9786516853932584,0.6551305730850137
0.954337899543379,0.9786516853932584,0.6551305730850137
0.954337899543379,0.9797752808988764,0.6551305730850137
0.954337899543379,0.9808988764044944,0.6551305730850137
0.954337899543379,0.9820224719101124,0.6551305730850137
0.95662100456621,0.9820224719101124,0.6551305730850137
0.95662100456621,0.9831460674157303,0.6551305730850137
0.95662100456621,0.9842696629213483,0.6551305730850137
0.95662100456621,0.9853932584269663,0.6551305730850137
0.95662100456621,0.9865168539325843,0.6551305730850137
0.95662100456621,0.9876404494382023,0.6551305730850137
0.95662100456621,0.9887640449438202,0.6551305730850137
0.958904109589041,0.9887640449438202,0.6551305730850137
0.9611872146118722,0.9887640449438202,0.6551305730850137
0.9611872146118722,0.9898876404494382,0.6551305730850137
0.9611872146118722,0.9910112359550561,0.6551305730850137
0.9634703196347032,0.9910112359550561,0.6551305730850137
0.9657534246575342,0.9910112359550561,0.6551305730850137
0.9657534246575342,0.9921348314606742,0.6551305730850137
0.9680365296803652,0.9921348314606742,0.6551305730850137
0.9703196347031964,0.9921348314606742,0.6551305730850137
0.9726027397260274,0.9921348314606742,0.6551305730850137
0.9748858447488584,0.9921348314606742,0.6551305730850137
0.9771689497716894,0.9921348314606742,0.6551305730850137
0.9771689497716894,0.9932584269662922,0.6551305730850137
0.9794520547945206,0.9932584269662922,0.6551305730850137
0.9817351598173516,0.9932584269662922,0.6551305730850137
0.9840182648401826,0.9932584269662922,0.6551305730850137
0.9863013698630136,0.9932584269662922,0.6551305730850137
0.9885844748858448,0.9932584269662922,0.6551305730850137
0.9908675799086758,0.9932584269662922,0.6551305730850137
0.9908675799086758,0.9943820224719101,0.6551305730850137
0.9931506849315068,0.9943820224719101,0.6551305730850137
0.9931506849315068,0.9955056179775281,0.6551305730850137
0.9931506849315068,0.996629213483146,0.6551305730850137
0.9931506849315068,0.9977528089887641,0.6551305730850137
0.9954337899543378,0.9977528089887641,0.6551305730850137
0.997716894977169,0.9977528089887641,0.6551305730850137
0.997716894977169,0.998876404494382,0.6551305730850137
1.0,0.998876404494382,0.6551305730850137
1.0,1.0,0.6551305730850137
