m_pre,m_rec,auc_pr
0.34922089825847846,0.8758620689655172,0.561822590613627
0.3489010989010989,0.8758620689655172,0.561822590613627
0.3494967978042086,0.8781609195402299,0.561822590613627
0.3491773308957952,0.8781609195402299,0.561822590613627
0.3497716894977169,0.8804597701149425,0.561822590613627
0.3494525547445255,0.8804597701149425,0.561822590613627
0.35004557885141296,0.8827586206896552,0.561822590613627
0.35063752276867033,0.8850574712643678,0.561822590613627
0.3503184713375796,0.8850574712643678,0.561822590613627
0.35,0.8850574712643678,0.561822590613627
0.3505903723887375,0.8873563218390804,0.561822590613627
0.3511796733212341,0.8896551724137931,0.561822590613627
0.35086128739800543,0.8896551724137931,0.561822590613627
0.35144927536231885,0.8919540229885058,0.561822590613627
0.35203619909502265,0.8942528735632184,0.561822590613627
0.35171790235081374,0.8942528735632184,0.561822590613627
0.35140018066847334,0.8942528735632184,0.561822590613627
0.3510830324909747,0.8942528735632184,0.561822590613627
0.35166816952209196,0.896551724137931,0.561822590613627
0.35135135135135137,0.896551724137931,0.561822590613627
0.35103510351035105,0.896551724137931,0.561822590613627
0.3516187050359712,0.8988505747126436,0.561822590613627
0.35130278526504943,0.8988505747126436,0.561822590613627
0.3509874326750449,0.8988505747126436,0.561822590613627
0.3506726457399103,0.8988505747126436,0.561822590613627
0.3503584229390681,0.8988505747126436,0.561822590613627
0.35004476275738583,0.8988505747126436,0.561822590613627
0.34973166368515207,0.8988505747126436,0.561822590613627
0.35031277926720283,0.9011494252873563,0.561822590613627
0.3508928571428571,0.903448275862069,0.561822590613627
0.3514719000892061,0.9057471264367816,0.561822590613627
0.3511586452762923,0.9057471264367816,0.561822590613627
0.3508459483526269,0.9057471264367816,0.561822590613627
0.3505338078291815,0.9057471264367816,0.561822590613627
0.3511111111111111,0.9080459770114943,0.561822590613627
0.35079928952042627,0.9080459770114943,0.561822590613627
0.35048802129547474,0.9080459770114943,0.561822590613627
0.350177304964539,0.9080459770114943,0.561822590613627
0.34986713906111605,0.9080459770114943,0.561822590613627
0.3504424778761062,0.9103448275862069,0.561822590613627
0.3510167992926614,0.9126436781609195,0.561822590613627
0.35159010600706714,0.9149425287356322,0.561822590613627
0.35127978817299205,0.9149425287356322,0.561822590613627
0.35185185185185186,0.9172413793103448,0.561822590613627
0.3515418502202643,0.9172413793103448,0.561822590613627
0.352112676056338,0.9195402298850575,0.561822590613627
0.3526824978012313,0.9218390804597701,0.561822590613627
0.3523725834797891,0.9218390804597701,0.561822590613627
0.35294117647058826,0.9241379310344827,0.561822590613627
0.3526315789473684,0.9241379310344827,0.561822590613627
0.3531989482909728,0.9264367816091954,0.561822590613627
0.35376532399299476,0.9287356321839081,0.561822590613627
0.35345581802274717,0.9287356321839081,0.561822590613627
0.3531468531468531,0.9287356321839081,0.561822590613627
0.35283842794759823,0.9287356321839081,0.561822590613627
0.3525305410122164,0.9287356321839081,0.561822590613627
0.35222319093286836,0.9287356321839081,0.561822590613627
0.3519163763066202,0.9287356321839081,0.561822590613627
0.3516100957354221,0.9287356321839081,0.561822590613627
0.35130434782608694,0.9287356321839081,0.561822590613627
0.3509991311902693,0.9287356321839081,0.561822590613627
0.3506944444444444,0.9287356321839081,0.561822590613627
0.35039028620988727,0.9287356321839081,0.561822590613627
0.35008665511265163,0.9287356321839081,0.561822590613627
0.3497835497835498,0.9287356321839081,0.561822590613627
0.3494809688581315,0.9287356321839081,0.561822590613627
0.34917891097666376,0.9287356321839081,0.561822590613627
0.3488773747841105,0.9287356321839081,0.561822590613627
0.3485763589301122,0.9287356321839081,0.561822590613627
0.3482758620689655,0.9287356321839081,0.561822590613627
0.3479758828596038,0.9287356321839081,0.561822590613627
0.3476764199655766,0.9287356321839081,0.561822590613627
0.3473774720550301,0.9287356321839081,0.561822590613627
0.3479381443298969,0.9310344827586207,0.561822590613627
0.3484978540772532,0.9333333333333333,0.561822590613627
0.3481989708404803,0.9333333333333333,0.561822590613627
0.34790059982862037,0.9333333333333333,0.561822590613627
0.3476027397260274,0.9333333333333333,0.561822590613627
0.3473053892215569,0.9333333333333333,0.561822590613627
0.34786324786324785,0.9356321839080459,0.561822590613627
0.3475661827497865,0.9356321839080459,0.561822590613627
0.34726962457337884,0.9356321839080459,0.561822590613627
0.34697357203751067,0.9356321839080459,0.561822590613627
0.34667802385008517,0.9356321839080459,0.561822590613627
0.34638297872340423,0.9356321839080459,0.561822590613627
0.3469387755102041,0.9379310344827586,0.561822590613627
0.34749362786745963,0.9402298850574713,0.561822590613627
0.3471986417657046,0.9402298850574713,0.561822590613627
0.3469041560644614,0.9402298850574713,0.561822590613627
0.3466101694915254,0.9402298850574713,0.561822590613627
0.34631668077900085,0.9402298850574713,0.561822590613627
0.3460236886632826,0.9402298850574713,0.561822590613627
0.34573119188503804,0.9402298850574713,0.561822590613627
0.3454391891891892,0.9402298850574713,0.561822590613627
0.34514767932489454,0.9402298850574713,0.561822590613627
0.3448566610455312,0.9402298850574713,0.561822590613627
0.34456613310867734,0.9402298850574713,0.561822590613627
0.3442760942760943,0.9402298850574713,0.561822590613627
0.343986543313709,0.9402298850574713,0.561822590613627
0.3445378151260504,0.9425287356321839,0.561822590613627
0.34424853064651556,0.9425287356321839,0.561822590613627
0.34395973154362414,0.9425287356321839,0.561822590613627
0.34367141659681477,0.9425287356321839,0.561822590613627
0.34338358458961477,0.9425287356321839,0.561822590613627
0.34309623430962344,0.9425287356321839,0.561822590613627
0.342809364548495,0.9425287356321839,0.561822590613627
0.3433583959899749,0.9448275862068966,0.561822590613627
0.34390651085141904,0.9471264367816092,0.561822590613627
0.34361968306922436,0.9471264367816092,0.561822590613627
0.3433333333333333,0.9471264367816092,0.561822590613627
0.3430474604496253,0.9471264367816092,0.561822590613627
0.3427620632279534,0.9471264367816092,0.561822590613627
0.342477140482128,0.9471264367816092,0.561822590613627
0.3430232558139535,0.9494252873563218,0.561822590613627
0.34273858921161826,0.9494252873563218,0.561822590613627
0.34245439469320066,0.9494252873563218,0.561822590613627
0.34217067108533555,0.9494252873563218,0.561822590613627
0.34188741721854304,0.9494252873563218,0.561822590613627
0.3424317617866005,0.9517241379310345,0.561822590613627
0.34297520661157027,0.9540229885057471,0.561822590613627
0.342691990090834,0.9540229885057471,0.561822590613627
0.3432343234323432,0.9563218390804598,0.561822590613627
0.3437757625721352,0.9586206896551724,0.561822590613627
0.34349258649093906,0.9586206896551724,0.561822590613627
0.3432098765432099,0.9586206896551724,0.561822590613627
0.34292763157894735,0.9586206896551724,0.561822590613627
0.34264585045193097,0.9586206896551724,0.561822590613627
0.34236453201970446,0.9586206896551724,0.561822590613627
0.3420836751435603,0.9586206896551724,0.561822590613627
0.3418032786885246,0.9586206896551724,0.561822590613627
0.3415233415233415,0.9586206896551724,0.561822590613627
0.34124386252045824,0.9586206896551724,0.561822590613627
0.3409648405560098,0.9586206896551724,0.561822590613627
0.34068627450980393,0.9586206896551724,0.561822590613627
0.3404081632653061,0.9586206896551724,0.561822590613627
0.3401305057096248,0.9586206896551724,0.561822590613627
0.33985330073349634,0.9586206896551724,0.561822590613627
0.33957654723127034,0.9586206896551724,0.561822590613627
0.33930024410089504,0.9586206896551724,0.561822590613627
0.33902439024390246,0.9586206896551724,0.561822590613627
0.3395613322502031,0.960919540229885,0.561822590613627
0.3400974025974026,0.9632183908045977,0.561822590613627
0.3398215733982157,0.9632183908045977,0.561822590613627
0.3395461912479741,0.9632183908045977,0.561822590613627
0.33927125506072875,0.9632183908045977,0.561822590613627
0.3389967637540453,0.9632183908045977,0.561822590613627
0.3387227162489895,0.9632183908045977,0.561822590613627
0.3392568659127625,0.9655172413793104,0.561822590613627
0.3389830508474576,0.9655172413793104,0.561822590613627
0.3387096774193548,0.9655172413793104,0.561822590613627
0.33924254633360196,0.967816091954023,0.561822590613627
0.3389694041867955,0.967816091954023,0.561822590613627
0.33869670152855996,0.967816091954023,0.561822590613627
0.3392282958199357,0.9701149425287356,0.561822590613627
0.3389558232931727,0.9701149425287356,0.561822590613627
0.33868378812199035,0.9701149425287356,0.561822590613627
0.3384121892542101,0.9701149425287356,0.561822590613627
0.3389423076923077,0.9724137931034482,0.561822590613627
0.3386709367493995,0.9724137931034482,0.561822590613627
0.3384,0.9724137931034482,0.561822590613627
0.3381294964028777,0.9724137931034482,0.561822590613627
0.33785942492012777,0.9724137931034482,0.561822590613627
0.3375897845171588,0.9724137931034482,0.561822590613627
0.3373205741626794,0.9724137931034482,0.561822590613627
0.33705179282868525,0.9724137931034482,0.561822590613627
0.33678343949044587,0.9724137931034482,0.561822590613627
0.33651551312649164,0.9724137931034482,0.561822590613627
0.3370429252782194,0.9747126436781609,0.561822590613627
0.3367752184273233,0.9747126436781609,0.561822590613627
0.3373015873015873,0.9770114942528736,0.561822590613627
0.337827121332276,0.9793103448275862,0.561822590613627
0.3375594294770206,0.9793103448275862,0.561822590613627
0.33729216152019004,0.9793103448275862,0.561822590613627
0.3370253164556962,0.9793103448275862,0.561822590613627
0.3367588932806324,0.9793103448275862,0.561822590613627
0.33649289099526064,0.9793103448275862,0.561822590613627
0.3362273086029992,0.9793103448275862,0.561822590613627
0.3359621451104101,0.9793103448275862,0.561822590613627
0.33569739952718675,0.9793103448275862,0.561822590613627
0.3354330708661417,0.9793103448275862,0.561822590613627
0.3351691581431943,0.9793103448275862,0.561822590613627
0.33490566037735847,0.9793103448275862,0.561822590613627
0.33464257659073054,0.9793103448275862,0.561822590613627
0.33437990580847726,0.9793103448275862,0.561822590613627
0.3341176470588235,0.9793103448275862,0.561822590613627
0.3338557993730408,0.9793103448275862,0.561822590613627
0.3335943617854346,0.9793103448275862,0.561822590613627
0.3333333333333333,0.9793103448275862,0.561822590613627
0.33307271305707586,0.9793103448275862,0.561822590613627
0.3328125,0.9793103448275862,0.561822590613627
0.3325526932084309,0.9793103448275862,0.561822590613627
0.33229329173166927,0.9793103448275862,0.561822590613627
0.33203429462197975,0.9793103448275862,0.561822590613627
0.3317757009345794,0.9793103448275862,0.561822590613627
0.33151750972762645,0.9793103448275862,0.561822590613627
0.3312597200622084,0.9793103448275862,0.561822590613627
0.331002331002331,0.9793103448275862,0.561822590613627
0.3307453416149068,0.9793103448275862,0.561822590613627
0.330488750969744,0.9793103448275862,0.561822590613627
0.3310077519379845,0.9816091954022989,0.561822590613627
0.33152594887683967,0.9839080459770115,0.561822590613627
0.33126934984520123,0.9839080459770115,0.561822590613627
0.33101314771848417,0.9839080459770115,0.561822590613627
0.33075734157650694,0.9839080459770115,0.561822590613627
0.3305019305019305,0.9839080459770115,0.561822590613627
0.33024691358024694,0.9839080459770115,0.561822590613627
0.3299922898997687,0.9839080459770115,0.561822590613627
0.3305084745762712,0.9862068965517241,0.561822590613627
0.3302540415704388,0.9862068965517241,0.561822590613627
0.33,0.9862068965517241,0.561822590613627
0.3297463489623367,0.9862068965517241,0.561822590613627
0.3294930875576037,0.9862068965517241,0.561822590613627
0.32924021488871835,0.9862068965517241,0.561822590613627
0.3289877300613497,0.9862068965517241,0.561822590613627
0.32873563218390806,0.9862068965517241,0.561822590613627
0.32848392036753443,0.9862068965517241,0.561822590613627
0.32823259372609026,0.9862068965517241,0.561822590613627
0.3287461773700306,0.9885057471264368,0.561822590613627
0.3292589763177998,0.9908045977011494,0.561822590613627
0.3290076335877863,0.9908045977011494,0.561822590613627
0.3287566742944317,0.9908045977011494,0.561822590613627
0.3285060975609756,0.9908045977011494,0.561822590613627
0.32825590251332826,0.9908045977011494,0.561822590613627
0.3287671232876712,0.993103448275862,0.561822590613627
0.3285171102661597,0.993103448275862,0.561822590613627
0.3282674772036474,0.993103448275862,0.561822590613627
0.32801822323462415,0.993103448275862,0.561822590613627
0.3277693474962064,0.993103448275862,0.561822590613627
0.32752084912812734,0.993103448275862,0.561822590613627
0.328030303030303,0.9954022988505747,0.561822590613627
0.32778198334595005,0.9954022988505747,0.561822590613627
0.3275340393343419,0.9954022988505747,0.561822590613627
0.327286470143613,0.9954022988505747,0.561822590613627
0.32779456193353473,0.9977011494252873,0.561822590613627
0.32754716981132076,0.9977011494252873,0.561822590613627
0.32805429864253394,1.0,0.561822590613627
0.3278070836473248,1.0,0.561822590613627
0.32756024096385544,1.0,0.561822590613627
