m_pre,m_rec,auc_pr
0.7316841103710752,0.8640449438202247,0.7742387457453124
0.7309885931558935,0.8640449438202247,0.7742387457453124
0.7312440645773979,0.8651685393258427,0.7742387457453124
0.7305502846299811,0.8651685393258427,0.7742387457453124
0.7298578199052133,0.8651685393258427,0.7742387457453124
0.7301136363636364,0.8662921348314607,0.7742387457453124
0.7303689687795648,0.8674157303370786,0.7742387457453124
0.7296786389413988,0.8674157303370786,0.7742387457453124
0.728989612842304,0.8674157303370786,0.7742387457453124
0.7292452830188679,0.8685393258426967,0.7742387457453124
0.7295004712535345,0.8696629213483146,0.7742387457453124
0.7288135593220338,0.8696629213483146,0.7742387457453124
0.7281279397930386,0.8696629213483146,0.7742387457453124
0.7283834586466166,0.8707865168539326,0.7742387457453124
0.7286384976525822,0.8719101123595505,0.7742387457453124
0.7279549718574109,0.8719101123595505,0.7742387457453124
0.7272727272727273,0.8719101123595505,0.7742387457453124
0.7275280898876404,0.8730337078651685,0.7742387457453124
0.7268475210477081,0.8730337078651685,0.7742387457453124
0.7271028037383177,0.8741573033707866,0.7742387457453124
0.7264239028944911,0.8741573033707866,0.7742387457453124
0.7257462686567164,0.8741573033707866,0.7742387457453124
0.7250698974836906,0.8741573033707866,0.7742387457453124
0.7253258845437617,0.8752808988764045,0.7742387457453124
0.7246511627906976,0.8752808988764045,0.7742387457453124
0.7239776951672863,0.8752808988764045,0.7742387457453124
0.724233983286908,0.8764044943820225,0.7742387457453124
0.7244897959183674,0.8775280898876404,0.7742387457453124
0.7247451343836886,0.8786516853932584,0.7742387457453124
0.7240740740740741,0.8786516853932584,0.7742387457453124
0.723404255319149,0.8786516853932584,0.7742387457453124
0.722735674676525,0.8786516853932584,0.7742387457453124
0.7220683287165282,0.8786516853932584,0.7742387457453124
0.7223247232472325,0.8797752808988764,0.7742387457453124
0.7216589861751153,0.8797752808988764,0.7742387457453124
0.7209944751381215,0.8797752808988764,0.7742387457453124
0.7203311867525299,0.8797752808988764,0.7742387457453124
0.7196691176470589,0.8797752808988764,0.7742387457453124
0.71900826446281,0.8797752808988764,0.7742387457453124
0.7192660550458716,0.8808988764044944,0.7742387457453124
0.7195233730522457,0.8820224719101124,0.7742387457453124
0.7188644688644689,0.8820224719101124,0.7742387457453124
0.7191216834400732,0.8831460674157303,0.7742387457453124
0.7184643510054844,0.8831460674157303,0.7742387457453124
0.7178082191780822,0.8831460674157303,0.7742387457453124
0.718065693430657,0.8842696629213483,0.7742387457453124
0.7183226982680037,0.8853932584269663,0.7742387457453124
0.7185792349726776,0.8865168539325843,0.7742387457453124
0.718835304822566,0.8876404494382022,0.7742387457453124
0.7190909090909091,0.8887640449438202,0.7742387457453124
0.7193460490463215,0.8898876404494382,0.7742387457453124
0.7196007259528131,0.8910112359550562,0.7742387457453124
0.7198549410698096,0.8921348314606742,0.7742387457453124
0.7192028985507246,0.8921348314606742,0.7742387457453124
0.718552036199095,0.8921348314606742,0.7742387457453124
0.7188065099457505,0.8932584269662921,0.7742387457453124
0.7190605239385727,0.8943820224719101,0.7742387457453124
0.7193140794223827,0.895505617977528,0.7742387457453124
0.7195671776375113,0.8966292134831461,0.7742387457453124
0.7198198198198198,0.8977528089887641,0.7742387457453124
0.7191719171917191,0.8977528089887641,0.7742387457453124
0.7185251798561151,0.8977528089887641,0.7742387457453124
0.7178796046720575,0.8977528089887641,0.7742387457453124
0.718132854578097,0.898876404494382,0.7742387457453124
0.7183856502242153,0.9,0.7742387457453124
0.7186379928315412,0.9011235955056179,0.7742387457453124
0.7179946284691137,0.9011235955056179,0.7742387457453124
0.7173524150268337,0.9011235955056179,0.7742387457453124
0.7176050044682752,0.902247191011236,0.7742387457453124
0.7178571428571429,0.903370786516854,0.7742387457453124
0.7172167707404103,0.903370786516854,0.7742387457453124
0.7165775401069518,0.903370786516854,0.7742387457453124
0.7168299198575245,0.9044943820224719,0.7742387457453124
0.7161921708185054,0.9044943820224719,0.7742387457453124
0.7155555555555555,0.9044943820224719,0.7742387457453124
0.7158081705150977,0.9056179775280899,0.7742387457453124
0.7160603371783496,0.9067415730337078,0.7742387457453124
0.7154255319148937,0.9067415730337078,0.7742387457453124
0.7147918511957484,0.9067415730337078,0.7742387457453124
0.7141592920353982,0.9067415730337078,0.7742387457453124
0.7144120247568524,0.9078651685393259,0.7742387457453124
0.7146643109540636,0.9089887640449438,0.7742387457453124
0.7140335392762577,0.9089887640449438,0.7742387457453124
0.7134038800705468,0.9089887640449438,0.7742387457453124
0.7136563876651982,0.9101123595505618,0.7742387457453124
0.7130281690140845,0.9101123595505618,0.7742387457453124
0.7132805628847845,0.9112359550561798,0.7742387457453124
0.7126537785588752,0.9112359550561798,0.7742387457453124
0.7129060579455663,0.9123595505617977,0.7742387457453124
0.712280701754386,0.9123595505617977,0.7742387457453124
0.7116564417177914,0.9123595505617977,0.7742387457453124
0.7110332749562172,0.9123595505617977,0.7742387457453124
0.7112860892388452,0.9134831460674158,0.7742387457453124
0.7115384615384616,0.9146067415730337,0.7742387457453124
0.7117903930131004,0.9157303370786517,0.7742387457453124
0.7111692844677138,0.9157303370786517,0.7742387457453124
0.7105492589363557,0.9157303370786517,0.7742387457453124
0.7099303135888502,0.9157303370786517,0.7742387457453124
0.7101827676240209,0.9168539325842696,0.7742387457453124
0.7095652173913043,0.9168539325842696,0.7742387457453124
0.7089487402258905,0.9168539325842696,0.7742387457453124
0.7092013888888888,0.9179775280898876,0.7742387457453124
0.7085862966175195,0.9179775280898876,0.7742387457453124
0.7079722703639515,0.9179775280898876,0.7742387457453124
0.7073593073593074,0.9179775280898876,0.7742387457453124
0.7067474048442907,0.9179775280898876,0.7742387457453124
0.7070008643042351,0.9191011235955057,0.7742387457453124
0.7063903281519862,0.9191011235955057,0.7742387457453124
0.7066436583261432,0.9202247191011236,0.7742387457453124
0.7060344827586207,0.9202247191011236,0.7742387457453124
0.7054263565891473,0.9202247191011236,0.7742387457453124
0.7056798623063684,0.9213483146067416,0.7742387457453124
0.705932932072227,0.9224719101123595,0.7742387457453124
0.7061855670103093,0.9235955056179775,0.7742387457453124
0.7055793991416309,0.9235955056179775,0.7742387457453124
0.7049742710120068,0.9235955056179775,0.7742387457453124
0.7052270779777207,0.9247191011235955,0.7742387457453124
0.7054794520547946,0.9258426966292135,0.7742387457453124
0.7048759623609923,0.9258426966292135,0.7742387457453124
0.7042735042735043,0.9258426966292135,0.7742387457453124
0.7045260461144321,0.9269662921348315,0.7742387457453124
0.7039249146757679,0.9269662921348315,0.7742387457453124
0.7041773231031543,0.9280898876404494,0.7742387457453124
0.7035775127768313,0.9280898876404494,0.7742387457453124
0.7029787234042553,0.9280898876404494,0.7742387457453124
0.7023809523809523,0.9280898876404494,0.7742387457453124
0.7017841971112999,0.9280898876404494,0.7742387457453124
0.7011884550084889,0.9280898876404494,0.7742387457453124
0.7005937234944869,0.9280898876404494,0.7742387457453124
0.7008474576271186,0.9292134831460674,0.7742387457453124
0.7002540220152413,0.9292134831460674,0.7742387457453124
0.6996615905245347,0.9292134831460674,0.7742387457453124
0.6990701606086221,0.9292134831460674,0.7742387457453124
0.6993243243243243,0.9303370786516854,0.7742387457453124
0.69957805907173,0.9314606741573034,0.7742387457453124
0.6998313659359191,0.9325842696629213,0.7742387457453124
0.7000842459983151,0.9337078651685393,0.7742387457453124
0.7003367003367004,0.9348314606741573,0.7742387457453124
0.7005887300252313,0.9359550561797753,0.7742387457453124
0.7008403361344537,0.9370786516853933,0.7742387457453124
0.7010915197313182,0.9382022471910112,0.7742387457453124
0.700503355704698,0.9382022471910112,0.7742387457453124
0.6999161777032691,0.9382022471910112,0.7742387457453124
0.6993299832495813,0.9382022471910112,0.7742387457453124
0.698744769874477,0.9382022471910112,0.7742387457453124
0.6981605351170569,0.9382022471910112,0.7742387457453124
0.697577276524645,0.9382022471910112,0.7742387457453124
0.6969949916527546,0.9382022471910112,0.7742387457453124
0.6972477064220184,0.9393258426966292,0.7742387457453124
0.6966666666666667,0.9393258426966292,0.7742387457453124
0.6960865945045795,0.9393258426966292,0.7742387457453124
0.6963394342762064,0.9404494382022472,0.7742387457453124
0.6957605985037406,0.9404494382022472,0.7742387457453124
0.6960132890365448,0.9415730337078652,0.7742387457453124
0.6962655601659751,0.9426966292134832,0.7742387457453124
0.6956882255389718,0.9426966292134832,0.7742387457453124
0.6951118475559238,0.9426966292134832,0.7742387457453124
0.695364238410596,0.9438202247191011,0.7742387457453124
0.6947890818858561,0.9438202247191011,0.7742387457453124
0.6950413223140496,0.9449438202247191,0.7742387457453124
0.694467382328654,0.9449438202247191,0.7742387457453124
0.6938943894389439,0.9449438202247191,0.7742387457453124
0.6941467436108821,0.946067415730337,0.7742387457453124
0.6935749588138386,0.946067415730337,0.7742387457453124
0.6930041152263374,0.946067415730337,0.7742387457453124
0.6932565789473685,0.9471910112359551,0.7742387457453124
0.6935086277732129,0.9483146067415731,0.7742387457453124
0.6929392446633826,0.9483146067415731,0.7742387457453124
0.6931911402789172,0.949438202247191,0.7742387457453124
0.6926229508196722,0.949438202247191,0.7742387457453124
0.6920556920556921,0.949438202247191,0.7742387457453124
0.6923076923076923,0.950561797752809,0.7742387457453124
0.6917416189697465,0.950561797752809,0.7742387457453124
0.6919934640522876,0.9516853932584269,0.7742387457453124
0.6922448979591836,0.952808988764045,0.7742387457453124
0.6916802610114192,0.952808988764045,0.7742387457453124
0.6919315403422983,0.9539325842696629,0.7742387457453124
0.6913680781758957,0.9539325842696629,0.7742387457453124
0.6908055329536208,0.9539325842696629,0.7742387457453124
0.6910569105691057,0.9550561797752809,0.7742387457453124
0.6904955320877335,0.9550561797752809,0.7742387457453124
0.6907467532467533,0.9561797752808989,0.7742387457453124
0.6901865369018654,0.9561797752808989,0.7742387457453124
0.6896272285251216,0.9561797752808989,0.7742387457453124
0.6890688259109312,0.9561797752808989,0.7742387457453124
0.6885113268608414,0.9561797752808989,0.7742387457453124
0.6887631366208569,0.9573033707865168,0.7742387457453124
0.6890145395799677,0.9584269662921349,0.7742387457453124
0.6892655367231638,0.9595505617977528,0.7742387457453124
0.6887096774193548,0.9595505617977528,0.7742387457453124
0.6889605157131345,0.9606741573033708,0.7742387457453124
0.6892109500805152,0.9617977528089887,0.7742387457453124
0.6894609814963797,0.9629213483146067,0.7742387457453124
0.6889067524115756,0.9629213483146067,0.7742387457453124
0.6883534136546184,0.9629213483146067,0.7742387457453124
0.687800963081862,0.9629213483146067,0.7742387457453124
0.6880513231756215,0.9640449438202248,0.7742387457453124
0.6875,0.9640449438202248,0.7742387457453124
0.6869495596477182,0.9640449438202248,0.7742387457453124
0.6864,0.9640449438202248,0.7742387457453124
0.6858513189448441,0.9640449438202248,0.7742387457453124
0.6853035143769968,0.9640449438202248,0.7742387457453124
0.684756584197925,0.9640449438202248,0.7742387457453124
0.6842105263157895,0.9640449438202248,0.7742387457453124
0.6836653386454183,0.9640449438202248,0.7742387457453124
0.6831210191082803,0.9640449438202248,0.7742387457453124
0.6833731105807478,0.9651685393258427,0.7742387457453124
0.6828298887122417,0.9651685393258427,0.7742387457453124
0.6822875297855441,0.9651685393258427,0.7742387457453124
0.6825396825396826,0.9662921348314607,0.7742387457453124
0.682791435368755,0.9674157303370786,0.7742387457453124
0.6830427892234548,0.9685393258426966,0.7742387457453124
0.6825019794140934,0.9685393258426966,0.7742387457453124
0.6819620253164557,0.9685393258426966,0.7742387457453124
0.6814229249011857,0.9685393258426966,0.7742387457453124
0.6808846761453397,0.9685393258426966,0.7742387457453124
0.6803472770323599,0.9685393258426966,0.7742387457453124
0.6798107255520505,0.9685393258426966,0.7742387457453124
0.6800630417651694,0.9696629213483146,0.7742387457453124
0.6795275590551181,0.9696629213483146,0.7742387457453124
0.6789929189614476,0.9696629213483146,0.7742387457453124
0.6792452830188679,0.9707865168539326,0.7742387457453124
0.6794972505891594,0.9719101123595506,0.7742387457453124
0.6789638932496075,0.9719101123595506,0.7742387457453124
0.6784313725490196,0.9719101123595506,0.7742387457453124
0.6778996865203761,0.9719101123595506,0.7742387457453124
0.6773688332028192,0.9719101123595506,0.7742387457453124
0.6776212832550861,0.9730337078651685,0.7742387457453124
0.6770914777169664,0.9730337078651685,0.7742387457453124
0.67734375,0.9741573033707865,0.7742387457453124
0.6768149882903981,0.9741573033707865,0.7742387457453124
0.6762870514820593,0.9741573033707865,0.7742387457453124
0.676539360872954,0.9752808988764045,0.7742387457453124
0.676791277258567,0.9764044943820225,0.7742387457453124
0.6770428015564203,0.9775280898876404,0.7742387457453124
0.6772939346811819,0.9786516853932584,0.7742387457453124
0.6775446775446775,0.9797752808988764,0.7742387457453124
0.6777950310559007,0.9808988764044944,0.7742387457453124
0.6780449961210241,0.9820224719101124,0.7742387457453124
0.6782945736434108,0.9831460674157303,0.7742387457453124
0.6785437645236251,0.9842696629213483,0.7742387457453124
0.6780185758513931,0.9842696629213483,0.7742387457453124
0.6774941995359629,0.9842696629213483,0.7742387457453124
0.6769706336939721,0.9842696629213483,0.7742387457453124
0.6764478764478764,0.9842696629213483,0.7742387457453124
0.6766975308641975,0.9853932584269663,0.7742387457453124
0.676946800308404,0.9865168539325843,0.7742387457453124
0.6764252696456087,0.9865168539325843,0.7742387457453124
0.6759045419553503,0.9865168539325843,0.7742387457453124
0.6761538461538461,0.9876404494382023,0.7742387457453124
0.676402767102229,0.9887640449438202,0.7742387457453124
0.6758832565284179,0.9887640449438202,0.7742387457453124
0.6753645433614736,0.9887640449438202,0.7742387457453124
0.6748466257668712,0.9887640449438202,0.7742387457453124
0.6743295019157088,0.9887640449438202,0.7742387457453124
0.6738131699846861,0.9887640449438202,0.7742387457453124
0.6740627390971691,0.9898876404494382,0.7742387457453124
0.6735474006116208,0.9898876404494382,0.7742387457453124
0.6730328495034378,0.9898876404494382,0.7742387457453124
0.6725190839694657,0.9898876404494382,0.7742387457453124
0.6720061022120518,0.9898876404494382,0.7742387457453124
0.6714939024390244,0.9898876404494382,0.7742387457453124
0.670982482863671,0.9898876404494382,0.7742387457453124
0.6704718417047184,0.9898876404494382,0.7742387457453124
0.6707224334600761,0.9910112359550561,0.7742387457453124
0.6702127659574468,0.9910112359550561,0.7742387457453124
0.6704631738800304,0.9921348314606742,0.7742387457453124
0.6707132018209409,0.9932584269662922,0.7742387457453124
0.6709628506444276,0.9943820224719101,0.7742387457453124
0.6704545454545454,0.9943820224719101,0.7742387457453124
0.6699470098410295,0.9943820224719101,0.7742387457453124
0.670196671709531,0.9955056179775281,0.7742387457453124
0.6696900982615268,0.9955056179775281,0.7742387457453124
0.6699395770392749,0.996629213483146,0.7742387457453124
0.669433962264151,0.996629213483146,0.7742387457453124
0.669683257918552,0.9977528089887641,0.7742387457453124
0.6699321778447627,0.998876404494382,0.7742387457453124
0.6701807228915663,1.0,0.7742387457453124
