m_pre,m_rec,auc_pr
0.7866666666666666,0.9007633587786259,0.7990379454049308
0.7859181731684111,0.9007633587786259,0.7990379454049308
0.785171102661597,0.9007633587786259,0.7990379454049308
0.785375118708452,0.9018538713195202,0.7990379454049308
0.7855787476280834,0.9029443838604144,0.7990379454049308
0.7848341232227488,0.9029443838604144,0.7990379454049308
0.7850378787878788,0.9040348964013086,0.7990379454049308
0.7842951750236519,0.9040348964013086,0.7990379454049308
0.7844990548204159,0.9051254089422028,0.7990379454049308
0.7847025495750708,0.906215921483097,0.7990379454049308
0.7849056603773585,0.9073064340239912,0.7990379454049308
0.7841658812441094,0.9073064340239912,0.7990379454049308
0.7843691148775894,0.9083969465648855,0.7990379454049308
0.7845719661335842,0.9094874591057798,0.7990379454049308
0.7847744360902256,0.910577971646674,0.7990379454049308
0.7849765258215963,0.9116684841875682,0.7990379454049308
0.7842401500938087,0.9116684841875682,0.7990379454049308
0.7844423617619494,0.9127589967284624,0.7990379454049308
0.7846441947565543,0.9138495092693566,0.7990379454049308
0.784845650140318,0.9149400218102508,0.7990379454049308
0.7850467289719626,0.916030534351145,0.7990379454049308
0.7852474323062558,0.9171210468920392,0.7990379454049308
0.7854477611940298,0.9182115594329335,0.7990379454049308
0.7847157502329916,0.9182115594329335,0.7990379454049308
0.7849162011173184,0.9193020719738277,0.7990379454049308
0.7841860465116279,0.9193020719738277,0.7990379454049308
0.783457249070632,0.9193020719738277,0.7990379454049308
0.7827298050139275,0.9193020719738277,0.7990379454049308
0.7820037105751392,0.9193020719738277,0.7990379454049308
0.7812789620018535,0.9193020719738277,0.7990379454049308
0.7805555555555556,0.9193020719738277,0.7990379454049308
0.7798334875115633,0.9193020719738277,0.7990379454049308
0.7800369685767098,0.920392584514722,0.7990379454049308
0.7793167128347184,0.920392584514722,0.7990379454049308
0.7785977859778598,0.920392584514722,0.7990379454049308
0.7788018433179723,0.9214830970556162,0.7990379454049308
0.7780847145488029,0.9214830970556162,0.7990379454049308
0.7782888684452622,0.9225736095965104,0.7990379454049308
0.7784926470588235,0.9236641221374046,0.7990379454049308
0.7786960514233241,0.9247546346782988,0.7990379454049308
0.7788990825688074,0.925845147219193,0.7990379454049308
0.7791017415215399,0.9269356597600873,0.7990379454049308
0.7793040293040293,0.9280261723009815,0.7990379454049308
0.7795059469350412,0.9291166848418757,0.7990379454049308
0.779707495429616,0.9302071973827699,0.7990379454049308
0.7799086757990867,0.9312977099236641,0.7990379454049308
0.7801094890510949,0.9323882224645583,0.7990379454049308
0.780309936189608,0.9334787350054525,0.7990379454049308
0.7805100182149363,0.9345692475463467,0.7990379454049308
0.7807097361237488,0.935659760087241,0.7990379454049308
0.7809090909090909,0.9367502726281353,0.7990379454049308
0.7811080835603996,0.9378407851690295,0.7990379454049308
0.7803992740471869,0.9378407851690295,0.7990379454049308
0.7796917497733454,0.9378407851690295,0.7990379454049308
0.779891304347826,0.9389312977099237,0.7990379454049308
0.779185520361991,0.9389312977099237,0.7990379454049308
0.7784810126582279,0.9389312977099237,0.7990379454049308
0.7777777777777778,0.9389312977099237,0.7990379454049308
0.7770758122743683,0.9389312977099237,0.7990379454049308
0.7772768259693418,0.9400218102508179,0.7990379454049308
0.7765765765765765,0.9400218102508179,0.7990379454049308
0.7758775877587759,0.9400218102508179,0.7990379454049308
0.7751798561151079,0.9400218102508179,0.7990379454049308
0.7744833782569631,0.9400218102508179,0.7990379454049308
0.7737881508078994,0.9400218102508179,0.7990379454049308
0.7739910313901345,0.9411123227917121,0.7990379454049308
0.7741935483870968,0.9422028353326063,0.7990379454049308
0.7735004476275739,0.9422028353326063,0.7990379454049308
0.7737030411449016,0.9432933478735005,0.7990379454049308
0.773011617515639,0.9432933478735005,0.7990379454049308
0.7723214285714286,0.9432933478735005,0.7990379454049308
0.7725245316681534,0.9443838604143948,0.7990379454049308
0.7727272727272727,0.945474372955289,0.7990379454049308
0.7720391807658059,0.945474372955289,0.7990379454049308
0.7722419928825622,0.9465648854961832,0.7990379454049308
0.7715555555555556,0.9465648854961832,0.7990379454049308
0.7708703374777975,0.9465648854961832,0.7990379454049308
0.7701863354037267,0.9465648854961832,0.7990379454049308
0.7703900709219859,0.9476553980370774,0.7990379454049308
0.7697077059344553,0.9476553980370774,0.7990379454049308
0.7690265486725664,0.9476553980370774,0.7990379454049308
0.7683465959328029,0.9476553980370774,0.7990379454049308
0.7676678445229682,0.9476553980370774,0.7990379454049308
0.7678729037952339,0.9487459105779716,0.7990379454049308
0.7671957671957672,0.9487459105779716,0.7990379454049308
0.7665198237885462,0.9487459105779716,0.7990379454049308
0.766725352112676,0.9498364231188658,0.7990379454049308
0.7669305189094108,0.95092693565976,0.7990379454049308
0.7662565905096661,0.95092693565976,0.7990379454049308
0.7655838454784899,0.95092693565976,0.7990379454049308
0.7649122807017544,0.95092693565976,0.7990379454049308
0.7651183172655566,0.9520174482006543,0.7990379454049308
0.7644483362521891,0.9520174482006543,0.7990379454049308
0.7637795275590551,0.9520174482006543,0.7990379454049308
0.763986013986014,0.9531079607415486,0.7990379454049308
0.7633187772925765,0.9531079607415486,0.7990379454049308
0.7626527050610821,0.9531079607415486,0.7990379454049308
0.7619877942458587,0.9531079607415486,0.7990379454049308
0.7613240418118467,0.9531079607415486,0.7990379454049308
0.7606614447345518,0.9531079607415486,0.7990379454049308
0.76,0.9531079607415486,0.7990379454049308
0.7593397046046916,0.9531079607415486,0.7990379454049308
0.7586805555555556,0.9531079607415486,0.7990379454049308
0.7580225498699046,0.9531079607415486,0.7990379454049308
0.75736568457539,0.9531079607415486,0.7990379454049308
0.7567099567099567,0.9531079607415486,0.7990379454049308
0.7560553633217993,0.9531079607415486,0.7990379454049308
0.7554019014693172,0.9531079607415486,0.7990379454049308
0.7556131260794473,0.9541984732824428,0.7990379454049308
0.7549611734253667,0.9541984732824428,0.7990379454049308
0.7543103448275862,0.9541984732824428,0.7990379454049308
0.7536606373815676,0.9541984732824428,0.7990379454049308
0.7530120481927711,0.9541984732824428,0.7990379454049308
0.7523645743766122,0.9541984732824428,0.7990379454049308
0.7517182130584192,0.9541984732824428,0.7990379454049308
0.7510729613733905,0.9541984732824428,0.7990379454049308
0.7504288164665524,0.9541984732824428,0.7990379454049308
0.7497857754927164,0.9541984732824428,0.7990379454049308
0.75,0.955288985823337,0.7990379454049308
0.7493584260051326,0.955288985823337,0.7990379454049308
0.7495726495726496,0.9563794983642312,0.7990379454049308
0.7497865072587532,0.9574700109051254,0.7990379454049308
0.7491467576791809,0.9574700109051254,0.7990379454049308
0.7485080988917306,0.9574700109051254,0.7990379454049308
0.747870528109029,0.9574700109051254,0.7990379454049308
0.7472340425531915,0.9574700109051254,0.7990379454049308
0.7474489795918368,0.9585605234460196,0.7990379454049308
0.7468139337298216,0.9585605234460196,0.7990379454049308
0.7461799660441426,0.9585605234460196,0.7990379454049308
0.7463952502120441,0.9596510359869138,0.7990379454049308
0.7457627118644068,0.9596510359869138,0.7990379454049308
0.7451312447078747,0.9596510359869138,0.7990379454049308
0.7445008460236887,0.9596510359869138,0.7990379454049308
0.7438715131022823,0.9596510359869138,0.7990379454049308
0.7432432432432432,0.9596510359869138,0.7990379454049308
0.7426160337552743,0.9596510359869138,0.7990379454049308
0.7419898819561551,0.9596510359869138,0.7990379454049308
0.7422072451558551,0.960741548527808,0.7990379454049308
0.7415824915824916,0.960741548527808,0.7990379454049308
0.7409587888982339,0.960741548527808,0.7990379454049308
0.7411764705882353,0.9618320610687023,0.7990379454049308
0.7405541561712846,0.9618320610687023,0.7990379454049308
0.7399328859060402,0.9618320610687023,0.7990379454049308
0.7393126571668064,0.9618320610687023,0.7990379454049308
0.7386934673366834,0.9618320610687023,0.7990379454049308
0.7380753138075313,0.9618320610687023,0.7990379454049308
0.7374581939799331,0.9618320610687023,0.7990379454049308
0.7376775271512114,0.9629225736095965,0.7990379454049308
0.7370617696160268,0.9629225736095965,0.7990379454049308
0.7364470391993327,0.9629225736095965,0.7990379454049308
0.7358333333333333,0.9629225736095965,0.7990379454049308
0.7352206494587843,0.9629225736095965,0.7990379454049308
0.7346089850249584,0.9629225736095965,0.7990379454049308
0.7339983374896093,0.9629225736095965,0.7990379454049308
0.7333887043189369,0.9629225736095965,0.7990379454049308
0.733609958506224,0.9640130861504908,0.7990379454049308
0.7330016583747927,0.9640130861504908,0.7990379454049308
0.7323943661971831,0.9640130861504908,0.7990379454049308
0.7326158940397351,0.965103598691385,0.7990379454049308
0.7320099255583127,0.965103598691385,0.7990379454049308
0.731404958677686,0.965103598691385,0.7990379454049308
0.7308009909165979,0.965103598691385,0.7990379454049308
0.7301980198019802,0.965103598691385,0.7990379454049308
0.72959604286892,0.965103598691385,0.7990379454049308
0.728995057660626,0.965103598691385,0.7990379454049308
0.7283950617283951,0.965103598691385,0.7990379454049308
0.727796052631579,0.965103598691385,0.7990379454049308
0.7271980279375514,0.965103598691385,0.7990379454049308
0.7266009852216748,0.965103598691385,0.7990379454049308
0.7260049220672683,0.965103598691385,0.7990379454049308
0.7254098360655737,0.965103598691385,0.7990379454049308
0.7248157248157249,0.965103598691385,0.7990379454049308
0.7242225859247136,0.965103598691385,0.7990379454049308
0.723630417007359,0.965103598691385,0.7990379454049308
0.7230392156862745,0.965103598691385,0.7990379454049308
0.7224489795918367,0.965103598691385,0.7990379454049308
0.7218597063621534,0.965103598691385,0.7990379454049308
0.7212713936430318,0.965103598691385,0.7990379454049308
0.7206840390879479,0.965103598691385,0.7990379454049308
0.7209113100081367,0.9661941112322792,0.7990379454049308
0.7203252032520325,0.9661941112322792,0.7990379454049308
0.7197400487408611,0.9661941112322792,0.7990379454049308
0.7199675324675324,0.9672846237731734,0.7990379454049308
0.7193836171938361,0.9672846237731734,0.7990379454049308
0.7188006482982172,0.9672846237731734,0.7990379454049308
0.7182186234817813,0.9672846237731734,0.7990379454049308
0.7176375404530745,0.9672846237731734,0.7990379454049308
0.7178658043654002,0.9683751363140676,0.7990379454049308
0.7172859450726979,0.9683751363140676,0.7990379454049308
0.7175141242937854,0.9694656488549618,0.7990379454049308
0.7169354838709677,0.9694656488549618,0.7990379454049308
0.717163577759871,0.9705561613958561,0.7990379454049308
0.71658615136876,0.9705561613958561,0.7990379454049308
0.7160096540627514,0.9705561613958561,0.7990379454049308
0.7162379421221865,0.9716466739367503,0.7990379454049308
0.7164658634538152,0.9727371864776445,0.7990379454049308
0.7158908507223114,0.9727371864776445,0.7990379454049308
0.7161186848436247,0.9738276990185387,0.7990379454049308
0.7155448717948718,0.9738276990185387,0.7990379454049308
0.7157726180944756,0.9749182115594329,0.7990379454049308
0.7152,0.9749182115594329,0.7990379454049308
0.7146282973621103,0.9749182115594329,0.7990379454049308
0.7140575079872205,0.9749182115594329,0.7990379454049308
0.713487629688747,0.9749182115594329,0.7990379454049308
0.7129186602870813,0.9749182115594329,0.7990379454049308
0.7131474103585658,0.9760087241003271,0.7990379454049308
0.7125796178343949,0.9760087241003271,0.7990379454049308
0.7120127287191726,0.9760087241003271,0.7990379454049308
0.712241653418124,0.9770992366412213,0.7990379454049308
0.7116759332803813,0.9770992366412213,0.7990379454049308
0.7111111111111111,0.9770992366412213,0.7990379454049308
0.711340206185567,0.9781897491821155,0.7990379454049308
0.7107765451664025,0.9781897491821155,0.7990379454049308
0.7102137767220903,0.9781897491821155,0.7990379454049308
0.7096518987341772,0.9781897491821155,0.7990379454049308
0.7090909090909091,0.9781897491821155,0.7990379454049308
0.7085308056872038,0.9781897491821155,0.7990379454049308
0.7079715864246251,0.9781897491821155,0.7990379454049308
0.7074132492113565,0.9781897491821155,0.7990379454049308
0.7076438140267928,0.9792802617230099,0.7990379454049308
0.7070866141732284,0.9792802617230099,0.7990379454049308
0.7065302911093627,0.9792802617230099,0.7990379454049308
0.7059748427672956,0.9792802617230099,0.7990379454049308
0.7054202670856246,0.9792802617230099,0.7990379454049308
0.7048665620094191,0.9792802617230099,0.7990379454049308
0.7043137254901961,0.9792802617230099,0.7990379454049308
0.7037617554858934,0.9792802617230099,0.7990379454049308
0.7039937353171496,0.9803707742639041,0.7990379454049308
0.704225352112676,0.9814612868047983,0.7990379454049308
0.7036747458952306,0.9814612868047983,0.7990379454049308
0.70390625,0.9825517993456925,0.7990379454049308
0.7033567525370804,0.9825517993456925,0.7990379454049308
0.702808112324493,0.9825517993456925,0.7990379454049308
0.7030397505845675,0.9836423118865867,0.7990379454049308
0.7024922118380063,0.9836423118865867,0.7990379454049308
0.7019455252918287,0.9836423118865867,0.7990379454049308
0.7013996889580093,0.9836423118865867,0.7990379454049308
0.7008547008547008,0.9836423118865867,0.7990379454049308
0.7003105590062112,0.9836423118865867,0.7990379454049308
0.6997672614429791,0.9836423118865867,0.7990379454049308
0.6992248062015504,0.9836423118865867,0.7990379454049308
0.6986831913245546,0.9836423118865867,0.7990379454049308
0.6981424148606811,0.9836423118865867,0.7990379454049308
0.6983758700696056,0.9847328244274809,0.7990379454049308
0.6978361669242659,0.9847328244274809,0.7990379454049308
0.698069498069498,0.9858233369683751,0.7990379454049308
0.6983024691358025,0.9869138495092693,0.7990379454049308
0.6977640709329221,0.9869138495092693,0.7990379454049308
0.697226502311248,0.9869138495092693,0.7990379454049308
0.6966897613548884,0.9869138495092693,0.7990379454049308
0.696923076923077,0.9880043620501636,0.7990379454049308
0.6963873943120676,0.9880043620501636,0.7990379454049308
0.695852534562212,0.9880043620501636,0.7990379454049308
0.6953184957789716,0.9880043620501636,0.7990379454049308
0.6947852760736196,0.9880043620501636,0.7990379454049308
0.6942528735632184,0.9880043620501636,0.7990379454049308
0.6937212863705973,0.9880043620501636,0.7990379454049308
0.693955623565417,0.9890948745910578,0.7990379454049308
0.6934250764525994,0.9890948745910578,0.7990379454049308
0.6928953399541635,0.9890948745910578,0.7990379454049308
0.6923664122137405,0.9890948745910578,0.7990379454049308
0.6926010678871091,0.990185387131952,0.7990379454049308
0.6920731707317073,0.990185387131952,0.7990379454049308
0.6923076923076923,0.9912758996728462,0.7990379454049308
0.6917808219178082,0.9912758996728462,0.7990379454049308
0.6920152091254753,0.9923664122137404,0.7990379454049308
0.6922492401215805,0.9934569247546347,0.7990379454049308
0.6917236142748672,0.9934569247546347,0.7990379454049308
0.6919575113808801,0.9945474372955289,0.7990379454049308
0.6921910538286581,0.9956379498364231,0.7990379454049308
0.6916666666666667,0.9956379498364231,0.7990379454049308
0.6911430734292203,0.9956379498364231,0.7990379454049308
0.6913767019667171,0.9967284623773174,0.7990379454049308
0.691609977324263,0.9978189749182116,0.7990379454049308
0.6910876132930514,0.9978189749182116,0.7990379454049308
0.6913207547169812,0.9989094874591058,0.7990379454049308
0.6907993966817496,0.9989094874591058,0.7990379454049308
0.6902788244159759,0.9989094874591058,0.7990379454049308
0.6905120481927711,1.0,0.7990379454049308
