m_pre,m_rec,auc_pr
0.3520992366412214,0.8621495327102804,0.4368975574438755
0.35271687321258344,0.8644859813084113,0.4368975574438755
0.3523809523809524,0.8644859813084113,0.4368975574438755
0.3520456707897241,0.8644859813084113,0.4368975574438755
0.3517110266159696,0.8644859813084113,0.4368975574438755
0.3513770180436847,0.8644859813084113,0.4368975574438755
0.3510436432637571,0.8644859813084113,0.4368975574438755
0.35071090047393366,0.8644859813084113,0.4368975574438755
0.3503787878787879,0.8644859813084113,0.4368975574438755
0.3500473036896878,0.8644859813084113,0.4368975574438755
0.3506616257088847,0.866822429906542,0.4368975574438755
0.35127478753541075,0.8691588785046729,0.4368975574438755
0.35094339622641507,0.8691588785046729,0.4368975574438755
0.35061262959472195,0.8691588785046729,0.4368975574438755
0.3502824858757062,0.8691588785046729,0.4368975574438755
0.34995296331138287,0.8691588785046729,0.4368975574438755
0.34962406015037595,0.8691588785046729,0.4368975574438755
0.3502347417840376,0.8714953271028038,0.4368975574438755
0.349906191369606,0.8714953271028038,0.4368975574438755
0.35051546391752575,0.8738317757009346,0.4368975574438755
0.350187265917603,0.8738317757009346,0.4368975574438755
0.3498596819457437,0.8738317757009346,0.4368975574438755
0.34953271028037386,0.8738317757009346,0.4368975574438755
0.3492063492063492,0.8738317757009346,0.4368975574438755
0.3498134328358209,0.8761682242990654,0.4368975574438755
0.3504193849021435,0.8785046728971962,0.4368975574438755
0.3500931098696462,0.8785046728971962,0.4368975574438755
0.3497674418604651,0.8785046728971962,0.4368975574438755
0.34944237918215615,0.8785046728971962,0.4368975574438755
0.3500464252553389,0.8808411214953271,0.4368975574438755
0.349721706864564,0.8808411214953271,0.4368975574438755
0.3493975903614458,0.8808411214953271,0.4368975574438755
0.3490740740740741,0.8808411214953271,0.4368975574438755
0.34875115633672527,0.8808411214953271,0.4368975574438755
0.34842883548983367,0.8808411214953271,0.4368975574438755
0.3481071098799631,0.8808411214953271,0.4368975574438755
0.3477859778597786,0.8808411214953271,0.4368975574438755
0.3474654377880184,0.8808411214953271,0.4368975574438755
0.34714548802946593,0.8808411214953271,0.4368975574438755
0.3468261269549218,0.8808411214953271,0.4368975574438755
0.34650735294117646,0.8808411214953271,0.4368975574438755
0.34618916437098257,0.8808411214953271,0.4368975574438755
0.3458715596330275,0.8808411214953271,0.4368975574438755
0.3464711274060495,0.883177570093458,0.4368975574438755
0.34706959706959706,0.8855140186915887,0.4368975574438755
0.34766697163769444,0.8878504672897196,0.4368975574438755
0.3473491773308958,0.8878504672897196,0.4368975574438755
0.34794520547945207,0.8901869158878505,0.4368975574438755
0.3476277372262774,0.8901869158878505,0.4368975574438755
0.3473108477666363,0.8901869158878505,0.4368975574438755
0.3469945355191257,0.8901869158878505,0.4368975574438755
0.3466787989080983,0.8901869158878505,0.4368975574438755
0.3463636363636364,0.8901869158878505,0.4368975574438755
0.3460490463215259,0.8901869158878505,0.4368975574438755
0.3457350272232305,0.8901869158878505,0.4368975574438755
0.34542157751586583,0.8901869158878505,0.4368975574438755
0.3451086956521739,0.8901869158878505,0.4368975574438755
0.34479638009049773,0.8901869158878505,0.4368975574438755
0.3444846292947559,0.8901869158878505,0.4368975574438755
0.34417344173441733,0.8901869158878505,0.4368975574438755
0.3447653429602888,0.8925233644859814,0.4368975574438755
0.34445446348061315,0.8925233644859814,0.4368975574438755
0.3441441441441441,0.8925233644859814,0.4368975574438755
0.3438343834383438,0.8925233644859814,0.4368975574438755
0.3444244604316547,0.8948598130841121,0.4368975574438755
0.3450134770889488,0.897196261682243,0.4368975574438755
0.34470377019748655,0.897196261682243,0.4368975574438755
0.34439461883408073,0.897196261682243,0.4368975574438755
0.3449820788530466,0.8995327102803738,0.4368975574438755
0.3446732318710833,0.8995327102803738,0.4368975574438755
0.3443649373881932,0.8995327102803738,0.4368975574438755
0.34405719392314565,0.8995327102803738,0.4368975574438755
0.34464285714285714,0.9018691588785047,0.4368975574438755
0.3452274754683318,0.9042056074766355,0.4368975574438755
0.3449197860962567,0.9042056074766355,0.4368975574438755
0.3446126447016919,0.9042056074766355,0.4368975574438755
0.34430604982206403,0.9042056074766355,0.4368975574438755
0.3448888888888889,0.9065420560747663,0.4368975574438755
0.34458259325044405,0.9065420560747663,0.4368975574438755
0.3442768411712511,0.9065420560747663,0.4368975574438755
0.34397163120567376,0.9065420560747663,0.4368975574438755
0.3436669619131975,0.9065420560747663,0.4368975574438755
0.34424778761061947,0.9088785046728972,0.4368975574438755
0.34394341290893016,0.9088785046728972,0.4368975574438755
0.34363957597173145,0.9088785046728972,0.4368975574438755
0.3433362753751103,0.9088785046728972,0.4368975574438755
0.3439153439153439,0.9112149532710281,0.4368975574438755
0.34449339207048457,0.9135514018691588,0.4368975574438755
0.34419014084507044,0.9135514018691588,0.4368975574438755
0.3438874230430959,0.9135514018691588,0.4368975574438755
0.3444639718804921,0.9158878504672897,0.4368975574438755
0.34416154521510095,0.9158878504672897,0.4368975574438755
0.34385964912280703,0.9158878504672897,0.4368975574438755
0.3444347063978966,0.9182242990654206,0.4368975574438755
0.3450087565674256,0.9205607476635514,0.4368975574438755
0.3447069116360455,0.9205607476635514,0.4368975574438755
0.34440559440559443,0.9205607476635514,0.4368975574438755
0.3441048034934498,0.9205607476635514,0.4368975574438755
0.34467713787085513,0.9228971962616822,0.4368975574438755
0.34437663469921537,0.9228971962616822,0.4368975574438755
0.3440766550522648,0.9228971962616822,0.4368975574438755
0.34464751958224543,0.9252336448598131,0.4368975574438755
0.3443478260869565,0.9252336448598131,0.4368975574438755
0.34404865334491747,0.9252336448598131,0.4368975574438755
0.34375,0.9252336448598131,0.4368975574438755
0.3434518647007806,0.9252336448598131,0.4368975574438755
0.3431542461005199,0.9252336448598131,0.4368975574438755
0.34285714285714286,0.9252336448598131,0.4368975574438755
0.34256055363321797,0.9252336448598131,0.4368975574438755
0.34226447709593777,0.9252336448598131,0.4368975574438755
0.34283246977547494,0.927570093457944,0.4368975574438755
0.3425366695427092,0.927570093457944,0.4368975574438755
0.3422413793103448,0.927570093457944,0.4368975574438755
0.34194659776055125,0.927570093457944,0.4368975574438755
0.34165232358003444,0.927570093457944,0.4368975574438755
0.3413585554600172,0.927570093457944,0.4368975574438755
0.34106529209621994,0.927570093457944,0.4368975574438755
0.3407725321888412,0.927570093457944,0.4368975574438755
0.34133790737564323,0.9299065420560748,0.4368975574438755
0.34190231362467866,0.9322429906542056,0.4368975574438755
0.3416095890410959,0.9322429906542056,0.4368975574438755
0.3413173652694611,0.9322429906542056,0.4368975574438755
0.34102564102564104,0.9322429906542056,0.4368975574438755
0.3415883859948762,0.9345794392523364,0.4368975574438755
0.3412969283276451,0.9345794392523364,0.4368975574438755
0.3410059676044331,0.9345794392523364,0.4368975574438755
0.34071550255536626,0.9345794392523364,0.4368975574438755
0.34127659574468083,0.9369158878504673,0.4368975574438755
0.34098639455782315,0.9369158878504673,0.4368975574438755
0.34069668649107904,0.9369158878504673,0.4368975574438755
0.34125636672325976,0.9392523364485982,0.4368975574438755
0.34096692111959287,0.9392523364485982,0.4368975574438755
0.34067796610169493,0.9392523364485982,0.4368975574438755
0.34038950042337,0.9392523364485982,0.4368975574438755
0.3401015228426396,0.9392523364485982,0.4368975574438755
0.33981403212172445,0.9392523364485982,0.4368975574438755
0.3403716216216216,0.9415887850467289,0.4368975574438755
0.340084388185654,0.9415887850467289,0.4368975574438755
0.33979763912310285,0.9415887850467289,0.4368975574438755
0.33951137320977254,0.9415887850467289,0.4368975574438755
0.3392255892255892,0.9415887850467289,0.4368975574438755
0.3389402859545837,0.9415887850467289,0.4368975574438755
0.33865546218487397,0.9415887850467289,0.4368975574438755
0.33921074727120065,0.9439252336448598,0.4368975574438755
0.33976510067114096,0.9462616822429907,0.4368975574438755
0.3394803017602682,0.9462616822429907,0.4368975574438755
0.3391959798994975,0.9462616822429907,0.4368975574438755
0.3389121338912134,0.9462616822429907,0.4368975574438755
0.3394648829431438,0.9485981308411215,0.4368975574438755
0.34001670843776105,0.9509345794392523,0.4368975574438755
0.3397328881469115,0.9509345794392523,0.4368975574438755
0.3394495412844037,0.9509345794392523,0.4368975574438755
0.33916666666666667,0.9509345794392523,0.4368975574438755
0.3388842631140716,0.9509345794392523,0.4368975574438755
0.3386023294509151,0.9509345794392523,0.4368975574438755
0.33915211970074816,0.9532710280373832,0.4368975574438755
0.3388704318936877,0.9532710280373832,0.4368975574438755
0.3385892116182573,0.9532710280373832,0.4368975574438755
0.3383084577114428,0.9532710280373832,0.4368975574438755
0.3388566694283347,0.955607476635514,0.4368975574438755
0.33857615894039733,0.955607476635514,0.4368975574438755
0.33829611248966085,0.955607476635514,0.4368975574438755
0.33801652892561984,0.955607476635514,0.4368975574438755
0.33773740710156896,0.955607476635514,0.4368975574438755
0.33745874587458746,0.955607476635514,0.4368975574438755
0.3371805441055235,0.955607476635514,0.4368975574438755
0.33772652388797364,0.9579439252336449,0.4368975574438755
0.3374485596707819,0.9579439252336449,0.4368975574438755
0.3371710526315789,0.9579439252336449,0.4368975574438755
0.3368940016433854,0.9579439252336449,0.4368975574438755
0.3374384236453202,0.9602803738317757,0.4368975574438755
0.33716160787530763,0.9602803738317757,0.4368975574438755
0.3368852459016393,0.9602803738317757,0.4368975574438755
0.33742833742833744,0.9626168224299065,0.4368975574438755
0.337152209492635,0.9626168224299065,0.4368975574438755
0.33687653311529026,0.9626168224299065,0.4368975574438755
0.3366013071895425,0.9626168224299065,0.4368975574438755
0.3363265306122449,0.9626168224299065,0.4368975574438755
0.3360522022838499,0.9626168224299065,0.4368975574438755
0.33577832110839445,0.9626168224299065,0.4368975574438755
0.3355048859934853,0.9626168224299065,0.4368975574438755
0.3360455655004068,0.9649532710280374,0.4368975574438755
0.3357723577235772,0.9649532710280374,0.4368975574438755
0.33549959382615757,0.9649532710280374,0.4368975574438755
0.3352272727272727,0.9649532710280374,0.4368975574438755
0.3357664233576642,0.9672897196261683,0.4368975574438755
0.3354943273905997,0.9672897196261683,0.4368975574438755
0.33522267206477735,0.9672897196261683,0.4368975574438755
0.33495145631067963,0.9672897196261683,0.4368975574438755
0.33468067906224735,0.9672897196261683,0.4368975574438755
0.3344103392568659,0.9672897196261683,0.4368975574438755
0.3341404358353511,0.9672897196261683,0.4368975574438755
0.3346774193548387,0.969626168224299,0.4368975574438755
0.33440773569701854,0.969626168224299,0.4368975574438755
0.33413848631239934,0.969626168224299,0.4368975574438755
0.333869670152856,0.969626168224299,0.4368975574438755
0.33360128617363344,0.969626168224299,0.4368975574438755
0.3333333333333333,0.969626168224299,0.4368975574438755
0.3330658105939005,0.969626168224299,0.4368975574438755
0.33279871692060947,0.969626168224299,0.4368975574438755
0.33253205128205127,0.969626168224299,0.4368975574438755
0.3322658126501201,0.969626168224299,0.4368975574438755
0.332,0.969626168224299,0.4368975574438755
0.3317346123101519,0.969626168224299,0.4368975574438755
0.3314696485623003,0.969626168224299,0.4368975574438755
0.3312051077414206,0.969626168224299,0.4368975574438755
0.3309409888357257,0.969626168224299,0.4368975574438755
0.3314741035856574,0.9719626168224299,0.4368975574438755
0.33121019108280253,0.9719626168224299,0.4368975574438755
0.3309466984884646,0.9719626168224299,0.4368975574438755
0.33068362480127184,0.9719626168224299,0.4368975574438755
0.33042096902303414,0.9719626168224299,0.4368975574438755
0.33015873015873015,0.9719626168224299,0.4368975574438755
0.32989690721649484,0.9719626168224299,0.4368975574438755
0.329635499207607,0.9719626168224299,0.4368975574438755
0.32937450514647665,0.9719626168224299,0.4368975574438755
0.3291139240506329,0.9719626168224299,0.4368975574438755
0.32885375494071145,0.9719626168224299,0.4368975574438755
0.3293838862559242,0.9742990654205608,0.4368975574438755
0.3291239147592739,0.9742990654205608,0.4368975574438755
0.32886435331230285,0.9742990654205608,0.4368975574438755
0.32860520094562645,0.9742990654205608,0.4368975574438755
0.3283464566929134,0.9742990654205608,0.4368975574438755
0.3288749016522423,0.9766355140186916,0.4368975574438755
0.32861635220125784,0.9766355140186916,0.4368975574438755
0.3291437549096622,0.9789719626168224,0.4368975574438755
0.32888540031397173,0.9789719626168224,0.4368975574438755
0.32862745098039214,0.9789719626168224,0.4368975574438755
0.3283699059561129,0.9789719626168224,0.4368975574438755
0.32811276429130776,0.9789719626168224,0.4368975574438755
0.32785602503912364,0.9789719626168224,0.4368975574438755
0.3275996872556685,0.9789719626168224,0.4368975574438755
0.32734375,0.9789719626168224,0.4368975574438755
0.32708821233411395,0.9789719626168224,0.4368975574438755
0.32683307332293293,0.9789719626168224,0.4368975574438755
0.3273577552611068,0.9813084112149533,0.4368975574438755
0.32710280373831774,0.9813084112149533,0.4368975574438755
0.32684824902723736,0.9813084112149533,0.4368975574438755
0.3265940902021773,0.9813084112149533,0.4368975574438755
0.32634032634032634,0.9813084112149533,0.4368975574438755
0.32608695652173914,0.9813084112149533,0.4368975574438755
0.32583397982932505,0.9813084112149533,0.4368975574438755
0.32558139534883723,0.9813084112149533,0.4368975574438755
0.32532920216886135,0.9813084112149533,0.4368975574438755
0.3258513931888545,0.9836448598130841,0.4368975574438755
0.32637277648878577,0.985981308411215,0.4368975574438755
0.3261205564142195,0.985981308411215,0.4368975574438755
0.3258687258687259,0.985981308411215,0.4368975574438755
0.3256172839506173,0.985981308411215,0.4368975574438755
0.3261372397841172,0.9883177570093458,0.4368975574438755
0.3258859784283513,0.9883177570093458,0.4368975574438755
0.32640492686682065,0.9906542056074766,0.4368975574438755
0.3269230769230769,0.9929906542056075,0.4368975574438755
0.32744043043812454,0.9953271028037384,0.4368975574438755
0.3271889400921659,0.9953271028037384,0.4368975574438755
0.32770529547198773,0.9976635514018691,0.4368975574438755
0.32745398773006135,0.9976635514018691,0.4368975574438755
0.32720306513409964,0.9976635514018691,0.4368975574438755
0.32695252679938747,0.9976635514018691,0.4368975574438755
0.32670237184391737,0.9976635514018691,0.4368975574438755
0.3264525993883792,0.9976635514018691,0.4368975574438755
0.32620320855614976,0.9976635514018691,0.4368975574438755
0.32595419847328244,0.9976635514018691,0.4368975574438755
0.32570556826849734,0.9976635514018691,0.4368975574438755
0.3254573170731707,0.9976635514018691,0.4368975574438755
0.32520944402132523,0.9976635514018691,0.4368975574438755
0.3249619482496195,0.9976635514018691,0.4368975574438755
0.3247148288973384,0.9976635514018691,0.4368975574438755
0.324468085106383,0.9976635514018691,0.4368975574438755
0.32422171602126043,0.9976635514018691,0.4368975574438755
0.32397572078907433,0.9976635514018691,0.4368975574438755
0.3237300985595148,0.9976635514018691,0.4368975574438755
0.3234848484848485,0.9976635514018691,0.4368975574438755
0.32323996971990915,0.9976635514018691,0.4368975574438755
0.32299546142208774,0.9976635514018691,0.4368975574438755
0.3235071806500378,1.0,0.4368975574438755
0.32326283987915405,1.0,0.4368975574438755
0.3230188679245283,1.0,0.4368975574438755
0.32277526395173456,1.0,0.4368975574438755
0.3225320271288621,1.0,0.4368975574438755
0.32228915662650603,1.0,0.4368975574438755
