m_pre,m_rec,auc_pr
0.6698473282442748,0.779134295227525,0.6718587852588472
0.6701620591039085,0.7802441731409545,0.6718587852588472
0.6695238095238095,0.7802441731409545,0.6718587852588472
0.6698382492863939,0.781354051054384,0.6718587852588472
0.6701520912547528,0.7824639289678136,0.6718587852588472
0.6704653371320038,0.7835738068812431,0.6718587852588472
0.6707779886148008,0.7846836847946725,0.6718587852588472
0.671090047393365,0.7857935627081021,0.6718587852588472
0.6714015151515151,0.7869034406215316,0.6718587852588472
0.6717123935666982,0.7880133185349611,0.6718587852588472
0.6710775047258979,0.7880133185349611,0.6718587852588472
0.6713881019830028,0.7891231964483907,0.6718587852588472
0.6707547169811321,0.7891231964483907,0.6718587852588472
0.6710650329877474,0.7902330743618202,0.6718587852588472
0.6704331450094162,0.7902330743618202,0.6718587852588472
0.6698024459078081,0.7902330743618202,0.6718587852588472
0.6701127819548872,0.7913429522752498,0.6718587852588472
0.6704225352112676,0.7924528301886793,0.6718587852588472
0.6707317073170732,0.7935627081021087,0.6718587852588472
0.6701030927835051,0.7935627081021087,0.6718587852588472
0.6704119850187266,0.7946725860155383,0.6718587852588472
0.6697848456501403,0.7946725860155383,0.6718587852588472
0.6700934579439253,0.7957824639289678,0.6718587852588472
0.6694677871148459,0.7957824639289678,0.6718587852588472
0.6697761194029851,0.7968923418423973,0.6718587852588472
0.6691519105312209,0.7968923418423973,0.6718587852588472
0.6685288640595903,0.7968923418423973,0.6718587852588472
0.6679069767441861,0.7968923418423973,0.6718587852588472
0.6672862453531598,0.7968923418423973,0.6718587852588472
0.6675951717734447,0.7980022197558269,0.6718587852588472
0.6679035250463822,0.7991120976692564,0.6718587852588472
0.6682113067655236,0.8002219755826859,0.6718587852588472
0.6675925925925926,0.8002219755826859,0.6718587852588472
0.6669750231267345,0.8002219755826859,0.6718587852588472
0.66728280961183,0.8013318534961155,0.6718587852588472
0.667590027700831,0.802441731409545,0.6718587852588472
0.6669741697416974,0.802441731409545,0.6718587852588472
0.6672811059907834,0.8035516093229744,0.6718587852588472
0.6675874769797422,0.804661487236404,0.6718587852588472
0.6678932842686293,0.8057713651498335,0.6718587852588472
0.6672794117647058,0.8057713651498335,0.6718587852588472
0.667584940312213,0.806881243063263,0.6718587852588472
0.6678899082568808,0.8079911209766926,0.6718587852588472
0.6681943171402384,0.8091009988901221,0.6718587852588472
0.6684981684981685,0.8102108768035516,0.6718587852588472
0.6678865507776761,0.8102108768035516,0.6718587852588472
0.6681901279707495,0.8113207547169812,0.6718587852588472
0.6684931506849315,0.8124306326304107,0.6718587852588472
0.6687956204379562,0.8135405105438401,0.6718587852588472
0.6690975387420237,0.8146503884572697,0.6718587852588472
0.668488160291439,0.8146503884572697,0.6718587852588472
0.6687898089171974,0.8157602663706992,0.6718587852588472
0.6690909090909091,0.8168701442841287,0.6718587852588472
0.6693914623069936,0.8179800221975583,0.6718587852588472
0.6696914700544465,0.8190899001109878,0.6718587852588472
0.6690843155031732,0.8190899001109878,0.6718587852588472
0.6693840579710145,0.8201997780244173,0.6718587852588472
0.6687782805429864,0.8201997780244173,0.6718587852588472
0.6681735985533453,0.8201997780244173,0.6718587852588472
0.6684733514001807,0.8213096559378469,0.6718587852588472
0.6687725631768953,0.8224195338512763,0.6718587852588472
0.6690712353471596,0.8235294117647058,0.6718587852588472
0.6693693693693694,0.8246392896781354,0.6718587852588472
0.6696669666966697,0.8257491675915649,0.6718587852588472
0.6699640287769785,0.8268590455049944,0.6718587852588472
0.6702605570530099,0.827968923418424,0.6718587852588472
0.6696588868940754,0.827968923418424,0.6718587852588472
0.6699551569506726,0.8290788013318535,0.6718587852588472
0.6702508960573477,0.8301886792452831,0.6718587852588472
0.6705461056401074,0.8312985571587126,0.6718587852588472
0.6708407871198568,0.832408435072142,0.6718587852588472
0.6702412868632708,0.832408435072142,0.6718587852588472
0.6696428571428571,0.832408435072142,0.6718587852588472
0.6699375557537912,0.8335183129855716,0.6718587852588472
0.6702317290552585,0.8346281908990011,0.6718587852588472
0.6705253784505788,0.8357380688124306,0.6718587852588472
0.6708185053380783,0.8368479467258602,0.6718587852588472
0.6711111111111111,0.8379578246392897,0.6718587852588472
0.6705150976909414,0.8379578246392897,0.6718587852588472
0.6708074534161491,0.8390677025527192,0.6718587852588472
0.6702127659574468,0.8390677025527192,0.6718587852588472
0.6705048715677591,0.8401775804661488,0.6718587852588472
0.6699115044247788,0.8401775804661488,0.6718587852588472
0.6693191865605659,0.8401775804661488,0.6718587852588472
0.6687279151943463,0.8401775804661488,0.6718587852588472
0.6690203000882613,0.8412874583795783,0.6718587852588472
0.6693121693121693,0.8423973362930077,0.6718587852588472
0.6687224669603524,0.8423973362930077,0.6718587852588472
0.6690140845070423,0.8435072142064373,0.6718587852588472
0.6693051890941073,0.8446170921198668,0.6718587852588472
0.6687170474516696,0.8446170921198668,0.6718587852588472
0.6681299385425812,0.8446170921198668,0.6718587852588472
0.6684210526315789,0.8457269700332963,0.6718587852588472
0.6687116564417178,0.8468368479467259,0.6718587852588472
0.6690017513134852,0.8479467258601554,0.6718587852588472
0.668416447944007,0.8479467258601554,0.6718587852588472
0.6687062937062938,0.8490566037735849,0.6718587852588472
0.6689956331877729,0.8501664816870145,0.6718587852588472
0.6692844677137871,0.8512763596004439,0.6718587852588472
0.6695727986050567,0.8523862375138734,0.6718587852588472
0.6689895470383276,0.8523862375138734,0.6718587852588472
0.6692776327241079,0.853496115427303,0.6718587852588472
0.6695652173913044,0.8546059933407325,0.6718587852588472
0.6698523023457863,0.855715871254162,0.6718587852588472
0.6701388888888888,0.8568257491675916,0.6718587852588472
0.6704249783174328,0.8579356270810211,0.6718587852588472
0.6707105719237435,0.8590455049944506,0.6718587852588472
0.670995670995671,0.8601553829078802,0.6718587852588472
0.6704152249134948,0.8601553829078802,0.6718587852588472
0.6707000864304236,0.8612652608213096,0.6718587852588472
0.6709844559585493,0.8623751387347391,0.6718587852588472
0.6712683347713546,0.8634850166481687,0.6718587852588472
0.6715517241379311,0.8645948945615982,0.6718587852588472
0.6718346253229974,0.8657047724750278,0.6718587852588472
0.6721170395869192,0.8668146503884573,0.6718587852588472
0.6715391229578676,0.8668146503884573,0.6718587852588472
0.6718213058419243,0.8679245283018868,0.6718587852588472
0.6721030042918454,0.8690344062153164,0.6718587852588472
0.6723842195540308,0.8701442841287459,0.6718587852588472
0.6726649528706083,0.8712541620421753,0.6718587852588472
0.6720890410958904,0.8712541620421753,0.6718587852588472
0.6723695466210436,0.8723640399556049,0.6718587852588472
0.6726495726495727,0.8734739178690344,0.6718587852588472
0.672929120409906,0.8745837957824639,0.6718587852588472
0.6732081911262798,0.8756936736958935,0.6718587852588472
0.6734867860187553,0.876803551609323,0.6718587852588472
0.6729131175468483,0.876803551609323,0.6718587852588472
0.6723404255319149,0.876803551609323,0.6718587852588472
0.6726190476190477,0.8779134295227525,0.6718587852588472
0.6728971962616822,0.8790233074361821,0.6718587852588472
0.6731748726655348,0.8801331853496115,0.6718587852588472
0.6734520780322307,0.881243063263041,0.6718587852588472
0.673728813559322,0.8823529411764706,0.6718587852588472
0.6731583403895004,0.8823529411764706,0.6718587852588472
0.6734348561759729,0.8834628190899001,0.6718587852588472
0.6737109044801353,0.8845726970033296,0.6718587852588472
0.6739864864864865,0.8856825749167592,0.6718587852588472
0.6734177215189874,0.8856825749167592,0.6718587852588472
0.6736930860033726,0.8867924528301887,0.6718587852588472
0.6739679865206403,0.8879023307436182,0.6718587852588472
0.6734006734006734,0.8879023307436182,0.6718587852588472
0.6736753574432296,0.8890122086570478,0.6718587852588472
0.673109243697479,0.8890122086570478,0.6718587852588472
0.6733837111670865,0.8901220865704772,0.6718587852588472
0.6736577181208053,0.8912319644839067,0.6718587852588472
0.6739312657166806,0.8923418423973363,0.6718587852588472
0.6742043551088778,0.8934517203107658,0.6718587852588472
0.6744769874476988,0.8945615982241953,0.6718587852588472
0.6747491638795987,0.8956714761376249,0.6718587852588472
0.6750208855472013,0.8967813540510544,0.6718587852588472
0.6752921535893155,0.897891231964484,0.6718587852588472
0.6755629691409508,0.8990011098779135,0.6718587852588472
0.675,0.8990011098779135,0.6718587852588472
0.675270607826811,0.9001109877913429,0.6718587852588472
0.6755407653910149,0.9012208657047724,0.6718587852588472
0.6758104738154613,0.902330743618202,0.6718587852588472
0.6760797342192691,0.9034406215316315,0.6718587852588472
0.6755186721991702,0.9034406215316315,0.6718587852588472
0.675787728026534,0.904550499445061,0.6718587852588472
0.676056338028169,0.9056603773584906,0.6718587852588472
0.6763245033112583,0.9067702552719201,0.6718587852588472
0.6757650951199339,0.9067702552719201,0.6718587852588472
0.6760330578512397,0.9078801331853497,0.6718587852588472
0.6763005780346821,0.9089900110987791,0.6718587852588472
0.6757425742574258,0.9089900110987791,0.6718587852588472
0.6751854905193735,0.9089900110987791,0.6718587852588472
0.6754530477759473,0.9100998890122086,0.6718587852588472
0.6757201646090535,0.9112097669256382,0.6718587852588472
0.6759868421052632,0.9123196448390677,0.6718587852588472
0.676253081347576,0.9134295227524972,0.6718587852588472
0.6765188834154351,0.9145394006659268,0.6718587852588472
0.6767842493847416,0.9156492785793563,0.6718587852588472
0.6770491803278689,0.9167591564927858,0.6718587852588472
0.6764946764946765,0.9167591564927858,0.6718587852588472
0.676759410801964,0.9178690344062154,0.6718587852588472
0.6770237121831562,0.9189789123196448,0.6718587852588472
0.6772875816993464,0.9200887902330743,0.6718587852588472
0.6775510204081633,0.9211986681465039,0.6718587852588472
0.6778140293637847,0.9223085460599334,0.6718587852588472
0.6780766096169519,0.9234184239733629,0.6718587852588472
0.6775244299674267,0.9234184239733629,0.6718587852588472
0.6769731489015459,0.9234184239733629,0.6718587852588472
0.6772357723577236,0.9245283018867925,0.6718587852588472
0.677497969130788,0.925638179800222,0.6718587852588472
0.676948051948052,0.925638179800222,0.6718587852588472
0.6772100567721006,0.9267480577136515,0.6718587852588472
0.6774716369529984,0.9278579356270811,0.6718587852588472
0.6777327935222672,0.9289678135405105,0.6718587852588472
0.6771844660194175,0.9289678135405105,0.6718587852588472
0.6766370250606305,0.9289678135405105,0.6718587852588472
0.6768982229402262,0.93007769145394,0.6718587852588472
0.6771589991928975,0.9311875693673696,0.6718587852588472
0.6766129032258065,0.9311875693673696,0.6718587852588472
0.6768734891216761,0.9322974472807991,0.6718587852588472
0.677133655394525,0.9334073251942286,0.6718587852588472
0.6773934030571199,0.9345172031076582,0.6718587852588472
0.6768488745980707,0.9345172031076582,0.6718587852588472
0.6763052208835342,0.9345172031076582,0.6718587852588472
0.6765650080256822,0.9356270810210877,0.6718587852588472
0.6768243785084203,0.9367369589345172,0.6718587852588472
0.6770833333333334,0.9378468368479467,0.6718587852588472
0.677341873498799,0.9389567147613762,0.6718587852588472
0.6776,0.9400665926748057,0.6718587852588472
0.6778577138289369,0.9411764705882353,0.6718587852588472
0.6781150159744409,0.9422863485016648,0.6718587852588472
0.6783719074221868,0.9433962264150944,0.6718587852588472
0.6786283891547049,0.9445061043285239,0.6718587852588472
0.6788844621513944,0.9456159822419534,0.6718587852588472
0.678343949044586,0.9456159822419534,0.6718587852588472
0.6778042959427207,0.9456159822419534,0.6718587852588472
0.6772655007949125,0.9456159822419534,0.6718587852588472
0.6775218427323273,0.946725860155383,0.6718587852588472
0.6777777777777778,0.9478357380688124,0.6718587852588472
0.6780333068992863,0.9489456159822419,0.6718587852588472
0.6782884310618067,0.9500554938956715,0.6718587852588472
0.6777513855898654,0.9500554938956715,0.6718587852588472
0.6772151898734177,0.9500554938956715,0.6718587852588472
0.6774703557312253,0.951165371809101,0.6718587852588472
0.6769352290679305,0.951165371809101,0.6718587852588472
0.6764009471191792,0.951165371809101,0.6718587852588472
0.6766561514195584,0.9522752497225305,0.6718587852588472
0.6761229314420804,0.9522752497225305,0.6718587852588472
0.6755905511811023,0.9522752497225305,0.6718587852588472
0.6758457907159717,0.9533851276359601,0.6718587852588472
0.6761006289308176,0.9544950055493896,0.6718587852588472
0.6755695208169678,0.9544950055493896,0.6718587852588472
0.6758241758241759,0.9556048834628191,0.6718587852588472
0.676078431372549,0.9567147613762487,0.6718587852588472
0.6763322884012539,0.9578246392896781,0.6718587852588472
0.6765857478465153,0.9589345172031076,0.6718587852588472
0.6768388106416275,0.9600443951165372,0.6718587852588472
0.6770914777169664,0.9611542730299667,0.6718587852588472
0.67734375,0.9622641509433962,0.6718587852588472
0.6775956284153005,0.9633740288568258,0.6718587852588472
0.6778471138845554,0.9644839067702553,0.6718587852588472
0.6780982073265783,0.9655937846836848,0.6718587852588472
0.6783489096573209,0.9667036625971143,0.6718587852588472
0.6778210116731518,0.9667036625971143,0.6718587852588472
0.6772939346811819,0.9667036625971143,0.6718587852588472
0.6775446775446775,0.9678135405105438,0.6718587852588472
0.6777950310559007,0.9689234184239733,0.6718587852588472
0.6780449961210241,0.9700332963374029,0.6718587852588472
0.6782945736434108,0.9711431742508324,0.6718587852588472
0.6785437645236251,0.9722530521642619,0.6718587852588472
0.6787925696594427,0.9733629300776915,0.6718587852588472
0.6790409899458624,0.974472807991121,0.6718587852588472
0.678516228748068,0.974472807991121,0.6718587852588472
0.677992277992278,0.974472807991121,0.6718587852588472
0.6774691358024691,0.974472807991121,0.6718587852588472
0.6777178103315343,0.9755826859045506,0.6718587852588472
0.6771956856702619,0.9755826859045506,0.6718587852588472
0.6774441878367975,0.97669256381798,0.6718587852588472
0.6776923076923077,0.9778024417314095,0.6718587852588472
0.6779400461183704,0.978912319644839,0.6718587852588472
0.6781874039938556,0.9800221975582686,0.6718587852588472
0.6784343821949348,0.9811320754716981,0.6718587852588472
0.6779141104294478,0.9811320754716981,0.6718587852588472
0.6781609195402298,0.9822419533851277,0.6718587852588472
0.678407350689127,0.9833518312985572,0.6718587852588472
0.6778882938026014,0.9833518312985572,0.6718587852588472
0.6781345565749235,0.9844617092119867,0.6718587852588472
0.6783804430863254,0.9855715871254163,0.6718587852588472
0.6786259541984733,0.9866814650388457,0.6718587852588472
0.6788710907704043,0.9877913429522752,0.6718587852588472
0.6791158536585366,0.9889012208657048,0.6718587852588472
0.6793602437166794,0.9900110987791343,0.6718587852588472
0.6796042617960426,0.9911209766925638,0.6718587852588472
0.6798479087452471,0.9922308546059934,0.6718587852588472
0.6793313069908815,0.9922308546059934,0.6718587852588472
0.6795747911921033,0.9933407325194229,0.6718587852588472
0.6790591805766313,0.9933407325194229,0.6718587852588472
0.6793025018953753,0.9944506104328524,0.6718587852588472
0.6795454545454546,0.9955604883462819,0.6718587852588472
0.6790310370931113,0.9955604883462819,0.6718587852588472
0.6792738275340393,0.9966703662597114,0.6718587852588472
0.6795162509448224,0.9977802441731409,0.6718587852588472
0.6790030211480362,0.9977802441731409,0.6718587852588472
0.6784905660377358,0.9977802441731409,0.6718587852588472
0.6779788838612368,0.9977802441731409,0.6718587852588472
0.6782215523737755,0.9988901220865705,0.6718587852588472
0.6784638554216867,1.0,0.6718587852588472
