m_pre,m_rec,auc_pr
0.758325404376784,0.9005649717514125,0.8555882043481638
0.7585551330798479,0.9016949152542373,0.8555882043481638
0.7578347578347578,0.9016949152542373,0.8555882043481638
0.7571157495256167,0.9016949152542373,0.8555882043481638
0.7563981042654029,0.9016949152542373,0.8555882043481638
0.7556818181818182,0.9016949152542373,0.8555882043481638
0.7559129612109745,0.9028248587570622,0.8555882043481638
0.7561436672967864,0.903954802259887,0.8555882043481638
0.7554296506137866,0.903954802259887,0.8555882043481638
0.7556603773584906,0.9050847457627119,0.8555882043481638
0.7558906691800189,0.9062146892655367,0.8555882043481638
0.756120527306968,0.9073446327683616,0.8555882043481638
0.7554092191909689,0.9073446327683616,0.8555882043481638
0.7556390977443609,0.9084745762711864,0.8555882043481638
0.755868544600939,0.9096045197740112,0.8555882043481638
0.7560975609756098,0.9107344632768362,0.8555882043481638
0.7563261480787254,0.911864406779661,0.8555882043481638
0.7565543071161048,0.9129943502824859,0.8555882043481638
0.7567820392890552,0.9141242937853107,0.8555882043481638
0.7560747663551401,0.9141242937853107,0.8555882043481638
0.7553688141923436,0.9141242937853107,0.8555882043481638
0.7555970149253731,0.9152542372881356,0.8555882043481638
0.7548928238583411,0.9152542372881356,0.8555882043481638
0.7541899441340782,0.9152542372881356,0.8555882043481638
0.7534883720930232,0.9152542372881356,0.8555882043481638
0.7537174721189591,0.9163841807909604,0.8555882043481638
0.7530176415970288,0.9163841807909604,0.8555882043481638
0.7523191094619666,0.9163841807909604,0.8555882043481638
0.752548656163114,0.9175141242937853,0.8555882043481638
0.7518518518518519,0.9175141242937853,0.8555882043481638
0.7520814061054579,0.9186440677966101,0.8555882043481638
0.7523105360443623,0.919774011299435,0.8555882043481638
0.7516158818097877,0.919774011299435,0.8555882043481638
0.7509225092250923,0.919774011299435,0.8555882043481638
0.7502304147465437,0.919774011299435,0.8555882043481638
0.7495395948434622,0.919774011299435,0.8555882043481638
0.749770009199632,0.9209039548022598,0.8555882043481638
0.7490808823529411,0.9209039548022598,0.8555882043481638
0.7493112947658402,0.9220338983050848,0.8555882043481638
0.7486238532110092,0.9220338983050848,0.8555882043481638
0.7488542621448213,0.9231638418079096,0.8555882043481638
0.7490842490842491,0.9242937853107345,0.8555882043481638
0.7483989021043,0.9242937853107345,0.8555882043481638
0.7477148080438757,0.9242937853107345,0.8555882043481638
0.7479452054794521,0.9254237288135593,0.8555882043481638
0.7472627737226277,0.9254237288135593,0.8555882043481638
0.7465815861440291,0.9254237288135593,0.8555882043481638
0.7459016393442623,0.9254237288135593,0.8555882043481638
0.7452229299363057,0.9254237288135593,0.8555882043481638
0.7445454545454545,0.9254237288135593,0.8555882043481638
0.7438692098092643,0.9254237288135593,0.8555882043481638
0.7431941923774955,0.9254237288135593,0.8555882043481638
0.742520398912058,0.9254237288135593,0.8555882043481638
0.7427536231884058,0.9265536723163842,0.8555882043481638
0.7429864253393665,0.927683615819209,0.8555882043481638
0.7423146473779385,0.927683615819209,0.8555882043481638
0.7416440831074977,0.927683615819209,0.8555882043481638
0.7409747292418772,0.927683615819209,0.8555882043481638
0.7403065825067628,0.927683615819209,0.8555882043481638
0.7405405405405405,0.9288135593220339,0.8555882043481638
0.7398739873987399,0.9288135593220339,0.8555882043481638
0.7401079136690647,0.9299435028248587,0.8555882043481638
0.7394429469901168,0.9299435028248587,0.8555882043481638
0.7387791741472173,0.9299435028248587,0.8555882043481638
0.7390134529147983,0.9310734463276836,0.8555882043481638
0.7383512544802867,0.9310734463276836,0.8555882043481638
0.7376902417188899,0.9310734463276836,0.8555882043481638
0.7379248658318426,0.9322033898305084,0.8555882043481638
0.7372654155495979,0.9322033898305084,0.8555882043481638
0.7366071428571429,0.9322033898305084,0.8555882043481638
0.735950044603033,0.9322033898305084,0.8555882043481638
0.7361853832442068,0.9333333333333333,0.8555882043481638
0.7355298308103295,0.9333333333333333,0.8555882043481638
0.7348754448398577,0.9333333333333333,0.8555882043481638
0.7342222222222222,0.9333333333333333,0.8555882043481638
0.7335701598579041,0.9333333333333333,0.8555882043481638
0.7338065661047027,0.9344632768361582,0.8555882043481638
0.7340425531914894,0.9355932203389831,0.8555882043481638
0.733392382639504,0.9355932203389831,0.8555882043481638
0.7327433628318584,0.9355932203389831,0.8555882043481638
0.7329796640141468,0.9367231638418079,0.8555882043481638
0.7332155477031802,0.9378531073446328,0.8555882043481638
0.732568402471315,0.9378531073446328,0.8555882043481638
0.7328042328042328,0.9389830508474576,0.8555882043481638
0.73215859030837,0.9389830508474576,0.8555882043481638
0.7315140845070423,0.9389830508474576,0.8555882043481638
0.731750219876869,0.9401129943502825,0.8555882043481638
0.7319859402460457,0.9412429378531073,0.8555882043481638
0.7322212467076383,0.9423728813559322,0.8555882043481638
0.7315789473684211,0.9423728813559322,0.8555882043481638
0.7309377738825592,0.9423728813559322,0.8555882043481638
0.7302977232924693,0.9423728813559322,0.8555882043481638
0.7296587926509186,0.9423728813559322,0.8555882043481638
0.7290209790209791,0.9423728813559322,0.8555882043481638
0.7292576419213974,0.943502824858757,0.8555882043481638
0.7286212914485166,0.943502824858757,0.8555882043481638
0.7279860505666957,0.943502824858757,0.8555882043481638
0.7282229965156795,0.9446327683615819,0.8555882043481638
0.7284595300261096,0.9457627118644067,0.8555882043481638
0.7278260869565217,0.9457627118644067,0.8555882043481638
0.7280625543006082,0.9468926553672317,0.8555882043481638
0.7274305555555556,0.9468926553672317,0.8555882043481638
0.7276669557675629,0.9480225988700565,0.8555882043481638
0.7270363951473137,0.9480225988700565,0.8555882043481638
0.7272727272727273,0.9491525423728814,0.8555882043481638
0.726643598615917,0.9491525423728814,0.8555882043481638
0.7260155574762316,0.9491525423728814,0.8555882043481638
0.7253886010362695,0.9491525423728814,0.8555882043481638
0.725625539257981,0.9502824858757062,0.8555882043481638
0.725,0.9502824858757062,0.8555882043481638
0.7243755383290267,0.9502824858757062,0.8555882043481638
0.7237521514629949,0.9502824858757062,0.8555882043481638
0.7231298366294067,0.9502824858757062,0.8555882043481638
0.7225085910652921,0.9502824858757062,0.8555882043481638
0.7218884120171674,0.9502824858757062,0.8555882043481638
0.7212692967409948,0.9502824858757062,0.8555882043481638
0.7206512425021423,0.9502824858757062,0.8555882043481638
0.7208904109589042,0.9514124293785311,0.8555882043481638
0.72027373823781,0.9514124293785311,0.8555882043481638
0.7196581196581197,0.9514124293785311,0.8555882043481638
0.7198975234842016,0.9525423728813559,0.8555882043481638
0.7192832764505119,0.9525423728813559,0.8555882043481638
0.7186700767263428,0.9525423728813559,0.8555882043481638
0.7189097103918228,0.9536723163841808,0.8555882043481638
0.7182978723404255,0.9536723163841808,0.8555882043481638
0.717687074829932,0.9536723163841808,0.8555882043481638
0.7179269328802039,0.9548022598870056,0.8555882043481638
0.7173174872665535,0.9548022598870056,0.8555882043481638
0.7167090754877015,0.9548022598870056,0.8555882043481638
0.7169491525423729,0.9559322033898305,0.8555882043481638
0.7163420829805249,0.9559322033898305,0.8555882043481638
0.7157360406091371,0.9559322033898305,0.8555882043481638
0.7151310228233305,0.9559322033898305,0.8555882043481638
0.714527027027027,0.9559322033898305,0.8555882043481638
0.7139240506329114,0.9559322033898305,0.8555882043481638
0.7141652613827993,0.9570621468926553,0.8555882043481638
0.7144060657118787,0.9581920903954803,0.8555882043481638
0.7146464646464646,0.9593220338983051,0.8555882043481638
0.7140454163162321,0.9593220338983051,0.8555882043481638
0.7134453781512605,0.9593220338983051,0.8555882043481638
0.7128463476070529,0.9593220338983051,0.8555882043481638
0.712248322147651,0.9593220338983051,0.8555882043481638
0.7116512992455993,0.9593220338983051,0.8555882043481638
0.7110552763819096,0.9593220338983051,0.8555882043481638
0.7112970711297071,0.96045197740113,0.8555882043481638
0.7107023411371237,0.96045197740113,0.8555882043481638
0.7101086048454469,0.96045197740113,0.8555882043481638
0.7095158597662772,0.96045197740113,0.8555882043481638
0.7089241034195163,0.96045197740113,0.8555882043481638
0.7083333333333334,0.96045197740113,0.8555882043481638
0.7077435470441299,0.96045197740113,0.8555882043481638
0.7079866888519135,0.9615819209039548,0.8555882043481638
0.7073981712385703,0.9615819209039548,0.8555882043481638
0.7068106312292359,0.9615819209039548,0.8555882043481638
0.7070539419087137,0.9627118644067797,0.8555882043481638
0.7072968490878938,0.9638418079096045,0.8555882043481638
0.7075393537696769,0.9649717514124294,0.8555882043481638
0.7077814569536424,0.9661016949152542,0.8555882043481638
0.7080231596360629,0.9672316384180791,0.8555882043481638
0.7082644628099174,0.9683615819209039,0.8555882043481638
0.7076796036333609,0.9683615819209039,0.8555882043481638
0.7070957095709571,0.9683615819209039,0.8555882043481638
0.7073371805441055,0.9694915254237289,0.8555882043481638
0.7067545304777595,0.9694915254237289,0.8555882043481638
0.7069958847736626,0.9706214689265537,0.8555882043481638
0.7064144736842105,0.9706214689265537,0.8555882043481638
0.7066557107641742,0.9717514124293786,0.8555882043481638
0.7060755336617406,0.9717514124293786,0.8555882043481638
0.7054963084495488,0.9717514124293786,0.8555882043481638
0.7049180327868853,0.9717514124293786,0.8555882043481638
0.7043407043407044,0.9717514124293786,0.8555882043481638
0.704582651391162,0.9728813559322034,0.8555882043481638
0.7040065412919051,0.9728813559322034,0.8555882043481638
0.7034313725490197,0.9728813559322034,0.8555882043481638
0.7028571428571428,0.9728813559322034,0.8555882043481638
0.702283849918434,0.9728813559322034,0.8555882043481638
0.7017114914425427,0.9728813559322034,0.8555882043481638
0.7019543973941368,0.9740112994350283,0.8555882043481638
0.7013832384052074,0.9740112994350283,0.8555882043481638
0.7008130081300813,0.9740112994350283,0.8555882043481638
0.7002437043054427,0.9740112994350283,0.8555882043481638
0.6996753246753247,0.9740112994350283,0.8555882043481638
0.6991078669910786,0.9740112994350283,0.8555882043481638
0.6985413290113452,0.9740112994350283,0.8555882043481638
0.6979757085020243,0.9740112994350283,0.8555882043481638
0.6974110032362459,0.9740112994350283,0.8555882043481638
0.6976556184316896,0.9751412429378531,0.8555882043481638
0.697092084006462,0.9751412429378531,0.8555882043481638
0.6973365617433414,0.976271186440678,0.8555882043481638
0.6967741935483871,0.976271186440678,0.8555882043481638
0.6962127316680097,0.976271186440678,0.8555882043481638
0.6956521739130435,0.976271186440678,0.8555882043481638
0.6950925181013676,0.976271186440678,0.8555882043481638
0.6953376205787781,0.9774011299435028,0.8555882043481638
0.6947791164658634,0.9774011299435028,0.8555882043481638
0.6942215088282504,0.9774011299435028,0.8555882043481638
0.6936647955092221,0.9774011299435028,0.8555882043481638
0.6931089743589743,0.9774011299435028,0.8555882043481638
0.6925540432345877,0.9774011299435028,0.8555882043481638
0.692,0.9774011299435028,0.8555882043481638
0.6914468425259792,0.9774011299435028,0.8555882043481638
0.6908945686900958,0.9774011299435028,0.8555882043481638
0.690343176376696,0.9774011299435028,0.8555882043481638
0.689792663476874,0.9774011299435028,0.8555882043481638
0.6892430278884463,0.9774011299435028,0.8555882043481638
0.6886942675159236,0.9774011299435028,0.8555882043481638
0.6881463802704852,0.9774011299435028,0.8555882043481638
0.6883942766295708,0.9785310734463277,0.8555882043481638
0.687847498014297,0.9785310734463277,0.8555882043481638
0.6880952380952381,0.9796610169491525,0.8555882043481638
0.6883425852498017,0.9807909604519774,0.8555882043481638
0.6885895404120443,0.9819209039548022,0.8555882043481638
0.6888361045130641,0.9830508474576272,0.8555882043481638
0.6882911392405063,0.9830508474576272,0.8555882043481638
0.6877470355731226,0.9830508474576272,0.8555882043481638
0.6872037914691943,0.9830508474576272,0.8555882043481638
0.6874506708760852,0.984180790960452,0.8555882043481638
0.6869085173501577,0.984180790960452,0.8555882043481638
0.6863672182821119,0.984180790960452,0.8555882043481638
0.6858267716535433,0.984180790960452,0.8555882043481638
0.6852871754523997,0.984180790960452,0.8555882043481638
0.684748427672956,0.984180790960452,0.8555882043481638
0.6849960722702279,0.9853107344632769,0.8555882043481638
0.685243328100471,0.9864406779661017,0.8555882043481638
0.6847058823529412,0.9864406779661017,0.8555882043481638
0.6849529780564263,0.9875706214689266,0.8555882043481638
0.6851996867658575,0.9887005649717514,0.8555882043481638
0.6846635367762128,0.9887005649717514,0.8555882043481638
0.6849100860046912,0.9898305084745763,0.8555882043481638
0.684375,0.9898305084745763,0.8555882043481638
0.6838407494145199,0.9898305084745763,0.8555882043481638
0.6840873634945398,0.9909604519774011,0.8555882043481638
0.6843335931410756,0.992090395480226,0.8555882043481638
0.6838006230529595,0.992090395480226,0.8555882043481638
0.6832684824902724,0.992090395480226,0.8555882043481638
0.6827371695178849,0.992090395480226,0.8555882043481638
0.682983682983683,0.9932203389830508,0.8555882043481638
0.6824534161490683,0.9932203389830508,0.8555882043481638
0.6819239720713731,0.9932203389830508,0.8555882043481638
0.6813953488372093,0.9932203389830508,0.8555882043481638
0.6808675445391169,0.9932203389830508,0.8555882043481638
0.6803405572755418,0.9932203389830508,0.8555882043481638
0.679814385150812,0.9932203389830508,0.8555882043481638
0.6792890262751159,0.9932203389830508,0.8555882043481638
0.6795366795366795,0.9943502824858758,0.8555882043481638
0.6790123456790124,0.9943502824858758,0.8555882043481638
0.6784888203546646,0.9943502824858758,0.8555882043481638
0.6779661016949152,0.9943502824858758,0.8555882043481638
0.6774441878367975,0.9943502824858758,0.8555882043481638
0.676923076923077,0.9943502824858758,0.8555882043481638
0.676402767102229,0.9943502824858758,0.8555882043481638
0.6758832565284179,0.9943502824858758,0.8555882043481638
0.6753645433614736,0.9943502824858758,0.8555882043481638
0.6748466257668712,0.9943502824858758,0.8555882043481638
0.6743295019157088,0.9943502824858758,0.8555882043481638
0.6745788667687596,0.9954802259887006,0.8555882043481638
0.6740627390971691,0.9954802259887006,0.8555882043481638
0.6735474006116208,0.9954802259887006,0.8555882043481638
0.6730328495034378,0.9954802259887006,0.8555882043481638
0.6732824427480916,0.9966101694915255,0.8555882043481638
0.6735316552250191,0.9977401129943503,0.8555882043481638
0.6730182926829268,0.9977401129943503,0.8555882043481638
0.6725057121096725,0.9977401129943503,0.8555882043481638
0.6719939117199392,0.9977401129943503,0.8555882043481638
0.6714828897338403,0.9977401129943503,0.8555882043481638
0.6717325227963525,0.9988700564971752,0.8555882043481638
0.6712224753227031,0.9988700564971752,0.8555882043481638
0.6714719271623673,1.0,0.8555882043481638
0.6709628506444276,1.0,0.8555882043481638
0.6704545454545454,1.0,0.8555882043481638
0.6699470098410295,1.0,0.8555882043481638
0.6694402420574886,1.0,0.8555882043481638
0.6689342403628118,1.0,0.8555882043481638
0.668429003021148,1.0,0.8555882043481638
0.6679245283018868,1.0,0.8555882043481638
0.667420814479638,1.0,0.8555882043481638
0.6669178598342125,1.0,0.8555882043481638
0.6664156626506024,1.0,0.8555882043481638
