m_pre,m_rec,auc_pr
0.7878211227402474,0.9049180327868852,0.8492847715823313
0.7880228136882129,0.9060109289617486,0.8492847715823313
0.7872744539411206,0.9060109289617486,0.8492847715823313
0.786527514231499,0.9060109289617486,0.8492847715823313
0.785781990521327,0.9060109289617486,0.8492847715823313
0.7859848484848485,0.907103825136612,0.8492847715823313
0.7861873226111636,0.9081967213114754,0.8492847715823313
0.7854442344045368,0.9081967213114754,0.8492847715823313
0.7847025495750708,0.9081967213114754,0.8492847715823313
0.7849056603773585,0.9092896174863389,0.8492847715823313
0.7851083883129123,0.9103825136612022,0.8492847715823313
0.7853107344632768,0.9114754098360656,0.8492847715823313
0.7845719661335842,0.9114754098360656,0.8492847715823313
0.7838345864661654,0.9114754098360656,0.8492847715823313
0.7830985915492957,0.9114754098360656,0.8492847715823313
0.7823639774859287,0.9114754098360656,0.8492847715823313
0.781630740393627,0.9114754098360656,0.8492847715823313
0.7818352059925093,0.912568306010929,0.8492847715823313
0.7811038353601497,0.912568306010929,0.8492847715823313
0.780373831775701,0.912568306010929,0.8492847715823313
0.7796451914098973,0.912568306010929,0.8492847715823313
0.7789179104477612,0.912568306010929,0.8492847715823313
0.7781919850885368,0.912568306010929,0.8492847715823313
0.7774674115456238,0.912568306010929,0.8492847715823313
0.7767441860465116,0.912568306010929,0.8492847715823313
0.7760223048327137,0.912568306010929,0.8492847715823313
0.776230269266481,0.9136612021857924,0.8492847715823313
0.7755102040816326,0.9136612021857924,0.8492847715823313
0.7757182576459685,0.9147540983606557,0.8492847715823313
0.7759259259259259,0.9158469945355191,0.8492847715823313
0.7761332099907493,0.9169398907103825,0.8492847715823313
0.7754158964879853,0.9169398907103825,0.8492847715823313
0.7746999076638966,0.9169398907103825,0.8492847715823313
0.7739852398523985,0.9169398907103825,0.8492847715823313
0.7741935483870968,0.9180327868852459,0.8492847715823313
0.7744014732965009,0.9191256830601093,0.8492847715823313
0.7736890524379025,0.9191256830601093,0.8492847715823313
0.7738970588235294,0.9202185792349726,0.8492847715823313
0.7731864095500459,0.9202185792349726,0.8492847715823313
0.7724770642201835,0.9202185792349726,0.8492847715823313
0.7717690192483959,0.9202185792349726,0.8492847715823313
0.771978021978022,0.921311475409836,0.8492847715823313
0.7721866422689845,0.9224043715846995,0.8492847715823313
0.7723948811700183,0.9234972677595629,0.8492847715823313
0.771689497716895,0.9234972677595629,0.8492847715823313
0.7718978102189781,0.9245901639344263,0.8492847715823313
0.772105742935278,0.9256830601092896,0.8492847715823313
0.7714025500910747,0.9256830601092896,0.8492847715823313
0.7707006369426752,0.9256830601092896,0.8492847715823313
0.7709090909090909,0.926775956284153,0.8492847715823313
0.771117166212534,0.9278688524590164,0.8492847715823313
0.7713248638838476,0.9289617486338798,0.8492847715823313
0.7706255666364461,0.9289617486338798,0.8492847715823313
0.7708333333333334,0.9300546448087431,0.8492847715823313
0.7710407239819005,0.9311475409836065,0.8492847715823313
0.77124773960217,0.9322404371584699,0.8492847715823313
0.7705510388437218,0.9322404371584699,0.8492847715823313
0.7707581227436823,0.9333333333333333,0.8492847715823313
0.7700631199278629,0.9333333333333333,0.8492847715823313
0.7693693693693694,0.9333333333333333,0.8492847715823313
0.7686768676867687,0.9333333333333333,0.8492847715823313
0.7688848920863309,0.9344262295081968,0.8492847715823313
0.7690925426774483,0.9355191256830601,0.8492847715823313
0.7684021543985637,0.9355191256830601,0.8492847715823313
0.768609865470852,0.9366120218579235,0.8492847715823313
0.7688172043010753,0.9377049180327869,0.8492847715823313
0.7681289167412713,0.9377049180327869,0.8492847715823313
0.7683363148479427,0.9387978142076503,0.8492847715823313
0.7676496872207328,0.9387978142076503,0.8492847715823313
0.7669642857142858,0.9387978142076503,0.8492847715823313
0.7662801070472792,0.9387978142076503,0.8492847715823313
0.7655971479500892,0.9387978142076503,0.8492847715823313
0.7658058771148709,0.9398907103825137,0.8492847715823313
0.7651245551601423,0.9398907103825137,0.8492847715823313
0.7653333333333333,0.940983606557377,0.8492847715823313
0.7655417406749556,0.9420765027322404,0.8492847715823313
0.7648624667258208,0.9420765027322404,0.8492847715823313
0.7641843971631206,0.9420765027322404,0.8492847715823313
0.7643932683790965,0.9431693989071038,0.8492847715823313
0.7646017699115044,0.9442622950819672,0.8492847715823313
0.7648099027409372,0.9453551912568307,0.8492847715823313
0.765017667844523,0.946448087431694,0.8492847715823313
0.764342453662842,0.946448087431694,0.8492847715823313
0.763668430335097,0.946448087431694,0.8492847715823313
0.7629955947136564,0.946448087431694,0.8492847715823313
0.7632042253521126,0.9475409836065574,0.8492847715823313
0.762532981530343,0.9475409836065574,0.8492847715823313
0.7618629173989455,0.9475409836065574,0.8492847715823313
0.762071992976295,0.9486338797814208,0.8492847715823313
0.762280701754386,0.9497267759562842,0.8492847715823313
0.7624890446976337,0.9508196721311475,0.8492847715823313
0.7618213660245184,0.9508196721311475,0.8492847715823313
0.7611548556430446,0.9508196721311475,0.8492847715823313
0.7604895104895105,0.9508196721311475,0.8492847715823313
0.759825327510917,0.9508196721311475,0.8492847715823313
0.7591623036649214,0.9508196721311475,0.8492847715823313
0.7585004359197908,0.9508196721311475,0.8492847715823313
0.7578397212543554,0.9508196721311475,0.8492847715823313
0.7571801566579635,0.9508196721311475,0.8492847715823313
0.7573913043478261,0.9519125683060109,0.8492847715823313
0.7567332754126846,0.9519125683060109,0.8492847715823313
0.7569444444444444,0.9530054644808743,0.8492847715823313
0.7562879444926279,0.9530054644808743,0.8492847715823313
0.755632582322357,0.9530054644808743,0.8492847715823313
0.7558441558441559,0.9540983606557377,0.8492847715823313
0.7551903114186851,0.9540983606557377,0.8492847715823313
0.7545375972342264,0.9540983606557377,0.8492847715823313
0.7538860103626943,0.9540983606557377,0.8492847715823313
0.7532355478861087,0.9540983606557377,0.8492847715823313
0.753448275862069,0.9551912568306011,0.8492847715823313
0.7527993109388458,0.9551912568306011,0.8492847715823313
0.7530120481927711,0.9562841530054644,0.8492847715823313
0.7523645743766122,0.9562841530054644,0.8492847715823313
0.7517182130584192,0.9562841530054644,0.8492847715823313
0.7510729613733905,0.9562841530054644,0.8492847715823313
0.7504288164665524,0.9562841530054644,0.8492847715823313
0.7497857754927164,0.9562841530054644,0.8492847715823313
0.75,0.9573770491803278,0.8492847715823313
0.7493584260051326,0.9573770491803278,0.8492847715823313
0.7487179487179487,0.9573770491803278,0.8492847715823313
0.7480785653287788,0.9573770491803278,0.8492847715823313
0.7482935153583617,0.9584699453551913,0.8492847715823313
0.7485080988917306,0.9595628415300547,0.8492847715823313
0.747870528109029,0.9595628415300547,0.8492847715823313
0.7472340425531915,0.9595628415300547,0.8492847715823313
0.7465986394557823,0.9595628415300547,0.8492847715823313
0.7468139337298216,0.9606557377049181,0.8492847715823313
0.7461799660441426,0.9606557377049181,0.8492847715823313
0.7455470737913485,0.9606557377049181,0.8492847715823313
0.7457627118644068,0.9617486338797814,0.8492847715823313
0.745977984758679,0.9628415300546448,0.8492847715823313
0.745346869712352,0.9628415300546448,0.8492847715823313
0.7447168216398986,0.9628415300546448,0.8492847715823313
0.7440878378378378,0.9628415300546448,0.8492847715823313
0.7434599156118143,0.9628415300546448,0.8492847715823313
0.7436762225969646,0.9639344262295082,0.8492847715823313
0.7438921651221567,0.9650273224043716,0.8492847715823313
0.7432659932659933,0.9650273224043716,0.8492847715823313
0.7434819175777965,0.966120218579235,0.8492847715823313
0.7428571428571429,0.966120218579235,0.8492847715823313
0.743073047858942,0.9672131147540983,0.8492847715823313
0.7432885906040269,0.9683060109289617,0.8492847715823313
0.7426655490360435,0.9683060109289617,0.8492847715823313
0.7428810720268006,0.9693989071038251,0.8492847715823313
0.7422594142259414,0.9693989071038251,0.8492847715823313
0.7416387959866221,0.9693989071038251,0.8492847715823313
0.7410192147034252,0.9693989071038251,0.8492847715823313
0.7404006677796328,0.9693989071038251,0.8492847715823313
0.7397831526271893,0.9693989071038251,0.8492847715823313
0.7391666666666666,0.9693989071038251,0.8492847715823313
0.7393838467943381,0.9704918032786886,0.8492847715823313
0.7387687188019967,0.9704918032786886,0.8492847715823313
0.7389858686616791,0.9715846994535519,0.8492847715823313
0.7383720930232558,0.9715846994535519,0.8492847715823313
0.7377593360995851,0.9715846994535519,0.8492847715823313
0.7371475953565506,0.9715846994535519,0.8492847715823313
0.7373653686826843,0.9726775956284153,0.8492847715823313
0.7367549668874173,0.9726775956284153,0.8492847715823313
0.7369727047146402,0.9737704918032787,0.8492847715823313
0.7363636363636363,0.9737704918032787,0.8492847715823313
0.7365813377374071,0.9748633879781421,0.8492847715823313
0.735973597359736,0.9748633879781421,0.8492847715823313
0.7353668590272052,0.9748633879781421,0.8492847715823313
0.7347611202635914,0.9748633879781421,0.8492847715823313
0.7341563786008231,0.9748633879781421,0.8492847715823313
0.7335526315789473,0.9748633879781421,0.8492847715823313
0.7329498767460969,0.9748633879781421,0.8492847715823313
0.7331691297208539,0.9759562841530055,0.8492847715823313
0.7333880229696472,0.9770491803278688,0.8492847715823313
0.7327868852459016,0.9770491803278688,0.8492847715823313
0.733005733005733,0.9781420765027322,0.8492847715823313
0.7324058919803601,0.9781420765027322,0.8492847715823313
0.731807031888798,0.9781420765027322,0.8492847715823313
0.7320261437908496,0.9792349726775956,0.8492847715823313
0.7314285714285714,0.9792349726775956,0.8492847715823313
0.7308319738988581,0.9792349726775956,0.8492847715823313
0.7310513447432763,0.980327868852459,0.8492847715823313
0.7304560260586319,0.980327868852459,0.8492847715823313
0.7298616761594793,0.980327868852459,0.8492847715823313
0.7300813008130081,0.9814207650273225,0.8492847715823313
0.7294882209585702,0.9814207650273225,0.8492847715823313
0.7288961038961039,0.9814207650273225,0.8492847715823313
0.7283049472830495,0.9814207650273225,0.8492847715823313
0.7285251215559158,0.9825136612021858,0.8492847715823313
0.7279352226720648,0.9825136612021858,0.8492847715823313
0.7273462783171522,0.9825136612021858,0.8492847715823313
0.7267582861762328,0.9825136612021858,0.8492847715823313
0.7261712439418416,0.9825136612021858,0.8492847715823313
0.7263922518159807,0.9836065573770492,0.8492847715823313
0.7258064516129032,0.9836065573770492,0.8492847715823313
0.7252215954875101,0.9836065573770492,0.8492847715823313
0.7246376811594203,0.9836065573770492,0.8492847715823313
0.7240547063555913,0.9836065573770492,0.8492847715823313
0.7234726688102894,0.9836065573770492,0.8492847715823313
0.7236947791164658,0.9846994535519126,0.8492847715823313
0.7231139646869984,0.9846994535519126,0.8492847715823313
0.7225340817963112,0.9846994535519126,0.8492847715823313
0.7219551282051282,0.9846994535519126,0.8492847715823313
0.7213771016813451,0.9846994535519126,0.8492847715823313
0.7208,0.9846994535519126,0.8492847715823313
0.7210231814548361,0.985792349726776,0.8492847715823313
0.7204472843450479,0.985792349726776,0.8492847715823313
0.7198723064644852,0.985792349726776,0.8492847715823313
0.7192982456140351,0.985792349726776,0.8492847715823313
0.7195219123505976,0.9868852459016394,0.8492847715823313
0.7197452229299363,0.9879781420765027,0.8492847715823313
0.7199681782020684,0.9890710382513661,0.8492847715823313
0.71939586645469,0.9890710382513661,0.8492847715823313
0.7188244638602065,0.9890710382513661,0.8492847715823313
0.7182539682539683,0.9890710382513661,0.8492847715823313
0.7176843774781919,0.9890710382513661,0.8492847715823313
0.7171156893819335,0.9890710382513661,0.8492847715823313
0.716547901821061,0.9890710382513661,0.8492847715823313
0.7159810126582279,0.9890710382513661,0.8492847715823313
0.7154150197628458,0.9890710382513661,0.8492847715823313
0.7148499210110585,0.9890710382513661,0.8492847715823313
0.7142857142857143,0.9890710382513661,0.8492847715823313
0.7137223974763407,0.9890710382513661,0.8492847715823313
0.7131599684791174,0.9890710382513661,0.8492847715823313
0.7125984251968503,0.9890710382513661,0.8492847715823313
0.7120377655389457,0.9890710382513661,0.8492847715823313
0.7114779874213837,0.9890710382513661,0.8492847715823313
0.7117046347211312,0.9901639344262295,0.8492847715823313
0.7111459968602826,0.9901639344262295,0.8492847715823313
0.7113725490196079,0.9912568306010929,0.8492847715823313
0.7108150470219435,0.9912568306010929,0.8492847715823313
0.7102584181675803,0.9912568306010929,0.8492847715823313
0.7097026604068858,0.9912568306010929,0.8492847715823313
0.709147771696638,0.9912568306010929,0.8492847715823313
0.70859375,0.9912568306010929,0.8492847715823313
0.7080405932864949,0.9912568306010929,0.8492847715823313
0.7074882995319812,0.9912568306010929,0.8492847715823313
0.7077162899454403,0.9923497267759562,0.8492847715823313
0.7079439252336449,0.9934426229508196,0.8492847715823313
0.7073929961089495,0.9934426229508196,0.8492847715823313
0.7068429237947123,0.9934426229508196,0.8492847715823313
0.7062937062937062,0.9934426229508196,0.8492847715823313
0.7057453416149069,0.9934426229508196,0.8492847715823313
0.7051978277734678,0.9934426229508196,0.8492847715823313
0.7046511627906977,0.9934426229508196,0.8492847715823313
0.7048799380325329,0.994535519125683,0.8492847715823313
0.705108359133127,0.9956284153005465,0.8492847715823313
0.7045630317092034,0.9956284153005465,0.8492847715823313
0.7040185471406492,0.9956284153005465,0.8492847715823313
0.7034749034749035,0.9956284153005465,0.8492847715823313
0.7029320987654321,0.9956284153005465,0.8492847715823313
0.7031611410948342,0.9967213114754099,0.8492847715823313
0.7026194144838213,0.9967213114754099,0.8492847715823313
0.7020785219399538,0.9967213114754099,0.8492847715823313
0.7015384615384616,0.9967213114754099,0.8492847715823313
0.7017678708685626,0.9978142076502732,0.8492847715823313
0.7012288786482335,0.9978142076502732,0.8492847715823313
0.7006907137375288,0.9978142076502732,0.8492847715823313
0.7001533742331288,0.9978142076502732,0.8492847715823313
0.6996168582375479,0.9978142076502732,0.8492847715823313
0.6990811638591118,0.9978142076502732,0.8492847715823313
0.6985462892119357,0.9978142076502732,0.8492847715823313
0.6980122324159022,0.9978142076502732,0.8492847715823313
0.6974789915966386,0.9978142076502732,0.8492847715823313
0.6977099236641221,0.9989071038251366,0.8492847715823313
0.6971777269260107,0.9989071038251366,0.8492847715823313
0.6966463414634146,0.9989071038251366,0.8492847715823313
0.6961157654226962,0.9989071038251366,0.8492847715823313
0.69558599695586,0.9989071038251366,0.8492847715823313
0.6950570342205323,0.9989071038251366,0.8492847715823313
0.6945288753799392,0.9989071038251366,0.8492847715823313
0.6940015186028854,0.9989071038251366,0.8492847715823313
0.6934749620637329,0.9989071038251366,0.8492847715823313
0.6929492039423806,0.9989071038251366,0.8492847715823313
0.6924242424242424,0.9989071038251366,0.8492847715823313
0.6926570779712339,1.0,0.8492847715823313
0.6921331316187594,1.0,0.8492847715823313
0.691609977324263,1.0,0.8492847715823313
0.6910876132930514,1.0,0.8492847715823313
0.690566037735849,1.0,0.8492847715823313
0.6900452488687783,1.0,0.8492847715823313
0.6895252449133383,1.0,0.8492847715823313
0.6890060240963856,1.0,0.8492847715823313
