m_pre,m_rec,auc_pr
0.39180171591992374,0.9426605504587156,0.6639606433231082
0.3914285714285714,0.9426605504587156,0.6639606433231082
0.3910561370123692,0.9426605504587156,0.6639606433231082
0.3906844106463878,0.9426605504587156,0.6639606433231082
0.3903133903133903,0.9426605504587156,0.6639606433231082
0.3899430740037951,0.9426605504587156,0.6639606433231082
0.38957345971563984,0.9426605504587156,0.6639606433231082
0.38920454545454547,0.9426605504587156,0.6639606433231082
0.3888363292336802,0.9426605504587156,0.6639606433231082
0.388468809073724,0.9426605504587156,0.6639606433231082
0.3881019830028329,0.9426605504587156,0.6639606433231082
0.3877358490566038,0.9426605504587156,0.6639606433231082
0.38737040527803956,0.9426605504587156,0.6639606433231082
0.3870056497175141,0.9426605504587156,0.6639606433231082
0.38664158043273755,0.9426605504587156,0.6639606433231082
0.38627819548872183,0.9426605504587156,0.6639606433231082
0.38591549295774646,0.9426605504587156,0.6639606433231082
0.38649155722326456,0.944954128440367,0.6639606433231082
0.38612933458294285,0.944954128440367,0.6639606433231082
0.3857677902621723,0.944954128440367,0.6639606433231082
0.3854069223573433,0.944954128440367,0.6639606433231082
0.3850467289719626,0.944954128440367,0.6639606433231082
0.38468720821662,0.944954128440367,0.6639606433231082
0.3843283582089552,0.944954128440367,0.6639606433231082
0.38397017707362535,0.944954128440367,0.6639606433231082
0.38361266294227186,0.944954128440367,0.6639606433231082
0.38325581395348834,0.944954128440367,0.6639606433231082
0.3828996282527881,0.944954128440367,0.6639606433231082
0.38254410399257194,0.944954128440367,0.6639606433231082
0.3821892393320965,0.944954128440367,0.6639606433231082
0.3818350324374421,0.944954128440367,0.6639606433231082
0.3814814814814815,0.944954128440367,0.6639606433231082
0.3811285846438483,0.944954128440367,0.6639606433231082
0.3807763401109057,0.944954128440367,0.6639606433231082
0.3804247460757156,0.944954128440367,0.6639606433231082
0.3800738007380074,0.944954128440367,0.6639606433231082
0.3797235023041475,0.944954128440367,0.6639606433231082
0.37937384898710863,0.944954128440367,0.6639606433231082
0.37902483900643974,0.944954128440367,0.6639606433231082
0.3795955882352941,0.9472477064220184,0.6639606433231082
0.379247015610652,0.9472477064220184,0.6639606433231082
0.37889908256880733,0.9472477064220184,0.6639606433231082
0.3794683776351971,0.9495412844036697,0.6639606433231082
0.3791208791208791,0.9495412844036697,0.6639606433231082
0.3787740164684355,0.9495412844036697,0.6639606433231082
0.37842778793418647,0.9495412844036697,0.6639606433231082
0.3780821917808219,0.9495412844036697,0.6639606433231082
0.3777372262773723,0.9495412844036697,0.6639606433231082
0.37739288969917956,0.9495412844036697,0.6639606433231082
0.3770491803278688,0.9495412844036697,0.6639606433231082
0.37670609645131936,0.9495412844036697,0.6639606433231082
0.37636363636363634,0.9495412844036697,0.6639606433231082
0.3760217983651226,0.9495412844036697,0.6639606433231082
0.37568058076225047,0.9495412844036697,0.6639606433231082
0.37533998186763373,0.9495412844036697,0.6639606433231082
0.3759057971014493,0.9518348623853211,0.6639606433231082
0.3755656108597285,0.9518348623853211,0.6639606433231082
0.37613019891500904,0.9541284403669725,0.6639606433231082
0.3757904245709124,0.9541284403669725,0.6639606433231082
0.37545126353790614,0.9541284403669725,0.6639606433231082
0.3751127141568981,0.9541284403669725,0.6639606433231082
0.3747747747747748,0.9541284403669725,0.6639606433231082
0.37443744374437443,0.9541284403669725,0.6639606433231082
0.37410071942446044,0.9541284403669725,0.6639606433231082
0.37376460017969454,0.9541284403669725,0.6639606433231082
0.3734290843806104,0.9541284403669725,0.6639606433231082
0.37309417040358744,0.9541284403669725,0.6639606433231082
0.3727598566308244,0.9541284403669725,0.6639606433231082
0.37242614145031333,0.9541284403669725,0.6639606433231082
0.37209302325581395,0.9541284403669725,0.6639606433231082
0.3717605004468275,0.9541284403669725,0.6639606433231082
0.37142857142857144,0.9541284403669725,0.6639606433231082
0.3710972346119536,0.9541284403669725,0.6639606433231082
0.37076648841354726,0.9541284403669725,0.6639606433231082
0.371326803205699,0.9564220183486238,0.6639606433231082
0.3709964412811388,0.9564220183486238,0.6639606433231082
0.37066666666666664,0.9564220183486238,0.6639606433231082
0.37122557726465366,0.9587155963302753,0.6639606433231082
0.37089618456078083,0.9587155963302753,0.6639606433231082
0.37056737588652483,0.9587155963302753,0.6639606433231082
0.37112488928255094,0.9610091743119266,0.6639606433231082
0.37079646017699114,0.9610091743119266,0.6639606433231082
0.3704686118479222,0.9610091743119266,0.6639606433231082
0.37014134275618377,0.9610091743119266,0.6639606433231082
0.3698146513680494,0.9610091743119266,0.6639606433231082
0.36948853615520283,0.9610091743119266,0.6639606433231082
0.36916299559471366,0.9610091743119266,0.6639606433231082
0.36883802816901406,0.9610091743119266,0.6639606433231082
0.3685136323658751,0.9610091743119266,0.6639606433231082
0.36818980667838314,0.9610091743119266,0.6639606433231082
0.3678665496049166,0.9610091743119266,0.6639606433231082
0.3675438596491228,0.9610091743119266,0.6639606433231082
0.3672217353198948,0.9610091743119266,0.6639606433231082
0.36690017513134854,0.9610091743119266,0.6639606433231082
0.3665791776027997,0.9610091743119266,0.6639606433231082
0.36625874125874125,0.9610091743119266,0.6639606433231082
0.36593886462882097,0.9610091743119266,0.6639606433231082
0.3656195462478185,0.9610091743119266,0.6639606433231082
0.3653007846556234,0.9610091743119266,0.6639606433231082
0.36585365853658536,0.963302752293578,0.6639606433231082
0.36553524804177545,0.963302752293578,0.6639606433231082
0.3652173913043478,0.963302752293578,0.6639606433231082
0.3649000868809731,0.963302752293578,0.6639606433231082
0.3645833333333333,0.963302752293578,0.6639606433231082
0.3642671292281006,0.963302752293578,0.6639606433231082
0.36395147313691506,0.963302752293578,0.6639606433231082
0.3645021645021645,0.9655963302752294,0.6639606433231082
0.36418685121107264,0.9655963302752294,0.6639606433231082
0.36387208297320656,0.9655963302752294,0.6639606433231082
0.3635578583765112,0.9655963302752294,0.6639606433231082
0.364106988783434,0.9678899082568807,0.6639606433231082
0.36379310344827587,0.9678899082568807,0.6639606433231082
0.363479758828596,0.9678899082568807,0.6639606433231082
0.36316695352839934,0.9678899082568807,0.6639606433231082
0.36285468615649186,0.9678899082568807,0.6639606433231082
0.36254295532646047,0.9678899082568807,0.6639606433231082
0.3622317596566524,0.9678899082568807,0.6639606433231082
0.36192109777015435,0.9678899082568807,0.6639606433231082
0.3616109682947729,0.9678899082568807,0.6639606433231082
0.3613013698630137,0.9678899082568807,0.6639606433231082
0.3609923011120616,0.9678899082568807,0.6639606433231082
0.3606837606837607,0.9678899082568807,0.6639606433231082
0.36037574722459437,0.9678899082568807,0.6639606433231082
0.36006825938566556,0.9678899082568807,0.6639606433231082
0.3597612958226769,0.9678899082568807,0.6639606433231082
0.3594548551959114,0.9678899082568807,0.6639606433231082
0.35914893617021276,0.9678899082568807,0.6639606433231082
0.358843537414966,0.9678899082568807,0.6639606433231082
0.35853865760407816,0.9678899082568807,0.6639606433231082
0.35823429541595925,0.9678899082568807,0.6639606433231082
0.35793044953350295,0.9678899082568807,0.6639606433231082
0.35847457627118645,0.9701834862385321,0.6639606433231082
0.35817104149026247,0.9701834862385321,0.6639606433231082
0.35786802030456855,0.9701834862385321,0.6639606433231082
0.35756551141166526,0.9701834862385321,0.6639606433231082
0.3572635135135135,0.9701834862385321,0.6639606433231082
0.3569620253164557,0.9701834862385321,0.6639606433231082
0.3566610455311973,0.9701834862385321,0.6639606433231082
0.35636057287278855,0.9701834862385321,0.6639606433231082
0.3560606060606061,0.9701834862385321,0.6639606433231082
0.35576114381833474,0.9701834862385321,0.6639606433231082
0.3554621848739496,0.9701834862385321,0.6639606433231082
0.35516372795969775,0.9701834862385321,0.6639606433231082
0.3548657718120805,0.9701834862385321,0.6639606433231082
0.35456831517183574,0.9701834862385321,0.6639606433231082
0.3542713567839196,0.9701834862385321,0.6639606433231082
0.35397489539748955,0.9701834862385321,0.6639606433231082
0.3536789297658863,0.9701834862385321,0.6639606433231082
0.3533834586466165,0.9701834862385321,0.6639606433231082
0.35308848080133554,0.9701834862385321,0.6639606433231082
0.353628023352794,0.9724770642201835,0.6639606433231082
0.35333333333333333,0.9724770642201835,0.6639606433231082
0.3530391340549542,0.9724770642201835,0.6639606433231082
0.3527454242928453,0.9724770642201835,0.6639606433231082
0.35245220282626766,0.9724770642201835,0.6639606433231082
0.3521594684385382,0.9724770642201835,0.6639606433231082
0.3518672199170125,0.9724770642201835,0.6639606433231082
0.351575456053068,0.9724770642201835,0.6639606433231082
0.3512841756420878,0.9724770642201835,0.6639606433231082
0.3509933774834437,0.9724770642201835,0.6639606433231082
0.3507030603804797,0.9724770642201835,0.6639606433231082
0.3504132231404959,0.9724770642201835,0.6639606433231082
0.3501238645747316,0.9724770642201835,0.6639606433231082
0.34983498349834985,0.9724770642201835,0.6639606433231082
0.34954657873042044,0.9724770642201835,0.6639606433231082
0.34925864909390447,0.9724770642201835,0.6639606433231082
0.34897119341563787,0.9724770642201835,0.6639606433231082
0.34868421052631576,0.9724770642201835,0.6639606433231082
0.3492193919474117,0.9747706422018348,0.6639606433231082
0.3497536945812808,0.9770642201834863,0.6639606433231082
0.3494667760459393,0.9770642201834863,0.6639606433231082
0.34918032786885245,0.9770642201834863,0.6639606433231082
0.3488943488943489,0.9770642201834863,0.6639606433231082
0.3486088379705401,0.9770642201834863,0.6639606433231082
0.3491414554374489,0.9793577981651376,0.6639606433231082
0.3488562091503268,0.9793577981651376,0.6639606433231082
0.3485714285714286,0.9793577981651376,0.6639606433231082
0.34828711256117456,0.9793577981651376,0.6639606433231082
0.3480032599837001,0.9793577981651376,0.6639606433231082
0.3477198697068404,0.9793577981651376,0.6639606433231082
0.34743694060211555,0.9793577981651376,0.6639606433231082
0.34715447154471546,0.9793577981651376,0.6639606433231082
0.346872461413485,0.9793577981651376,0.6639606433231082
0.3465909090909091,0.9793577981651376,0.6639606433231082
0.34630981346309814,0.9793577981651376,0.6639606433231082
0.34683954619124796,0.981651376146789,0.6639606433231082
0.3465587044534413,0.981651376146789,0.6639606433231082
0.34627831715210355,0.981651376146789,0.6639606433231082
0.3459983831851253,0.981651376146789,0.6639606433231082
0.345718901453958,0.981651376146789,0.6639606433231082
0.3454398708635997,0.981651376146789,0.6639606433231082
0.34516129032258064,0.981651376146789,0.6639606433231082
0.3448831587429492,0.981651376146789,0.6639606433231082
0.3446054750402576,0.981651376146789,0.6639606433231082
0.34432823813354785,0.981651376146789,0.6639606433231082
0.3440514469453376,0.981651376146789,0.6639606433231082
0.3437751004016064,0.981651376146789,0.6639606433231082
0.3434991974317817,0.981651376146789,0.6639606433231082
0.34322373696872494,0.981651376146789,0.6639606433231082
0.34294871794871795,0.981651376146789,0.6639606433231082
0.34267413931144913,0.981651376146789,0.6639606433231082
0.3424,0.981651376146789,0.6639606433231082
0.34212629896083135,0.981651376146789,0.6639606433231082
0.34185303514376997,0.981651376146789,0.6639606433231082
0.3415802075019952,0.981651376146789,0.6639606433231082
0.3413078149920255,0.981651376146789,0.6639606433231082
0.34103585657370517,0.981651376146789,0.6639606433231082
0.34076433121019106,0.981651376146789,0.6639606433231082
0.34049323786793956,0.981651376146789,0.6639606433231082
0.34022257551669316,0.981651376146789,0.6639606433231082
0.34074662430500396,0.9839449541284404,0.6639606433231082
0.3404761904761905,0.9839449541284404,0.6639606433231082
0.3402061855670103,0.9839449541284404,0.6639606433231082
0.34072900158478603,0.9862385321100917,0.6639606433231082
0.3404592240696754,0.9862385321100917,0.6639606433231082
0.3401898734177215,0.9862385321100917,0.6639606433231082
0.33992094861660077,0.9862385321100917,0.6639606433231082
0.33965244865718797,0.9862385321100917,0.6639606433231082
0.3393843725335438,0.9862385321100917,0.6639606433231082
0.3391167192429022,0.9862385321100917,0.6639606433231082
0.338849487785658,0.9862385321100917,0.6639606433231082
0.33858267716535434,0.9862385321100917,0.6639606433231082
0.33831628638867034,0.9862385321100917,0.6639606433231082
0.3380503144654088,0.9862385321100917,0.6639606433231082
0.3377847604084839,0.9862385321100917,0.6639606433231082
0.33751962323390894,0.9862385321100917,0.6639606433231082
0.33725490196078434,0.9862385321100917,0.6639606433231082
0.33699059561128525,0.9862385321100917,0.6639606433231082
0.33672670321064996,0.9862385321100917,0.6639606433231082
0.3364632237871675,0.9862385321100917,0.6639606433231082
0.33620015637216577,0.9862385321100917,0.6639606433231082
0.3359375,0.9862385321100917,0.6639606433231082
0.3356752537080406,0.9862385321100917,0.6639606433231082
0.33541341653666146,0.9862385321100917,0.6639606433231082
0.33593141075604055,0.9885321100917431,0.6639606433231082
0.3356697819314642,0.9885321100917431,0.6639606433231082
0.335408560311284,0.9885321100917431,0.6639606433231082
0.33514774494556765,0.9885321100917431,0.6639606433231082
0.3348873348873349,0.9885321100917431,0.6639606433231082
0.33462732919254656,0.9885321100917431,0.6639606433231082
0.3351435221101629,0.9908256880733946,0.6639606433231082
0.33488372093023255,0.9908256880733946,0.6639606433231082
0.33462432223082883,0.9908256880733946,0.6639606433231082
0.33436532507739936,0.9908256880733946,0.6639606433231082
0.33410672853828305,0.9908256880733946,0.6639606433231082
0.33384853168469864,0.9908256880733946,0.6639606433231082
0.3335907335907336,0.9908256880733946,0.6639606433231082
0.3333333333333333,0.9908256880733946,0.6639606433231082
0.3330763299922899,0.9908256880733946,0.6639606433231082
0.33281972265023113,0.9908256880733946,0.6639606433231082
0.3325635103926097,0.9908256880733946,0.6639606433231082
0.3323076923076923,0.9908256880733946,0.6639606433231082
0.3320522674865488,0.9908256880733946,0.6639606433231082
0.3325652841781874,0.9931192660550459,0.6639606433231082
0.3323100537221796,0.9931192660550459,0.6639606433231082
0.3320552147239264,0.9931192660550459,0.6639606433231082
0.3318007662835249,0.9931192660550459,0.6639606433231082
0.332312404287902,0.9954128440366973,0.6639606433231082
0.3320581484315226,0.9954128440366973,0.6639606433231082
0.3318042813455658,0.9954128440366973,0.6639606433231082
0.3315508021390374,0.9954128440366973,0.6639606433231082
0.33129770992366414,0.9954128440366973,0.6639606433231082
0.3310450038138825,0.9954128440366973,0.6639606433231082
0.3307926829268293,0.9954128440366973,0.6639606433231082
0.33054074638233055,0.9954128440366973,0.6639606433231082
0.3310502283105023,0.9977064220183486,0.6639606433231082
0.33079847908745247,0.9977064220183486,0.6639606433231082
0.3305471124620061,0.9977064220183486,0.6639606433231082
0.33029612756264237,0.9977064220183486,0.6639606433231082
0.3300455235204856,0.9977064220183486,0.6639606433231082
0.3297952994692949,0.9977064220183486,0.6639606433231082
0.3303030303030303,1.0,0.6639606433231082
0.3300529901589705,1.0,0.6639606433231082
0.329803328290469,1.0,0.6639606433231082
0.3295540438397581,1.0,0.6639606433231082
0.3293051359516616,1.0,0.6639606433231082
0.3290566037735849,1.0,0.6639606433231082
0.3288084464555053,1.0,0.6639606433231082
0.3285606631499623,1.0,0.6639606433231082
0.32831325301204817,1.0,0.6639606433231082
